agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dresden Police Department,2017,Tennessee,2825,TN09201,0,0,1,1,0,0,0,0,0,0,33,2,0,2,1,28,7,5,0,2,36,2,2,0,0,79,5,0,0,1,1,0,0,0,0,0,0,21,0,0,1,1,19,3,2,0,1,6,1,1,0,0,32,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dresden Police Department,2016,Tennessee,2879,TN09201,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,12,8,0,4,15,3,3,0,0,58,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,5,3,0,2,6,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dresden Police Department,2015,Tennessee,2887,TN09201,0,0,0,0,0,3,3,0,0,0,38,0,5,1,1,31,12,12,0,0,27,1,1,0,0,81,7,0,0,0,0,0,2,2,0,0,0,29,0,4,0,1,24,0,0,0,0,13,1,1,0,0,45,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dresden Police Department,2014,Tennessee,2910,TN09201,0,0,0,0,0,1,0,0,0,1,36,0,0,2,0,34,15,13,0,2,37,3,2,1,0,92,2,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,19,1,0,0,1,9,2,1,1,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dresden Police Department,2013,Tennessee,2954,TN09201,0,0,0,0,0,0,0,0,0,0,45,0,3,0,1,41,15,12,0,3,47,3,3,0,0,110,4,0,0,0,0,0,0,0,0,0,0,21,0,3,0,1,17,2,1,0,1,19,1,1,0,0,43,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dresden Police Department,2012,Tennessee,3027,TN09201,0,0,0,0,0,0,0,0,0,0,35,0,2,2,0,31,18,14,0,4,54,2,1,1,0,109,4,0,0,0,0,0,0,0,0,0,0,18,0,2,1,0,15,1,1,0,0,12,1,0,1,0,32,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dresden Police Department,2011,Tennessee,3032,TN09201,0,0,0,0,0,0,0,0,0,0,53,2,3,2,2,44,17,13,0,4,79,1,1,0,0,150,9,0,0,0,0,0,0,0,0,0,0,26,1,2,2,2,19,0,0,0,0,13,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dresden Police Department,2010,Tennessee,3005,TN09201,0,0,0,0,0,0,0,0,0,0,87,3,3,1,1,79,15,4,1,10,75,2,2,0,0,179,8,0,0,0,0,0,0,0,0,0,0,50,3,3,1,1,42,3,0,0,3,12,1,1,0,0,66,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dresden Police Department,2009,Tennessee,2816,TN09201,0,0,1,1,0,2,1,1,0,0,92,4,2,2,0,84,15,9,3,3,101,0,0,0,0,211,8,0,0,0,0,0,1,1,0,0,0,48,3,2,2,0,41,4,2,1,1,21,0,0,0,0,74,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dresden Police Department,2008,Tennessee,2605,TN09201,0,0,0,0,0,1,0,0,0,1,68,1,1,6,4,56,14,10,1,3,50,0,0,0,0,133,12,0,0,0,0,0,1,0,0,0,1,36,1,1,4,3,27,1,1,0,0,8,0,0,0,0,46,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
