agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bushnell Department of Public Safety,2011,Florida,2451,FL06001,0,0,0,0,0,0,0,0,4,1,1,0,2,24,1,0,6,2,15,18,7,11,0,93,9,3,6,0,148,9,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,4,0,0,0,0,40,0,0,0,0,50,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,5,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bushnell Department of Public Safety,2010,Florida,2418,FL06001,0,0,1,0,0,0,0,0,3,0,1,1,1,23,2,3,1,0,17,20,13,7,0,71,2,1,1,0,119,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,1,1,0,31,2,1,1,0,39,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bushnell Department of Public Safety,2009,Florida,2301,FL06001,0,0,0,0,0,2,2,0,0,0,0,0,0,22,1,1,2,0,18,29,25,3,1,93,6,1,2,3,152,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,1,1,0,0,41,0,0,0,0,51,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,8,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bushnell Department of Public Safety,2008,Florida,2223,FL06001,0,0,0,0,0,2,2,0,2,1,0,0,1,36,3,3,5,1,24,28,20,4,4,119,6,2,3,1,193,12,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8,0,0,0,0,40,0,0,0,0,51,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,11,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bushnell Department of Public Safety,2007,Florida,2200,FL06001,0,0,0,0,0,1,1,0,4,0,0,0,4,22,0,0,3,2,17,29,23,5,1,96,4,0,3,1,156,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,1,1,0,0,16,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bushnell Department of Public Safety,2006,Florida,2155,FL06001,0,0,0,0,0,0,0,0,5,0,1,1,3,45,0,2,7,5,31,18,12,1,5,95,7,7,0,0,170,14,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,10,0,0,0,0,21,2,2,0,0,39,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bushnell Department of Public Safety,2005,Florida,2127,FL06001,0,0,0,0,0,2,2,0,1,0,0,0,1,39,7,1,5,1,25,13,9,2,2,75,5,2,1,2,135,14,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,9,2,2,0,0,8,0,0,0,0,27,7,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bushnell Department of Public Safety,2004,Florida,2102,FL06001,0,0,0,0,0,3,3,0,3,2,0,0,1,48,3,2,13,1,29,20,12,6,2,77,1,1,0,0,152,19,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,8,4,2,2,0,10,1,1,0,0,32,8,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,4,1,0,1,0,2,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bushnell Department of Public Safety,2003,Florida,2094,FL06001,0,0,0,0,0,0,0,0,1,0,1,0,0,15,0,1,1,0,13,6,1,5,0,29,3,2,1,0,54,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bushnell Department of Public Safety,2002,Florida,2144,FL06001,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,6,4,23,9,3,6,0,36,2,2,0,0,81,11,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,10,1,0,1,0,10,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,1,0,1,0,2,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
