agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bushnell Department Of Public Safety,2011,Florida,2451,FL06001,148,50,9,0,9,5,2,0,24,9,4,0,1,0,0,0,0,0,0,0,6,0,0,0,15,4,2,0,2,0,0,0,18,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,93,40,5,0,3,0,0,0,0,0,0,0,6,0,0,0
Bushnell Department Of Public Safety,2010,Florida,2418,FL06001,119,39,10,0,6,2,0,0,23,4,1,0,2,0,0,0,3,0,0,0,1,0,0,0,17,2,1,0,0,0,0,0,20,2,0,0,0,0,0,0,13,1,0,0,7,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,71,31,8,0,1,1,1,0,0,0,0,0,1,1,0,0
Bushnell Department Of Public Safety,2009,Florida,2301,FL06001,152,51,12,0,4,3,2,0,22,9,4,0,1,0,0,0,1,0,0,0,2,0,0,0,18,6,2,0,0,0,0,0,29,1,0,0,1,0,0,0,25,1,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,41,8,0,1,0,0,0,3,0,0,0,2,0,0,0
Bushnell Department Of Public Safety,2008,Florida,2223,FL06001,193,51,16,0,12,3,1,0,36,11,5,0,3,0,0,0,3,0,0,0,5,0,0,0,24,8,4,0,1,0,0,0,28,0,0,0,4,0,0,0,20,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119,40,11,0,2,0,0,0,1,0,0,0,3,0,0,0
Bushnell Department Of Public Safety,2007,Florida,2200,FL06001,156,25,4,0,5,1,1,0,22,8,1,0,0,0,0,0,0,0,0,0,3,0,0,0,17,7,0,0,2,0,0,0,29,1,1,0,1,0,0,0,23,1,1,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,96,16,2,0,0,0,0,0,1,0,0,0,3,0,0,0
Bushnell Department Of Public Safety,2006,Florida,2155,FL06001,170,39,3,0,14,5,1,0,45,15,1,0,0,0,0,0,2,0,0,0,7,0,0,0,31,10,0,0,5,0,0,0,18,0,0,0,5,0,0,0,12,0,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,95,21,2,0,7,2,0,0,0,0,0,0,0,0,0,0
Bushnell Department Of Public Safety,2005,Florida,2127,FL06001,135,27,9,0,14,7,6,0,39,16,7,0,7,0,0,0,1,0,0,0,5,0,0,0,25,9,1,0,1,0,0,0,13,2,1,0,2,0,0,0,9,2,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,8,0,0,2,0,0,0,2,0,0,0,1,0,0,0
Bushnell Department Of Public Safety,2004,Florida,2102,FL06001,152,32,12,0,19,8,4,0,48,16,8,0,3,0,0,0,2,0,0,0,13,0,0,0,29,8,4,0,1,0,0,0,20,4,1,0,2,0,0,0,12,2,0,0,6,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,10,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Bushnell Department Of Public Safety,2003,Florida,2094,FL06001,54,6,0,0,2,0,0,0,15,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Bushnell Department Of Public Safety,2002,Florida,2144,FL06001,81,27,10,0,11,6,3,0,34,16,7,0,0,0,0,0,1,0,0,0,6,0,0,0,23,10,4,0,4,0,0,0,9,1,1,0,0,0,0,0,3,0,0,0,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0
