agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greensville County Sheriff's Office,2017,Virginia,11611,VA04000,135,42,5,0,5,4,1,0,44,26,3,0,0,0,0,0,1,0,0,0,1,1,1,0,39,22,2,0,3,3,0,0,26,7,0,0,0,0,0,0,19,5,0,0,7,2,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,52,6,1,0,6,0,0,0,0,0,0,0,0,0,0,0
Greensville County Sheriff's Office,2016,Virginia,11757,VA04000,143,41,0,0,2,2,0,0,38,24,0,0,0,0,0,0,1,1,0,0,1,1,0,0,36,22,0,0,0,0,0,0,26,7,0,0,3,0,0,0,13,3,0,0,10,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5,0,0,7,4,0,0,1,0,0,0,0,0,0,0
Greensville County Sheriff's Office,2015,Virginia,11516,VA04000,109,30,3,0,3,2,0,0,41,25,3,0,1,1,0,0,1,0,0,0,0,0,0,0,38,23,3,0,1,1,0,0,14,1,0,0,0,0,0,0,11,1,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Greensville County Sheriff's Office,2014,Virginia,11806,VA04000,121,35,1,0,8,4,0,0,42,25,1,0,0,0,0,0,2,2,0,0,1,0,0,0,34,21,1,0,5,2,0,0,16,3,0,0,0,0,0,0,7,1,0,0,9,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Greensville County Sheriff's Office,2013,Virginia,11754,VA04000,152,54,0,0,9,6,0,0,60,39,0,0,3,3,0,0,2,2,0,0,2,1,0,0,51,33,0,0,2,0,0,0,26,4,0,0,2,0,0,0,13,3,0,0,11,1,0,0,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,7,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Greensville County Sheriff's Office,2012,Virginia,12246,VA04000,180,58,4,0,13,10,0,0,60,48,4,0,3,3,0,0,2,1,0,0,2,0,0,0,47,38,4,0,6,6,0,0,35,4,0,0,0,0,0,0,15,3,0,0,20,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,0,0,5,2,0,0,0,0,0,0,1,0,0,0
Greensville County Sheriff's Office,2011,Virginia,12389,VA04000,234,63,1,0,7,6,0,0,58,35,0,0,2,2,0,0,4,3,0,0,1,1,0,0,51,29,0,0,0,0,0,0,53,9,0,0,2,0,0,0,35,5,0,0,16,4,0,0,7,2,1,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,15,0,0,6,2,1,0,0,0,0,0,1,0,0,0
Greensville County Sheriff's Office,2010,Virginia,12243,VA04000,232,65,2,0,13,5,1,0,79,51,1,0,1,1,0,0,4,1,1,0,5,2,0,0,66,46,0,0,3,1,0,0,50,3,0,0,1,0,0,0,30,3,0,0,19,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,88,7,1,0,8,2,0,0,2,1,0,0,0,0,0,0
Greensville County Sheriff's Office,2009,Virginia,12047,VA04000,208,55,1,0,5,4,0,0,61,36,0,0,0,0,0,0,2,1,0,0,1,1,0,0,56,32,0,0,2,2,0,0,51,4,1,0,1,0,0,0,35,4,1,0,15,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,7,0,0,11,3,0,0,1,1,0,0,1,0,0,0
Greensville County Sheriff's Office,2008,Virginia,11916,VA04000,301,73,3,0,5,4,0,0,91,43,0,0,1,1,0,0,3,2,0,0,1,1,0,0,86,39,0,0,0,0,0,0,67,13,3,0,3,1,1,0,47,8,1,0,17,4,1,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,6,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,121,12,0,0,5,1,0,0,3,0,0,0,4,0,0,0
