agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Greensville County Sheriff's Office,2023,Virginia,11158,VA04000,0,0,0,1,0,1,1,0,1,1,0,0,0,44,2,3,3,4,32,14,6,7,1,54,8,8,0,0,123,0,12,15,76,91,1,0,0,0,0,1,1,0,0,0,30,1,2,1,3,23,6,3,3,0,19,3,3,0,0,60,0,7,9,28,37,1,0,0,0,0,1,1,0,0,0,10,1,0,0,0,9,1,0,1,0,0,0,0,0,0,13,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensville County Sheriff's Office,2022,Virginia,11521,VA04000,0,0,0,1,0,2,2,0,2,2,0,0,0,58,7,2,1,4,44,9,9,0,0,56,12,12,0,0,140,0,14,19,77,96,1,0,0,0,0,1,1,0,0,0,38,3,1,1,3,30,0,0,0,0,9,1,1,0,0,50,0,8,10,10,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensville County Sheriff's Office,2021,Virginia,11176,VA04000,0,0,0,0,0,4,4,0,3,0,0,0,3,76,7,1,1,6,61,13,9,3,1,69,13,13,0,0,178,0,15,22,95,117,0,0,2,2,0,1,0,0,0,1,69,0,1,0,8,60,3,1,1,1,13,10,10,0,0,98,0,9,12,26,38,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,2,0,1,1,1,3,3,0,0,25,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensville County Sheriff's Office,2020,Virginia,11232,VA04000,0,0,0,2,0,2,2,0,1,0,0,0,1,106,1,2,7,12,84,19,11,6,2,45,14,14,0,0,189,0,22,27,78,105,0,0,0,0,0,0,0,0,0,0,57,0,2,7,6,42,1,1,0,0,6,1,1,0,0,65,0,15,15,8,23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensville County Sheriff's Office,2019,Virginia,11489,VA04000,0,0,0,0,0,4,3,1,2,1,0,0,1,50,0,1,1,2,46,20,16,4,0,56,3,2,1,0,135,0,4,10,79,89,0,0,1,1,0,1,0,0,0,1,30,0,0,1,2,27,3,2,1,0,9,1,1,0,0,45,0,3,5,13,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensville County Sheriff's Office,2018,Virginia,11575,VA04000,0,0,0,1,0,4,4,0,2,2,0,0,0,57,1,3,3,3,47,18,13,2,3,68,7,5,1,1,157,0,10,17,93,110,1,0,0,0,0,2,2,0,0,0,39,1,3,2,2,31,6,5,1,0,10,2,2,0,0,60,0,8,11,18,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensville County Sheriff's Office,2017,Virginia,11611,VA04000,0,0,0,1,0,4,4,0,2,1,1,0,0,44,0,1,1,3,39,26,19,7,0,52,6,6,0,0,135,0,5,12,84,96,1,0,0,0,0,2,1,1,0,0,26,0,0,1,3,22,7,5,2,0,6,0,0,0,0,42,0,4,7,13,20,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,5,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensville County Sheriff's Office,2016,Virginia,11757,VA04000,0,0,0,0,0,2,1,1,5,5,0,0,0,38,0,1,1,0,36,26,13,10,3,64,8,7,0,1,143,0,2,9,98,107,0,0,0,0,0,1,1,0,0,0,24,0,1,1,0,22,7,3,4,0,5,4,4,0,0,41,0,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensville County Sheriff's Office,2015,Virginia,11516,VA04000,0,0,0,0,0,2,2,0,1,1,0,0,0,41,1,1,0,1,38,14,11,3,0,47,4,4,0,0,109,0,3,6,65,71,0,0,0,0,0,0,0,0,0,0,25,1,0,0,1,23,1,1,0,0,4,0,0,0,0,30,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensville County Sheriff's Office,2014,Virginia,11806,VA04000,0,0,0,0,0,0,0,0,2,2,0,0,0,42,0,2,1,5,34,16,7,9,0,58,3,3,0,0,121,0,8,10,77,87,0,0,0,0,0,0,0,0,0,0,25,0,2,0,2,21,3,1,2,0,6,1,1,0,0,35,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
