agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Andover Police Department,2023,Kansas,15972,KS00805,0,0,0,0,0,3,2,1,0,0,0,0,0,80,0,2,2,2,74,14,9,5,0,163,12,5,3,4,272,0,6,9,189,198,0,0,0,0,0,0,0,0,0,0,23,0,2,1,1,19,2,1,1,0,27,0,0,0,0,52,0,4,4,29,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2022,Kansas,15842,KS00805,0,0,0,1,0,5,5,0,0,0,0,0,0,114,6,1,5,3,99,20,9,11,0,178,10,5,2,3,328,0,15,21,208,229,1,0,1,1,0,0,0,0,0,0,39,0,1,0,2,36,2,1,1,0,16,0,0,0,0,59,0,3,5,18,23,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,1,0,0,0,0,9,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2021,Kansas,13871,KS00805,0,0,0,0,0,3,3,0,0,0,0,0,0,97,2,1,4,3,87,24,15,9,0,192,16,8,7,1,332,0,10,13,232,245,0,0,1,1,0,0,0,0,0,0,43,1,0,0,3,39,1,0,1,0,22,0,0,0,0,67,0,4,5,23,28,0,0,1,1,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,0,0,0,0,0,13,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2020,Kansas,13592,KS00805,0,0,0,0,0,4,4,0,2,0,0,0,2,86,3,2,2,7,72,20,13,7,0,205,12,8,3,1,329,0,14,20,237,257,0,0,0,0,0,1,0,0,0,1,49,2,2,0,2,43,0,0,0,0,33,2,1,1,0,85,0,6,7,35,42,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,12,2,1,1,0,23,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2019,Kansas,13472,KS00805,0,0,0,0,0,3,3,0,3,0,0,1,2,132,2,2,2,3,123,13,7,6,0,212,20,19,1,0,383,0,9,15,245,260,0,0,1,1,0,0,0,0,0,0,54,0,0,0,2,52,0,0,0,0,27,3,2,1,0,85,0,2,3,30,33,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,0,0,0,0,14,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2018,Kansas,13307,KS00805,0,0,0,0,0,4,4,0,1,1,0,0,0,142,7,2,1,5,127,22,15,6,1,161,12,4,6,2,342,0,15,20,195,215,0,0,2,2,0,0,0,0,0,0,56,0,2,0,4,50,3,2,0,1,18,0,0,0,0,79,0,6,8,21,29,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,2,0,0,0,0,10,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2017,Kansas,13183,KS00805,0,0,0,0,0,0,0,0,4,3,1,0,0,110,0,7,4,3,96,19,8,10,1,260,16,15,0,1,409,0,14,18,295,313,0,0,0,0,0,0,0,0,0,0,41,0,7,1,2,31,1,0,0,1,19,0,0,0,0,61,0,10,10,20,30,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,1,0,0,0,0,5,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2016,Kansas,12937,KS00805,0,0,0,0,0,5,5,0,4,3,0,1,0,123,2,3,1,0,117,22,11,11,0,174,9,9,0,0,337,0,6,15,205,220,0,0,0,0,0,2,2,0,0,0,41,2,2,1,0,36,2,2,0,0,13,1,1,0,0,59,0,5,7,16,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2015,Kansas,12685,KS00805,0,0,0,0,0,4,4,0,1,1,0,0,0,102,3,5,4,4,86,21,15,6,0,141,5,4,1,0,274,0,16,21,167,188,0,0,0,0,0,0,0,0,0,0,57,2,2,2,0,51,3,3,0,0,16,1,1,0,0,77,0,6,6,20,26,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,1,0,0,3,0,0,0,0,11,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2014,Kansas,12376,KS00805,0,0,0,0,0,6,6,0,0,0,0,0,0,116,1,2,8,1,104,38,29,9,0,231,13,9,3,1,404,0,12,18,282,300,0,0,0,0,0,0,0,0,0,0,57,0,2,2,0,53,0,0,0,0,60,3,1,2,0,120,0,4,4,63,67,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
