agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Summit Police Dept,1960,Illinois,10374,IL0163B,190,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
Summit Police Dept,1961,Illinois,10374,IL0163B,248,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Summit Police Dept,1962,Illinois,10541,IL0163B,260,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Summit Police Dept,1963,Illinois,10320,IL0163B,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Summit Police Dept,1964,Illinois,11901,IL0163B,359,38,11,0,7,7,0,0,7,7,0,0,0,0,0,0,2,1,0,0,0,1,0,0,42,33,0,0,5,5,0,0,65,10,0,0,6,0,0,0,41,2,0,0,5,0,0,0,41,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,237,16,10,0,41,2,1,0,0,0,0,0,0,0,0,0
Summit Police Dept,1965,Illinois,11900,IL0163B,362,38,21,0,12,5,0,0,12,5,0,0,0,0,0,0,4,1,0,0,2,0,0,0,24,12,0,0,6,4,0,0,54,14,10,0,6,0,0,0,30,14,10,0,18,0,0,0,48,3,3,0,1,1,0,0,3,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,12,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,230,12,8,0,48,3,3,0,0,0,0,0,0,0,0,0
Summit Police Dept,1966,Illinois,12100,IL0163B,320,14,11,0,8,1,1,0,8,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,6,0,0,0,88,7,6,0,7,1,1,0,65,4,3,0,16,2,2,0,54,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,13,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,9,1,1,0,153,1,1,0,54,2,1,0,0,0,0,0,0,0,0,0
Summit Police Dept,1968,Illinois,13047,IL0163B,341,58,13,0,44,25,3,0,44,25,3,0,5,2,0,0,8,3,0,0,1,0,0,0,10,5,0,0,30,20,3,0,97,10,4,0,9,0,0,0,67,10,4,0,21,0,0,0,67,9,6,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,27,6,0,0,14,3,0,0,0,0,0,0,0,0,0,0,13,3,0,0,103,6,0,0,67,9,6,0,0,0,0,0,0,0,0,0
Summit Police Dept,1969,Illinois,12900,IL0163B,557,174,94,0,52,30,6,0,52,30,6,0,6,5,0,0,14,10,1,0,0,0,0,0,8,5,0,0,32,15,5,0,144,52,28,0,3,1,0,0,123,39,20,0,18,12,8,0,97,18,11,0,0,0,0,0,4,3,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,30,7,0,0,22,4,0,0,0,0,0,0,0,0,0,0,8,3,0,0,228,63,49,0,97,18,11,0,0,0,0,0,0,0,0,0
Summit Police Dept,1973,Illinois,11600,IL0163B,328,22,3,0,24,12,0,0,24,12,0,0,4,2,0,0,4,3,0,0,4,2,0,0,51,32,0,0,12,5,0,0,75,3,1,0,7,0,0,0,61,2,1,0,7,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,33,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,106,5,1,0,88,1,0,0,0,0,0,0,0,0,0,0
