agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cumberland County Sheriff's Office,1963,Tennessee,13329,TN01800,55,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,1964,Tennessee,13122,TN01800,77,39,28,0,9,9,7,0,9,9,7,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,29,13,9,0,0,0,0,0,18,6,4,0,2,2,2,0,11,7,6,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,2,1,0,1,1,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,7,5,0,11,7,6,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,1965,Tennessee,12590,TN01800,57,16,3,0,9,4,0,0,9,4,0,0,4,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,6,1,0,0,0,0,0,11,5,0,0,1,1,1,0,14,0,0,0,0,0,0,0,6,1,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,7,2,1,0,5,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,1973,Tennessee,16382,TN01800,223,11,2,0,3,1,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,65,2,1,0,8,0,0,0,35,2,0,0,22,0,1,0,17,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,1,0,17,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,1974,Tennessee,16883,TN01800,336,26,25,0,11,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,148,0,0,0,16,0,0,0,109,0,0,0,23,0,0,0,23,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,147,1,0,0,20,0,0,0,1,0,0,0,2,0,0,0
Cumberland County Sheriff's Office,1978,Tennessee,19925,TN01800,84,20,9,0,3,2,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,34,4,4,0,1,0,0,0,29,4,4,0,4,0,0,0,13,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,28,8,3,0,8,2,2,0,1,0,0,0,4,0,0,0
Cumberland County Sheriff's Office,1979,Tennessee,21226,TN01800,314,97,16,0,23,22,0,0,24,23,0,0,3,2,0,0,2,2,0,0,7,7,0,0,1,1,0,0,11,11,0,0,143,27,6,0,5,0,0,0,128,27,6,0,10,0,0,0,42,0,0,0,0,0,0,0,9,9,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,32,10,0,19,0,0,0,9,0,0,0,14,0,0,0
Cumberland County Sheriff's Office,1980,Tennessee,21958,TN01800,450,80,8,0,28,26,2,0,33,31,2,0,5,5,0,0,0,0,0,0,6,6,0,0,5,5,0,0,17,15,2,0,291,29,2,0,15,0,0,0,238,29,2,0,38,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,18,4,0,14,0,0,0,7,0,0,0,5,0,0,0
Cumberland County Sheriff's Office,1981,Tennessee,22269,TN01800,330,46,5,0,27,17,0,0,27,17,0,0,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,22,14,0,0,204,12,2,0,6,2,0,0,186,10,2,0,12,0,0,0,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,79,14,3,0,10,0,0,0,5,0,0,0,1,0,0,0
Cumberland County Sheriff's Office,1983,Tennessee,22631,TN01800,248,43,6,1,7,5,0,0,9,7,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,2,0,0,4,3,0,0,96,14,2,0,10,0,0,0,86,14,2,0,0,0,0,0,12,6,0,1,0,0,0,0,3,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,122,12,4,0,8,5,0,1,1,0,0,0,3,1,0,0
Cumberland County Sheriff's Office,1984,Tennessee,23029,TN01800,576,63,12,12,10,7,0,0,18,12,2,0,1,1,0,0,2,1,0,0,0,0,0,0,8,5,2,0,7,5,0,0,248,26,5,4,52,7,0,0,194,18,5,4,2,1,0,0,29,5,0,2,0,0,0,0,1,1,0,0,0,0,0,3,1,0,2,1,0,0,0,2,1,0,2,11,6,0,1,4,1,0,0,4,1,0,0,2,2,0,0,1,2,0,1,266,12,5,3,13,3,0,2,4,1,0,0,12,1,0,0
Cumberland County Sheriff's Office,1985,Tennessee,24353,TN01800,525,112,9,3,25,20,1,0,62,56,1,0,2,2,0,0,3,2,0,0,3,2,0,0,37,36,0,0,17,14,1,0,248,24,3,0,6,0,0,0,233,21,3,0,9,3,0,0,19,5,1,2,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,10,5,0,0,7,4,0,0,1,0,0,0,0,0,0,0,2,1,0,0,182,18,4,1,12,3,0,1,0,0,0,0,7,2,1,1
Cumberland County Sheriff's Office,1986,Tennessee,24147,TN01800,353,64,2,2,23,20,0,0,33,30,0,0,4,3,0,0,5,4,0,0,1,1,0,0,10,10,0,0,13,12,0,0,138,13,2,0,7,0,0,0,116,12,1,0,3,1,1,0,24,5,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,154,14,0,1,19,4,0,0,1,1,0,0,2,0,0,0
Cumberland County Sheriff's Office,1997,Tennessee,31939,TN01800,126,16,1,0,19,11,0,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,11,0,0,35,2,1,0,5,1,0,0,27,1,1,0,3,0,0,0,10,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,6,1,0,0,4,0,0,0,0,0,0,0
