agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kenmore Police Dept,1999,Washington,17073,WA01749,578,0,64,4,0,0,0,0,82,0,16,0,0,0,2,0,0,0,1,0,2,0,1,0,68,0,4,0,12,0,8,0,96,0,15,1,9,0,1,0,54,0,8,0,33,0,6,1,53,0,14,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,2,0,1,0,5,0,2,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,335,0,15,2,48,0,13,0,3,0,0,0,2,0,1,0
Kenmore Police Dept,2000,Washington,18678,WA01749,568,0,61,5,0,0,0,0,104,0,15,0,3,0,2,0,3,0,3,0,1,0,0,0,93,0,7,0,4,0,3,0,113,0,19,0,7,0,0,0,56,0,14,0,50,0,5,0,45,0,6,0,0,0,0,0,0,0,0,0,1,0,0,11,0,4,2,1,0,1,0,10,0,3,2,15,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0,11,0,2,0,280,0,14,3,42,0,6,0,2,0,0,0,1,0,0,0
Kenmore Police Dept,2001,Washington,18975,WA01749,640,0,0,4,0,0,0,0,106,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,85,0,0,0,11,0,0,0,114,0,0,0,4,0,0,0,52,0,0,0,58,0,0,0,60,0,0,2,0,0,0,0,0,0,0,0,2,0,0,14,0,0,1,4,0,0,0,10,0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,340,0,0,1,54,0,0,2,5,0,0,0,1,0,0,0
Kenmore Police Dept,2002,Washington,19233,WA01749,584,0,0,9,0,0,0,0,83,0,0,1,3,0,0,1,2,0,0,0,2,0,0,0,71,0,0,0,5,0,0,0,114,0,0,1,8,0,0,0,67,0,0,0,39,0,0,1,54,0,0,3,0,0,0,0,0,0,0,0,2,0,0,6,0,0,1,0,0,0,0,6,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,324,0,0,3,48,0,0,2,6,0,0,1,0,0,0,0
Kenmore Police Dept,2003,Washington,19204,WA01749,559,0,0,4,0,0,0,0,99,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,88,0,0,0,7,0,0,0,101,0,0,1,10,0,0,0,46,0,0,0,45,0,0,1,69,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10,0,0,1,0,0,0,0,10,0,0,1,10,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,270,0,0,1,56,0,0,1,13,0,0,0,0,0,0,0
Kenmore Police Dept,2004,Washington,19257,WA01749,645,0,0,8,0,0,0,0,86,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,70,0,0,0,10,0,0,0,134,0,0,1,6,0,0,0,76,0,0,0,52,0,0,1,75,0,0,2,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,334,0,0,5,64,0,0,2,10,0,0,0,1,0,0,0
Kenmore Police Dept,2005,Washington,19615,WA01749,684,0,0,3,0,0,0,0,79,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,67,0,0,0,9,0,0,0,153,0,0,1,11,0,0,0,79,0,0,0,63,0,0,1,82,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,0,1,0,0,0,0,4,0,0,1,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,359,0,0,1,74,0,0,0,7,0,0,0,1,0,0,0
Kenmore Police Dept,2006,Washington,19900,WA01749,668,0,0,6,0,0,0,0,68,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,55,0,0,1,9,0,0,0,176,0,0,0,18,0,0,0,67,0,0,0,91,0,0,0,70,0,0,2,0,0,0,0,0,0,0,0,3,0,0,6,0,0,2,0,0,0,0,6,0,0,2,14,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,334,0,0,1,65,0,0,2,5,0,0,0,0,0,0,0
Kenmore Police Dept,2007,Washington,20167,WA01749,539,0,30,7,0,0,0,0,73,0,10,0,2,0,1,0,4,0,1,0,4,0,0,0,61,0,6,0,2,0,2,0,101,0,4,2,9,0,0,0,47,0,4,1,45,0,0,1,49,0,7,2,0,0,0,0,0,0,0,0,3,0,0,6,0,1,2,0,0,0,0,6,0,1,2,12,0,2,0,6,0,1,0,2,0,0,0,1,0,0,0,3,0,1,0,298,0,6,1,47,0,7,2,2,0,0,0,0,0,0,0
Kenmore Police Dept,2008,Washington,20688,WA01749,417,0,0,7,0,0,0,0,82,0,0,1,2,0,0,0,3,0,0,0,6,0,0,0,60,0,0,1,11,0,0,0,89,0,0,0,9,0,0,0,43,0,0,0,37,0,0,0,27,0,0,3,0,0,0,0,1,0,0,0,1,0,0,7,0,0,1,1,0,0,0,6,0,0,1,8,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,203,0,0,1,25,0,0,3,2,0,0,0,0,0,0,0
