agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mishawaka Police,2017,Indiana,48749,IN07101,3205,593,73,0,40,19,1,0,809,208,22,0,11,4,0,0,13,5,0,0,7,4,0,0,769,189,21,0,9,6,1,0,275,11,0,0,21,0,0,0,173,9,0,0,81,2,0,0,191,16,4,0,0,0,0,0,3,1,0,0,20,0,0,8,0,0,0,1,0,0,0,7,0,0,0,54,5,1,0,30,4,0,0,3,0,0,0,11,0,0,0,10,1,1,0,1865,352,46,0,126,12,3,0,57,4,1,0,8,0,0,0
Mishawaka Police,2016,Indiana,48267,IN07101,3488,698,100,1,60,23,0,0,860,216,15,0,9,1,0,0,12,7,0,0,22,9,0,0,800,193,15,0,17,6,0,0,283,11,0,0,25,2,0,0,151,7,0,0,107,2,0,0,206,14,1,0,0,0,0,0,1,1,0,0,22,0,0,35,1,0,1,1,0,0,0,34,1,0,1,69,16,1,0,30,8,0,0,5,3,0,0,11,2,0,0,23,3,1,0,2034,439,83,0,113,12,1,0,67,1,0,0,26,1,0,0
Mishawaka Police,2015,Indiana,48164,IN07101,3252,691,120,0,53,19,0,0,872,189,9,0,11,5,0,0,12,3,0,0,18,5,0,0,819,170,9,0,12,6,0,0,302,13,0,0,17,3,0,0,187,9,0,0,98,1,0,0,132,6,1,0,0,0,0,0,2,1,0,0,14,0,0,21,4,1,0,0,0,0,0,21,4,1,0,45,3,1,0,23,1,1,0,3,0,0,0,7,1,0,0,12,1,0,0,1878,475,108,0,83,6,1,0,47,0,0,0,2,0,0,0
Mishawaka Police,2014,Indiana,47933,IN07101,3310,866,141,1,46,16,0,0,898,226,12,0,11,4,0,0,7,4,0,0,12,2,0,0,852,210,12,0,16,6,0,0,244,13,0,0,12,0,0,0,136,9,0,0,96,4,0,0,125,12,1,0,0,0,0,0,0,0,0,0,15,0,0,23,2,0,1,0,0,0,0,23,2,0,1,37,3,0,0,21,3,0,0,1,0,0,0,3,0,0,0,12,0,0,0,1983,610,128,0,68,9,1,0,57,3,0,0,0,0,0,0
Mishawaka Police,2013,Indiana,47967,IN07101,3680,1039,205,0,55,26,2,0,895,253,27,0,8,0,0,0,7,2,0,0,23,14,0,0,840,227,25,0,17,10,2,0,305,7,0,0,17,0,0,0,182,7,0,0,106,0,0,0,140,9,1,0,0,0,0,0,0,0,0,0,19,0,0,20,2,0,0,0,0,0,0,20,2,0,0,61,15,1,0,33,6,0,0,3,0,0,0,11,6,0,0,14,3,1,0,2259,753,176,0,66,3,1,0,70,6,0,0,4,0,0,0
Mishawaka Police,2012,Indiana,48363,IN07101,3971,1085,219,0,80,47,6,0,1093,342,54,0,7,2,0,0,5,4,0,0,32,17,2,0,1013,295,48,0,36,24,4,0,501,26,1,0,24,2,0,0,360,14,1,0,117,10,0,0,158,9,0,0,1,1,0,0,3,2,0,0,26,0,0,22,2,0,0,1,0,0,0,21,2,0,0,55,9,2,0,20,4,1,0,11,4,0,0,7,0,0,0,17,1,1,0,2138,694,162,0,70,2,0,0,84,7,0,0,4,0,0,0
Mishawaka Police,2011,Indiana,48498,IN07101,3715,1031,266,0,63,35,5,0,737,268,23,0,9,1,0,0,15,9,0,0,16,5,1,0,674,233,18,0,23,20,4,0,517,27,1,0,43,5,0,0,314,16,1,0,160,6,0,0,144,5,0,0,0,0,0,0,3,1,0,0,9,0,0,12,6,0,0,0,0,0,0,12,6,0,0,68,9,1,0,25,1,0,0,7,1,0,0,21,3,1,0,15,4,0,0,2234,715,241,0,76,1,0,0,65,4,0,0,3,0,0,0
Mishawaka Police,2010,Indiana,48252,IN07101,3896,1081,282,3,75,35,6,1,763,253,30,1,16,7,0,0,10,5,1,1,30,11,2,0,688,218,24,0,19,12,3,0,523,22,3,0,36,1,0,0,326,16,2,0,161,5,1,0,156,9,4,0,1,1,0,0,0,0,0,0,10,0,1,15,3,0,2,2,0,0,0,13,3,0,2,52,8,0,0,16,2,0,0,4,1,0,0,15,2,0,0,17,3,0,0,2386,785,245,0,85,8,4,0,63,1,0,0,8,0,0,0
Mishawaka Police,2009,Indiana,50378,IN07101,4107,1091,329,5,94,42,2,3,744,250,38,4,15,4,0,2,15,5,0,1,46,25,1,0,650,208,36,1,18,8,1,0,459,14,1,0,24,1,0,0,281,9,1,0,154,4,0,0,187,12,2,0,0,0,0,0,1,0,0,0,1,0,0,15,3,0,1,1,0,0,0,14,3,0,1,72,9,1,0,27,1,0,0,4,1,0,0,24,3,1,0,17,4,0,0,2629,803,287,0,95,6,1,0,88,5,1,0,4,1,0,0
Mishawaka Police,2008,Indiana,49756,IN07101,4384,734,235,4,98,34,6,0,811,200,23,0,17,2,0,0,12,6,0,0,49,18,2,0,713,166,17,0,20,8,4,0,500,23,4,1,22,1,1,0,326,13,2,1,152,9,1,0,206,9,2,0,0,0,0,0,0,0,0,0,7,0,0,16,1,0,0,3,1,0,0,13,0,0,0,75,13,2,0,21,2,0,0,8,1,0,0,29,5,1,0,17,5,1,0,2776,488,204,3,105,5,2,0,94,3,0,0,7,1,0,0
