agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Claremont Police Department,2017,California,36246,CA01913,0,0,8,0,0,9,9,0,30,9,1,5,15,161,10,3,18,4,126,304,187,100,27,593,68,54,11,3,1140,35,0,0,8,8,0,12,6,1,2,3,80,7,1,13,2,57,33,19,13,1,72,6,6,0,0,211,23,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,3,0,3,0,4,0,0,0,0,22,1
Claremont Police Department,2016,California,36553,CA01913,0,0,10,0,0,3,3,0,28,7,8,7,6,158,1,6,19,2,130,290,167,110,13,607,63,50,6,7,1149,28,0,0,3,3,0,10,1,0,5,4,66,0,4,6,1,55,30,14,15,1,63,6,6,0,0,178,11,0,0,3,3,0,1,0,0,1,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,12,0,0,0,5,5,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,4,0,0,0,0,28,0
Claremont Police Department,2015,California,36331,CA01913,0,0,7,1,0,12,11,1,15,3,2,5,5,158,1,4,27,4,122,249,141,95,13,674,62,51,7,4,1171,36,1,0,3,2,1,5,1,0,2,2,108,0,3,20,1,84,37,14,20,3,51,7,6,0,1,212,24,1,0,1,1,0,1,1,0,0,0,13,0,0,3,0,10,1,0,1,0,3,1,0,0,1,21,3,0,0,7,7,0,0,0,0,0,0,20,0,0,1,1,18,2,1,1,0,1,3,3,0,0,33,2
Claremont Police Department,2014,California,36042,CA01913,0,0,4,0,0,4,4,0,16,6,1,1,8,126,5,1,9,4,107,205,104,81,20,607,41,39,0,2,999,19,0,0,5,5,0,9,2,2,1,4,108,4,1,8,2,93,28,10,15,3,49,5,5,0,0,204,15,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,5,0,0,0,0,20,0,0,0,5,5,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,4,1,1,0,0,20,1
Claremont Police Department,2013,California,35623,CA01913,0,0,1,0,0,2,2,0,23,8,1,6,8,101,0,5,7,0,89,280,136,125,19,546,68,60,5,3,1020,12,0,0,2,2,0,10,3,1,4,2,62,2,5,4,0,51,41,23,16,2,65,12,9,1,2,192,11,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,3,2,1,0,7,1,1,0,0,15,1,0,0,2,2,0,0,0,0,0,0,22,0,0,2,0,20,5,1,4,0,7,1,1,0,0,37,2
Claremont Police Department,2012,California,35469,CA01913,0,0,8,0,0,5,5,0,19,2,1,1,15,118,4,3,6,3,102,227,87,119,21,611,63,55,2,6,1043,16,1,0,2,2,0,8,1,0,0,7,110,2,3,4,3,98,25,3,19,3,61,6,5,0,1,213,12,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,6,0,0,0,0,17,2,0,0,2,1,1,0,0,0,0,0,25,0,0,1,0,24,3,0,3,0,20,2,2,0,0,52,1
Claremont Police Department,2011,California,35337,CA01913,0,0,4,0,0,1,1,0,19,7,4,1,7,130,0,1,12,-1,118,207,72,127,8,601,42,34,7,1,1000,12,0,0,1,1,0,4,1,1,0,2,98,0,1,14,1,82,29,11,16,2,54,7,7,0,0,193,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,5,0,0,0,0,15,0,0,0,8,8,0,0,0,0,0,0,19,0,0,0,2,17,3,2,1,0,16,2,1,1,0,48,2
Claremont Police Department,2010,California,34926,CA01913,0,0,3,0,0,5,5,0,26,15,1,3,7,172,2,1,12,3,154,231,91,133,7,595,51,42,6,3,1080,18,1,0,3,3,0,13,7,0,3,3,104,2,1,6,1,94,30,6,24,0,51,3,3,0,0,205,10,1,0,1,1,0,2,0,0,2,0,18,0,1,2,0,15,4,2,2,0,3,0,0,0,0,29,3,0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,21,8,2,5,1,6,0,0,0,0,37,0
Claremont Police Department,2009,California,35628,CA01913,0,0,2,2,0,7,5,2,31,12,2,9,8,176,2,0,28,4,142,225,94,118,13,538,39,32,4,3,1018,34,0,0,4,3,1,7,2,0,3,2,75,0,0,18,2,55,25,6,18,1,34,3,3,0,0,148,20,0,0,0,0,0,1,0,0,0,1,19,0,0,6,0,13,1,1,0,0,5,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0
Claremont Police Department,2008,California,35121,CA01913,0,0,4,0,0,7,4,3,27,12,2,6,7,157,7,6,13,4,127,337,120,206,11,684,54,39,7,8,1266,30,0,0,2,2,0,4,2,0,2,0,89,7,2,12,3,65,46,19,26,1,52,8,5,2,1,201,24,0,0,0,0,0,0,0,0,0,0,14,0,0,2,1,11,4,3,1,0,4,1,1,0,0,23,3,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,1,1,1,0,0,18,1
