agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Claremont Police Department,2023,California,35424,CA01913,0,0,0,0,0,9,9,0,17,2,0,3,12,239,13,4,28,114,80,144,89,43,12,560,89,70,14,5,1058,0,159,185,793,978,0,0,3,3,0,4,0,0,0,4,117,5,2,13,55,42,13,4,8,1,32,17,10,4,3,186,0,75,82,62,144,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,3,1,0,1,0,1,4,0,4,0,16,0,7,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2022,California,35068,CA01913,0,0,0,3,0,6,5,1,20,7,2,4,7,191,7,2,18,52,112,223,105,86,32,540,82,71,7,4,1065,0,79,108,845,953,2,0,0,0,0,8,3,1,2,2,66,0,2,10,18,36,8,1,5,2,11,9,9,0,0,104,0,30,40,28,68,0,0,0,0,0,1,0,0,0,1,11,0,0,1,3,7,0,0,0,0,0,0,0,0,0,12,0,4,5,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Claremont Police Department,2021,California,,CA01913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont Police Department,2020,California,36422,CA01913,0,0,13,1,0,10,10,0,22,2,3,5,12,153,3,6,5,4,135,214,141,66,7,410,72,55,12,5,882,0,18,51,696,747,1,0,1,1,0,12,1,2,3,6,78,2,2,0,1,73,17,11,5,1,47,8,7,1,0,164,0,5,19,72,91,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,1,3,4,0,0,2,2,0,1,0,0,0,1,17,0,1,1,0,15,0,0,0,0,1,4,4,0,0,25,0,2,5,5,10
Claremont Police Department,2019,California,36681,CA01913,0,0,11,0,0,6,6,0,23,8,1,5,9,179,0,7,12,3,157,191,103,78,10,552,31,27,0,4,982,0,22,51,774,825,0,0,3,3,0,13,4,1,4,4,107,0,7,8,3,89,53,38,13,2,78,5,5,0,0,259,0,18,34,136,170,0,0,0,0,0,1,0,0,1,0,15,0,0,1,1,13,0,0,0,0,8,1,1,0,0,25,0,2,3,9,12,0,0,3,3,0,0,0,0,0,0,35,0,0,1,1,33,2,1,1,0,7,3,3,0,0,50,0,2,5,12,17
Claremont Police Department,2018,California,36178,CA01913,0,0,17,1,0,15,15,0,19,4,3,4,8,191,7,1,15,8,160,227,126,83,18,646,57,45,5,7,1156,0,31,66,930,996,1,0,5,5,0,8,2,1,0,5,133,3,0,7,7,116,43,25,15,3,68,4,2,0,2,262,0,17,31,115,146,0,0,1,1,0,1,0,0,0,1,18,1,0,0,2,15,0,0,0,0,3,0,0,0,0,23,0,3,5,3,8,0,0,5,5,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,7,2,2,0,0,29,0,0,5,10,15
Claremont Police Department,2017,California,36246,CA01913,0,0,8,0,0,9,9,0,30,9,1,5,15,161,10,3,18,4,126,304,187,100,27,593,68,54,11,3,1140,0,35,74,965,1039,0,0,8,8,0,12,6,1,2,3,80,7,1,13,2,57,33,19,13,1,72,6,6,0,0,211,0,23,43,111,154,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,0,0,0,0,13,0,0,2,7,9,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,3,0,3,0,4,0,0,0,0,22,0,1,1,7,8
Claremont Police Department,2016,California,36553,CA01913,0,0,10,0,0,3,3,0,28,7,8,7,6,158,1,6,19,2,130,290,167,110,13,607,63,50,6,7,1149,0,28,59,960,1019,0,0,3,3,0,10,1,0,5,4,66,0,4,6,1,55,30,14,15,1,63,6,6,0,0,178,0,11,24,99,123,0,0,3,3,0,1,0,0,1,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,12,0,0,4,0,4,0,0,5,5,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,4,0,0,0,0,28,0,0,5,4,9
Claremont Police Department,2015,California,36331,CA01913,0,0,7,1,0,12,11,1,15,3,2,5,5,158,1,4,27,4,122,249,141,95,13,674,62,51,7,4,1171,0,36,64,985,1049,1,0,3,2,1,5,1,0,2,2,108,0,3,20,1,84,37,14,20,3,51,7,6,0,1,212,0,24,33,95,128,1,0,1,1,0,1,1,0,0,0,13,0,0,3,0,10,1,0,1,0,3,1,0,0,1,21,0,3,6,5,11,0,0,7,7,0,0,0,0,0,0,20,0,0,1,1,18,2,1,1,0,1,3,3,0,0,33,0,2,9,6,15
Claremont Police Department,2014,California,36042,CA01913,0,0,4,0,0,4,4,0,16,6,1,1,8,126,5,1,9,4,107,205,104,81,20,607,41,39,0,2,999,0,19,39,853,892,0,0,5,5,0,9,2,2,1,4,108,4,1,8,2,93,28,10,15,3,49,5,5,0,0,204,0,15,29,82,111,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,5,0,0,0,0,20,0,0,1,6,7,0,0,5,5,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,4,1,1,0,0,20,0,1,6,5,11
