agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
University Of Massachusetts - Amherst Police Dept,1977,Massachusetts,0,MA00822,0,0,0,0,0,6,2,4,3,2,0,0,1,41,18,0,1,8,9,23,109,35,73,1,761,45,45,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,7,0,0,0,0,0,1,0,6,0,12,0,12,0,0,0,12,0,0,0,47,1,2,0,2,0,0,0,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Dept,1978,Massachusetts,0,MA00822,0,0,0,0,0,1,1,0,3,0,0,1,2,39,4,0,1,1,2,35,82,14,59,9,800,77,77,0,0,1002,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,1,0,17,0,5,0,1,0,2,0,2,0,59,0,13,0,13,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Dept,1979,Massachusetts,0,MA00822,NA,NA,NA,0,0,6,3,3,2,1,0,0,1,57,15,1,2,4,8,42,99,20,66,13,882,57,57,0,0,1103,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,7,0,1,0,2,0,2,0,2,0,4,1,5,0,5,0,0,0,0,0,53,3,0,0,0,0,0,0,0,0,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Dept,1980,Massachusetts,0,MA00822,0,0,0,0,0,1,0,1,0,0,0,0,0,34,9,0,0,3,6,25,75,13,44,18,871,58,58,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,1,0,0,0,7,0,4,0,3,0,0,0,33,2,2,1,2,1,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Dept,1981,Massachusetts,0,MA00822,0,0,0,0,0,5,1,4,4,1,0,0,3,52,7,0,0,6,1,45,65,3,61,1,784,47,47,0,0,957,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Dept,1982,Massachusetts,0,MA00822,0,0,0,0,0,5,2,3,4,0,0,0,4,65,21,0,8,6,7,44,119,14,105,0,779,47,47,0,0,1019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,1,7,1,0,0,4,1,2,0,1,0,5,0,8,1,0,0,8,1,0,0,15,2,0,0,0,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Dept,1983,Massachusetts,0,MA00822,0,0,2,0,0,3,3,0,2,0,0,0,2,86,17,1,2,4,10,69,185,0,185,0,631,42,42,0,0,949,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,0,1,0,0,0,3,0,2,0,4,1,7,0,0,0,7,0,0,0,16,1,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,297,0,0,0,0,0,297
University Of Massachusetts - Amherst Police Dept,1984,Massachusetts,0,MA00822,0,0,4,0,0,2,2,0,1,0,0,0,1,71,17,0,1,7,9,54,234,0,234,0,594,35,35,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,10,0,0,0,1,0,2,0,7,0,4,0,6,1,0,0,6,1,0,0,25,1,0,0,0,0,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,314,0,0,0,0,0,314
University Of Massachusetts - Amherst Police Dept,1993,Massachusetts,0,MA00822,0,0,0,0,0,4,4,0,0,0,0,0,0,102,22,5,0,3,14,80,238,131,97,10,544,17,15,0,2,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,6,2,3,2,0,0,1,0,2,0,21,0,10,0,5,0,5,0,0,0,10,1,0,0,0,0,0,0,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Dept,1994,Massachusetts,0,MA00822,0,0,0,0,0,6,6,0,0,0,0,0,0,124,7,0,2,5,0,117,305,189,99,17,458,23,21,0,2,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,4,1,0,0,2,1,2,0,0,0,36,4,12,0,7,0,5,0,0,0,15,1,0,0,0,0,0,0,0,0,67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
