agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jasper Police Department,2017,Tennessee,3371,TN05803,0,0,0,0,0,0,0,0,0,0,73,3,1,4,3,62,10,7,0,3,78,9,5,4,0,170,11,0,0,0,0,0,0,0,0,0,0,63,3,1,4,3,52,5,2,0,3,49,1,0,1,0,118,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2016,Tennessee,3323,TN05803,0,0,1,1,0,0,0,0,0,0,68,2,2,2,5,57,12,12,0,0,42,14,10,0,4,137,11,0,0,1,1,0,0,0,0,0,0,52,2,2,1,5,42,3,3,0,0,20,7,7,0,0,83,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2015,Tennessee,3310,TN05803,0,0,0,0,0,0,0,0,0,0,39,4,0,3,1,31,16,13,1,2,53,4,4,0,0,112,8,0,0,0,0,0,0,0,0,0,0,25,1,0,2,1,21,6,3,1,2,20,2,2,0,0,53,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2014,Tennessee,3307,TN05803,0,0,0,0,0,0,0,0,0,0,63,6,1,4,0,52,14,11,2,1,48,7,1,3,3,132,11,0,0,0,0,0,0,0,0,0,0,43,6,1,0,0,36,1,1,0,0,20,2,0,0,2,66,7,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2013,Tennessee,3277,TN05803,0,0,0,0,0,0,0,0,0,0,47,5,4,0,0,38,24,17,6,1,49,3,0,1,2,123,9,0,0,0,0,0,0,0,0,0,0,33,5,4,0,0,24,8,6,2,0,21,1,0,0,1,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2012,Tennessee,3304,TN05803,0,0,0,0,0,1,0,0,0,1,62,0,5,7,0,50,11,10,0,1,53,4,3,1,0,131,12,0,0,0,0,0,0,0,0,0,0,44,0,4,4,0,36,5,5,0,0,25,3,2,1,0,77,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2011,Tennessee,3309,TN05803,0,0,0,0,0,0,0,0,0,0,61,9,1,3,2,46,21,14,3,4,51,4,2,2,0,137,15,0,0,0,0,0,0,0,0,0,0,42,6,1,3,1,31,7,4,0,3,25,0,0,0,0,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2010,Tennessee,3279,TN05803,0,0,1,0,1,0,0,0,0,0,69,2,5,3,0,59,9,7,1,1,73,4,3,1,0,156,10,0,0,0,0,0,0,0,0,0,0,54,1,5,3,0,45,5,4,1,0,28,1,1,0,0,88,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2009,Tennessee,3113,TN05803,0,0,0,0,0,0,0,0,0,0,42,1,1,5,1,34,9,8,1,0,83,9,5,2,2,143,8,0,0,0,0,0,0,0,0,0,0,26,1,0,3,1,21,3,3,0,0,22,3,2,0,1,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2008,Tennessee,3107,TN05803,0,0,0,0,0,0,0,0,0,0,56,2,4,7,2,41,13,10,3,0,45,6,2,3,1,120,15,0,0,0,0,0,0,0,0,0,0,40,2,4,4,2,28,4,2,2,0,20,1,0,1,0,65,12,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
