agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jasper Police Department,2023,Tennessee,3607,TN05803,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,1,3,2,40,0,0,0,0,21,7,4,2,1,77,0,9,9,28,37,0,0,0,0,0,0,0,0,0,0,43,3,1,2,0,37,0,0,0,0,8,0,0,0,0,51,0,6,6,8,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2022,Tennessee,3626,TN05803,0,0,0,0,0,0,0,0,1,0,0,1,0,40,3,0,4,1,32,4,4,0,0,24,10,6,2,2,79,0,8,9,38,47,0,0,0,0,0,1,0,0,1,0,35,2,0,3,1,29,2,2,0,0,13,7,5,2,0,58,0,6,7,22,29,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2021,Tennessee,3419,TN05803,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,1,0,3,42,4,4,0,0,30,8,4,2,2,90,0,6,6,42,48,0,0,0,0,0,0,0,0,0,0,42,2,1,0,3,36,1,1,0,0,6,1,1,0,0,50,0,6,6,8,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2020,Tennessee,3459,TN05803,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,2,3,0,50,3,3,0,0,30,10,6,4,0,102,0,9,9,43,52,0,0,0,0,0,0,0,0,0,0,51,2,1,3,0,45,0,0,0,0,12,5,4,1,0,68,0,6,6,17,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2019,Tennessee,3361,TN05803,0,0,0,1,0,0,0,0,0,0,0,0,0,76,2,2,2,1,69,10,10,0,0,44,9,4,4,1,140,0,7,8,63,71,1,0,0,0,0,0,0,0,0,0,68,2,1,2,1,62,6,6,0,0,23,1,1,0,0,99,0,6,7,30,37,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2018,Tennessee,3317,TN05803,0,0,0,0,0,1,1,0,1,1,0,0,0,71,2,6,5,2,56,6,5,0,1,39,7,4,2,1,125,0,15,17,52,69,0,0,1,1,0,0,0,0,0,0,65,2,5,4,2,52,1,0,0,1,23,2,2,0,0,92,0,13,14,26,40,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,2,1,1,0,0,9,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2017,Tennessee,3371,TN05803,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,1,5,2,62,10,7,0,3,78,9,5,4,0,170,0,11,11,97,108,0,0,0,0,0,0,0,0,0,0,63,3,1,5,2,52,5,2,0,3,49,1,0,1,0,118,0,11,11,55,66,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,1,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2016,Tennessee,3323,TN05803,0,0,0,0,0,1,1,0,0,0,0,0,0,69,2,2,2,5,58,12,12,0,0,41,13,9,0,4,136,0,11,12,66,78,0,0,1,1,0,0,0,0,0,0,54,2,2,2,5,43,3,3,0,0,20,6,6,0,0,84,0,11,12,29,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2015,Tennessee,3310,TN05803,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,3,1,31,16,13,1,2,53,4,4,0,0,112,0,8,8,73,81,0,0,0,0,0,0,0,0,0,0,25,1,0,2,1,21,6,3,1,2,20,2,2,0,0,53,0,4,4,28,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2014,Tennessee,3307,TN05803,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6,1,4,0,52,14,11,2,1,48,7,1,3,3,132,0,11,11,69,80,0,0,0,0,0,0,0,0,0,0,43,6,1,0,0,36,1,1,0,0,20,2,0,0,2,66,0,7,7,23,30,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
