agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Uwchlan Township Police Department,2017,Pennsylvania,19128,PA01528,175,87,4,16,9,6,1,1,66,44,3,13,1,1,0,0,0,0,0,0,0,0,0,0,57,38,2,12,8,5,1,1,15,5,0,0,0,0,0,0,7,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,36,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Uwchlan Township Police Department,2016,Pennsylvania,19274,PA01528,223,89,2,15,7,6,0,4,57,47,0,12,1,1,0,1,2,2,0,0,0,0,0,0,50,41,0,8,4,3,0,3,28,9,0,1,4,1,0,0,15,5,0,0,9,3,0,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,32,2,2,3,0,0,0,0,0,0,0,0,0,0,0
Uwchlan Township Police Department,2015,Pennsylvania,18751,PA01528,236,130,4,22,11,11,3,0,66,59,4,14,3,3,0,0,1,1,0,0,1,1,1,0,55,48,1,14,6,6,2,0,21,5,0,2,0,0,0,0,13,3,0,0,8,2,0,2,3,0,0,1,2,2,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,138,60,0,4,2,0,0,1,0,0,0,0,1,0,0,0
Uwchlan Township Police Department,2014,Pennsylvania,18470,PA01528,212,98,9,8,8,7,4,0,63,52,7,1,2,1,1,0,0,0,0,0,1,1,1,0,55,45,3,1,5,5,2,0,22,11,0,4,2,1,0,0,7,4,0,3,13,6,0,1,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,4,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,27,1,1,4,2,0,1,1,0,0,0,1,1,0,0
Uwchlan Township Police Department,2013,Pennsylvania,18401,PA01528,275,139,2,9,9,6,0,0,70,61,2,1,0,0,0,0,1,1,0,0,0,0,0,0,61,55,2,1,8,5,0,0,30,5,0,4,1,1,0,0,15,4,0,2,14,0,0,2,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,165,67,0,1,4,4,0,2,1,1,0,0,0,0,0,0
Uwchlan Township Police Department,2012,Pennsylvania,18281,PA01528,308,131,6,5,10,9,0,1,76,69,3,1,2,2,0,0,0,0,0,0,0,0,0,0,66,60,3,0,8,7,0,1,31,5,0,2,5,0,0,1,14,0,0,0,12,5,0,1,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,4,3,0,0,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,191,50,3,0,5,1,0,2,0,0,0,0,0,0,0,0
Uwchlan Township Police Department,2011,Pennsylvania,18146,PA01528,244,111,8,4,11,10,3,1,68,59,5,1,1,1,0,0,0,0,0,0,1,1,0,1,57,49,2,0,9,8,3,0,31,9,1,1,7,2,1,0,9,4,0,0,15,3,0,1,3,3,0,1,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,135,33,2,1,3,3,0,1,0,0,0,0,0,0,0,0
Uwchlan Township Police Department,2010,Pennsylvania,18088,PA01528,292,132,6,5,11,9,1,0,96,81,6,0,1,1,0,0,0,0,0,0,0,0,0,0,85,72,5,0,10,8,1,0,22,3,0,3,2,0,0,0,11,1,0,0,9,2,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,44,0,1,3,1,0,1,0,0,0,0,0,0,0,0
Uwchlan Township Police Department,2009,Pennsylvania,18869,PA01528,313,111,5,5,17,13,1,0,86,60,2,0,0,0,0,0,0,0,0,0,3,0,0,0,69,47,1,0,14,13,1,0,28,4,0,2,3,0,0,0,7,0,0,1,18,4,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,189,41,2,3,4,3,1,0,0,0,0,0,0,0,0,0
Uwchlan Township Police Department,2008,Pennsylvania,18715,PA01528,397,132,9,6,11,9,0,0,89,78,5,1,2,1,0,0,1,0,0,0,1,1,0,0,78,69,5,1,7,7,0,0,54,11,1,3,4,0,0,1,15,3,0,1,35,8,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,245,40,3,2,3,0,0,0,0,0,0,0,2,1,0,0
Uwchlan Township Police Department,2007,Pennsylvania,18689,PA01528,356,164,14,8,26,25,1,0,109,82,4,4,1,1,0,0,0,0,0,0,1,1,0,0,83,57,3,4,24,23,1,0,43,14,0,0,5,2,0,0,17,5,0,0,21,7,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,2,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,193,61,9,4,6,3,0,0,1,0,0,0,1,1,0,0
Uwchlan Township Police Department,2006,Pennsylvania,18333,PA01528,334,138,14,12,14,12,3,0,87,69,8,0,0,0,0,0,3,3,0,0,1,1,0,0,73,57,5,0,10,8,3,0,41,12,1,7,4,1,0,2,13,3,0,2,24,8,1,3,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,4,5,0,2,0,0,0,2,4,5,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,192,49,4,1,6,3,1,2,1,0,0,0,0,0,0,0
Uwchlan Township Police Department,2005,Pennsylvania,18311,PA01528,314,132,18,8,18,9,2,0,95,72,9,0,3,1,0,0,0,0,0,0,1,0,0,0,77,63,7,0,14,8,2,0,36,13,6,7,5,2,2,0,12,5,3,5,19,6,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,177,43,2,1,3,2,1,0,0,0,0,0,0,0,0,0
Uwchlan Township Police Department,2004,Pennsylvania,18050,PA01528,346,145,9,11,8,5,2,0,76,61,5,1,0,0,0,0,0,0,0,0,1,0,0,0,68,56,3,1,7,5,2,0,62,18,1,8,21,2,0,2,26,8,1,3,15,8,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,63,3,2,4,2,0,0,0,0,0,0,1,0,0,0
Uwchlan Township Police Department,2003,Pennsylvania,17803,PA01528,355,158,15,14,23,22,2,0,99,78,8,0,2,2,0,0,2,2,0,0,3,3,0,0,76,56,6,0,16,15,2,0,49,16,1,9,5,1,1,1,25,7,0,5,19,8,0,3,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,5,10,2,0,1,2,2,0,4,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,194,48,3,3,7,6,1,1,1,0,0,0,0,0,0,0
Uwchlan Township Police Department,2002,Pennsylvania,16649,PA01528,370,171,15,5,24,21,3,0,107,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,83,62,7,0,24,21,3,0,49,10,0,1,2,0,0,0,25,5,0,0,22,5,0,1,17,7,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,5,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,188,64,4,3,13,6,1,1,3,0,0,0,1,1,0,0
Uwchlan Township Police Department,2001,Pennsylvania,16584,PA01528,340,153,23,12,21,17,3,1,98,87,14,3,2,0,0,0,1,1,0,0,2,1,0,0,77,70,11,2,16,15,3,1,37,7,3,6,4,1,0,1,24,5,2,2,9,1,1,3,10,7,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,7,4,0,7,6,4,0,0,0,0,0,0,0,0,0,1,1,0,0,185,44,1,2,8,7,1,1,2,0,0,0,0,0,0,0
Uwchlan Township Police Department,2e3,Pennsylvania,16576,PA01528,376,144,8,20,23,19,0,3,68,47,0,5,0,0,0,0,1,1,0,0,1,1,0,1,45,28,0,2,21,17,0,2,47,13,7,2,5,1,0,0,21,9,7,1,21,3,0,1,11,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,247,78,1,11,7,3,0,2,4,1,0,0,0,0,0,0
Uwchlan Township Police Department,1999,Pennsylvania,15384,PA01528,236,90,14,9,17,13,3,1,54,44,9,1,0,0,0,0,0,0,0,0,3,2,0,0,37,31,6,0,14,11,3,1,35,5,3,1,3,0,0,0,9,3,1,0,23,2,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0,0,0,0,0,0,23,20,0,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,19,2,6,2,0,0,0,3,0,0,0,2,1,0,0
Uwchlan Township Police Department,1998,Pennsylvania,15222,PA01528,221,90,15,7,22,20,3,0,64,58,8,0,0,0,0,0,1,1,0,0,2,2,1,0,42,38,5,0,19,17,2,0,35,4,3,2,6,0,0,2,11,1,1,0,18,3,2,0,9,5,3,1,0,0,0,0,1,1,0,0,0,0,0,6,2,0,0,2,1,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,104,19,1,4,7,4,2,1,1,0,0,0,1,1,1,0
Uwchlan Township Police Department,1996,Pennsylvania,13202,PA01528,291,101,18,1,19,19,4,0,56,53,8,0,6,6,0,0,0,0,0,0,1,1,0,0,37,34,4,0,12,12,4,0,57,13,5,0,10,1,0,0,13,6,3,0,34,6,2,0,10,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,161,29,4,1,7,2,0,0,1,0,0,0,2,1,0,0
Uwchlan Township Police Department,1995,Pennsylvania,13220,PA01528,268,93,30,4,25,16,3,1,69,50,11,1,3,1,0,1,1,1,0,0,3,2,2,0,44,34,8,0,18,12,1,0,26,2,0,0,3,0,0,0,10,2,0,0,13,0,0,0,10,4,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,160,35,19,1,7,4,0,1,2,0,0,0,1,0,0,0
Uwchlan Township Police Department,1994,Pennsylvania,13199,PA01528,274,59,18,8,13,11,2,0,60,35,8,8,0,0,0,0,2,2,0,0,1,0,0,0,47,24,6,8,10,9,2,0,20,3,1,0,10,1,1,0,3,1,0,0,7,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,179,18,9,0,7,1,0,0,0,0,0,0,2,0,0,0
Uwchlan Township Police Department,1993,Pennsylvania,13195,PA01528,266,95,25,12,19,17,2,1,71,60,10,1,0,0,0,0,0,0,0,0,1,0,0,1,52,43,8,0,18,17,2,0,44,10,3,4,14,3,0,1,16,1,0,2,14,6,3,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,143,23,12,5,5,2,0,1,0,0,0,1,0,0,0,0
