agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Uwchlan Township Police Department,2017,Pennsylvania,19128,PA01528,0,0,0,0,0,5,5,0,6,5,0,0,1,66,1,0,0,8,57,15,7,8,0,83,0,0,0,0,175,9,0,0,2,2,0,0,0,0,0,0,44,1,0,0,5,38,5,1,4,0,36,0,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,3,0,0,0,0,16,1
Uwchlan Township Police Department,2016,Pennsylvania,19274,PA01528,0,0,0,2,0,0,0,0,5,4,0,1,0,57,1,2,0,4,50,28,15,9,4,128,3,3,0,0,223,7,1,0,0,0,0,0,0,0,0,0,47,1,2,0,3,41,9,5,3,1,32,0,0,0,0,89,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,3,8,1,0,1,0,2,0,0,0,0,15,4
Uwchlan Township Police Department,2015,Pennsylvania,18751,PA01528,0,0,0,2,2,0,0,0,4,1,0,0,3,66,3,1,1,6,55,21,13,8,0,138,3,2,1,0,236,11,2,2,1,1,0,1,0,0,0,1,59,3,1,1,6,48,5,3,2,0,60,0,0,0,0,130,11,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,2,0,2,0,4,1,1,0,0,22,0
Uwchlan Township Police Department,2014,Pennsylvania,18470,PA01528,0,0,0,0,0,0,0,0,4,4,0,0,0,63,2,0,1,5,55,22,7,13,2,117,6,4,1,1,212,8,0,0,3,3,0,2,2,0,0,0,52,1,0,1,5,45,11,4,6,1,27,3,2,1,0,98,7,0,0,0,0,0,1,1,0,0,0,7,1,0,1,2,3,0,0,0,0,1,0,0,0,0,9,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0,1,1,1,0,0,8,0
Uwchlan Township Police Department,2013,Pennsylvania,18401,PA01528,0,0,0,0,0,2,2,0,3,0,1,0,2,70,0,1,0,8,61,30,15,14,1,165,5,4,0,1,275,9,0,0,1,1,0,0,0,0,0,0,61,0,1,0,5,55,5,4,0,1,67,5,4,0,1,139,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,1,2,2,0,0,9,0
Uwchlan Township Police Department,2012,Pennsylvania,18281,PA01528,0,0,0,0,0,1,1,0,4,3,0,1,0,76,2,0,0,8,66,31,14,12,5,191,5,5,0,0,308,10,0,0,3,3,0,3,1,0,2,0,69,2,0,0,7,60,5,0,5,0,50,1,1,0,0,131,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,2,2,0,0,5,1
Uwchlan Township Police Department,2011,Pennsylvania,18146,PA01528,0,0,0,1,0,4,4,0,2,0,0,0,2,68,1,0,1,9,57,31,9,15,7,135,3,3,0,0,244,11,1,0,4,4,0,2,0,0,0,2,59,1,0,1,8,49,9,4,3,2,33,3,3,0,0,111,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,0,0,1,2,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,4,1
Uwchlan Township Police Department,2010,Pennsylvania,18088,PA01528,0,0,0,0,0,1,1,0,2,2,0,0,0,96,1,0,0,10,85,22,11,9,2,168,3,3,0,0,292,11,0,0,1,1,0,2,2,0,0,0,81,1,0,0,8,72,3,1,2,0,44,1,1,0,0,132,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,1,0,0,5,0
Uwchlan Township Police Department,2009,Pennsylvania,18869,PA01528,0,0,0,0,0,3,3,0,3,1,0,0,2,86,0,0,3,14,69,28,7,18,3,189,4,4,0,0,313,17,0,0,3,3,0,0,0,0,0,0,60,0,0,0,13,47,4,0,4,0,41,3,3,0,0,111,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,5,0
Uwchlan Township Police Department,2008,Pennsylvania,18715,PA01528,0,0,0,0,0,1,1,0,3,2,1,0,0,89,2,1,1,7,78,54,15,35,4,245,5,3,2,0,397,11,0,0,1,1,0,1,1,0,0,0,78,1,0,1,7,69,11,3,8,0,40,1,0,1,0,132,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,2,0,0,0,0,6,0
