agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Daviess County,1995,Kentucky,0,KY030SP,0,0,3,3,0,0,0,0,0,0,34,1,0,1,0,32,80,56,20,4,85,14,6,2,6,216,2,0,0,2,2,0,0,0,0,0,0,25,1,0,1,0,23,15,13,2,0,12,5,3,1,1,59,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,5,1,1,0,0,11,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,1,0,0,0,0,8,1
Sp: Daviess County,1994,Kentucky,0,KY030SP,1,0,4,4,0,0,0,0,0,0,19,2,2,2,7,6,85,57,27,1,73,12,7,3,2,194,13,1,0,2,2,0,0,0,0,0,0,11,0,1,1,6,3,10,6,4,0,11,1,1,0,0,36,8,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,4,0,4,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0
Sp: Daviess County,1993,Kentucky,0,KY030SP,0,0,5,5,0,1,1,0,0,0,43,6,3,7,9,18,96,65,27,4,66,3,2,0,1,214,25,0,0,3,3,0,0,0,0,0,0,29,0,3,5,7,14,16,10,6,0,10,0,0,0,0,58,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,3,1,0,4,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Sp: Daviess County,1992,Kentucky,0,KY030SP,0,0,0,0,0,1,1,0,0,0,55,10,0,8,18,19,96,55,38,3,67,8,3,4,1,227,36,0,0,0,0,0,0,0,0,0,0,39,6,0,6,15,12,23,14,8,1,11,4,2,2,0,77,27,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,12,8,4,0,4,4,2,2,0,22,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,1,1,0,0,8,1
Sp: Daviess County,1991,Kentucky,0,KY030SP,0,1,1,1,0,1,0,0,1,0,43,5,1,10,19,8,69,47,18,4,90,8,6,1,1,213,35,0,1,1,1,0,0,0,0,0,0,24,1,0,2,16,5,12,12,0,0,15,3,3,0,0,56,19,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,2,2,0,0,8,3,3,0,0,16,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0
Sp: Daviess County,1990,Kentucky,0,KY030SP,0,0,2,2,0,2,0,1,0,1,28,4,0,13,6,5,78,34,16,3,132,15,6,2,1,257,23,0,0,1,1,0,2,0,1,0,1,10,1,0,6,2,1,2,2,0,0,8,2,1,1,0,25,9,0,0,0,0,0,1,0,1,0,0,5,0,0,4,0,1,1,1,0,0,5,1,0,1,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Sp: Daviess County,1989,Kentucky,0,KY030SP,0,0,4,4,0,3,2,0,1,0,34,8,2,9,9,6,56,38,13,2,74,7,2,1,2,178,28,0,0,4,4,0,1,1,0,0,0,17,5,1,0,6,5,9,6,3,0,14,0,0,0,0,45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Sp: Daviess County,1988,Kentucky,NA,KY030SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sp: Daviess County,1987,Kentucky,0,KY030SP,2,0,3,3,0,1,0,0,0,1,9,0,0,0,7,2,107,27,9,1,91,12,4,3,0,225,7,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,5,2,3,0,10,2,2,0,0,22,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,4,2,2,0,10,2,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Daviess County,1986,Kentucky,0,KY030SP,0,0,0,0,0,1,1,0,0,0,17,1,0,9,4,3,112,71,34,7,115,7,3,3,1,252,14,0,0,0,0,0,0,0,0,0,0,8,0,0,4,2,2,19,12,7,0,8,1,0,1,0,36,6,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,12,6,6,0,5,1,0,1,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
