agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Broome County Sheriff's Office,1960,New York,98827,NY00300,381,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Broome County Sheriff's Office,1961,New York,98827,NY00300,578,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Broome County Sheriff's Office,1962,New York,88985,NY00300,590,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Broome County Sheriff's Office,1963,New York,96268,NY00300,730,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Broome County Sheriff's Office,1964,New York,96425,NY00300,775,50,116,0,35,2,19,0,56,2,31,0,2,0,2,0,1,0,1,0,1,0,1,0,21,0,12,0,31,2,15,0,195,18,23,0,16,0,0,0,170,15,17,0,9,0,2,0,31,7,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,5,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,23,66,0,31,7,4,0,0,0,0,0,0,0,0,0
Broome County Sheriff's Office,1965,New York,99538,NY00300,938,43,118,0,15,2,9,0,80,4,47,0,4,1,4,0,0,0,0,0,0,0,0,0,65,2,38,0,11,1,5,0,224,9,25,0,19,0,0,0,186,7,23,0,19,2,2,0,37,9,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,659,23,69,0,37,9,14,0,0,0,0,0,0,0,0,0
Broome County Sheriff's Office,1966,New York,92143,NY00300,869,57,97,0,5,1,5,0,77,2,33,0,0,0,0,0,1,0,1,0,0,0,0,0,72,1,28,0,4,1,4,0,239,20,32,0,21,0,0,0,207,19,31,0,11,1,1,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,1,0,1,0,5,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,583,36,53,0,34,0,1,0,0,0,0,0,0,0,0,0
Broome County Sheriff's Office,1967,New York,96506,NY00300,960,33,100,0,7,0,7,0,67,2,33,0,1,0,1,0,0,0,0,0,0,0,0,0,60,2,26,0,6,0,6,0,266,14,36,0,20,1,2,0,222,11,28,0,24,2,6,0,41,2,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,0,0,0,5,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,636,17,44,0,41,2,11,0,0,0,0,0,0,0,0,0
Broome County Sheriff's Office,1968,New York,94672,NY00300,972,38,106,0,16,1,9,0,62,2,25,0,2,1,2,0,1,0,0,0,2,0,1,0,46,1,16,0,11,0,6,0,299,26,44,0,29,0,0,0,254,25,41,0,16,1,3,0,28,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,626,7,46,0,28,4,5,0,0,0,0,0,0,0,0,0
Broome County Sheriff's Office,1969,New York,95766,NY00300,1073,23,120,0,20,0,11,0,73,1,42,0,2,0,2,0,0,0,0,0,0,0,0,0,53,1,31,0,18,0,9,0,285,12,40,0,25,0,0,0,211,8,20,0,49,4,20,0,34,2,9,0,3,1,3,0,2,0,2,0,0,0,0,11,0,2,0,1,0,0,0,10,0,2,0,7,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,711,8,50,0,34,2,9,0,0,0,0,0,0,0,0,0
