agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newton County Sheriff's Office,2017,Missouri,33530,MO07300,1138,224,8,18,94,45,0,0,453,152,2,1,14,11,0,0,2,2,0,0,25,12,0,0,359,107,2,1,53,20,0,0,129,12,0,0,5,0,0,0,42,2,0,0,82,10,0,0,69,9,0,4,0,0,0,0,1,0,0,0,0,0,0,14,8,3,1,0,0,0,0,14,8,3,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,470,42,3,11,30,8,0,3,19,1,0,1,20,0,0,0
Newton County Sheriff's Office,2016,Missouri,33444,MO07300,1244,471,24,25,98,26,3,0,505,342,20,2,17,6,0,0,4,2,0,0,19,8,2,0,407,316,17,2,58,10,1,0,159,28,2,0,1,0,0,0,68,19,1,0,90,9,1,0,85,18,0,3,0,0,0,0,0,0,0,0,5,0,0,13,12,1,1,0,0,0,0,13,12,1,1,7,2,0,1,4,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,475,69,1,18,36,12,0,3,15,1,0,0,34,5,0,0
Newton County Sheriff's Office,2015,Missouri,33627,MO07300,1296,457,25,31,22,14,1,1,480,344,18,14,8,5,0,1,0,1,0,0,3,2,0,0,458,330,17,13,11,6,1,0,203,28,1,8,5,2,0,1,112,15,0,1,86,11,1,6,99,15,1,1,0,0,0,0,2,2,0,0,3,0,0,12,3,0,0,0,0,0,0,12,3,0,0,5,2,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,495,63,5,8,39,11,1,0,26,1,0,0,34,3,0,1
Newton County Sheriff's Office,2014,Missouri,33938,MO07300,1207,513,19,33,9,9,0,0,476,385,14,7,4,2,0,0,1,2,0,0,3,3,0,0,467,376,14,7,1,2,0,0,195,39,0,2,2,0,0,0,99,24,0,1,94,15,0,1,82,14,0,0,0,0,0,0,1,0,0,0,8,0,0,12,7,2,3,0,0,0,0,12,7,2,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,438,68,3,21,28,3,0,0,20,2,0,0,34,9,0,0
Newton County Sheriff's Office,2013,Missouri,35041,MO07300,1215,422,26,16,20,15,0,0,344,277,7,6,3,4,0,0,5,3,0,0,3,4,0,0,324,262,7,6,9,4,0,0,214,19,2,1,1,0,0,0,117,10,1,1,96,9,1,0,93,18,0,1,0,0,0,0,1,0,0,0,4,0,0,14,9,4,2,0,0,0,0,14,9,4,2,3,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,546,97,13,6,35,7,0,1,23,4,0,0,35,7,0,0
Newton County Sheriff's Office,2012,Missouri,34574,MO07300,1359,502,34,31,50,40,2,1,426,342,27,9,12,6,2,0,4,3,0,0,26,23,0,1,376,302,25,8,8,8,0,0,254,29,1,2,6,1,0,0,59,3,0,0,189,25,1,2,80,17,1,4,0,0,0,0,3,4,0,0,1,0,0,17,10,2,2,0,0,0,0,17,10,2,2,4,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,575,97,3,13,38,10,1,2,22,2,0,0,20,5,0,2
Newton County Sheriff's Office,2011,Missouri,34454,MO07300,1086,355,17,50,24,24,0,3,299,227,11,13,2,3,0,2,4,4,0,0,7,6,0,1,275,203,11,10,11,11,0,0,202,23,1,2,6,0,0,0,9,4,0,0,187,19,1,2,74,21,1,4,0,0,0,0,1,1,0,0,4,0,0,12,13,2,7,0,0,0,0,12,13,2,7,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,495,68,2,24,35,14,1,2,27,5,0,0,12,2,0,2
Newton County Sheriff's Office,2010,Missouri,34712,MO07300,985,323,13,24,82,49,0,0,305,214,5,5,4,5,0,0,1,2,0,0,36,16,0,0,223,165,5,5,41,26,0,0,172,14,0,4,1,0,0,0,78,3,0,1,93,11,0,3,67,14,1,1,0,0,0,0,1,1,0,0,3,0,0,13,12,2,6,1,2,2,0,12,10,0,6,5,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,422,67,5,8,31,8,1,0,17,1,0,0,19,5,0,1
Newton County Sheriff's Office,2009,Missouri,33926,MO07300,944,321,17,24,61,34,1,1,295,217,11,5,15,7,0,0,3,1,0,1,27,13,1,0,234,183,10,4,16,13,0,0,226,35,2,1,2,1,0,0,96,15,0,0,128,19,2,1,52,8,2,0,1,1,0,0,1,2,0,0,2,0,0,7,3,0,3,0,0,0,0,7,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,358,55,2,15,23,7,2,0,18,0,0,0,11,1,0,0
Newton County Sheriff's Office,2008,Missouri,33879,MO07300,1148,453,49,30,74,63,2,3,347,295,20,13,3,2,0,2,7,7,0,1,39,27,1,0,273,232,18,10,25,27,1,0,207,51,11,4,1,0,0,0,88,23,4,0,118,28,7,4,86,18,5,0,0,0,0,0,2,2,0,0,7,0,0,9,3,2,3,0,0,0,0,9,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,496,83,11,10,43,8,1,0,21,1,0,0,22,9,4,0
