agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chaska Police Department,2017,Minnesota,26383,MN01002,0,0,9,9,0,2,0,0,0,2,63,2,4,1,4,52,23,6,17,0,224,8,8,0,0,329,11,0,0,7,7,0,2,0,0,0,2,58,1,4,1,2,50,8,2,6,0,57,3,3,0,0,135,8,0,0,5,5,0,1,0,0,0,1,10,0,0,0,0,10,2,0,2,0,14,1,1,0,0,33,0,0,0,1,1,0,1,0,0,1,0,4,0,0,0,0,4,1,0,1,0,18,0,0,0,0,25,0
Chaska Police Department,2016,Minnesota,25483,MN01002,0,0,1,1,0,5,1,0,4,0,69,0,1,3,5,60,37,17,19,1,238,12,12,0,0,362,9,0,0,3,3,0,5,1,0,4,0,65,0,1,1,4,59,12,6,5,1,84,2,2,0,0,171,6,0,0,0,0,0,1,1,0,0,0,7,0,0,0,1,6,3,1,2,0,14,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,33,2,2,0,0,36,0
Chaska Police Department,2015,Minnesota,25099,MN01002,0,0,6,6,0,5,2,0,2,1,85,2,1,6,4,72,32,9,20,3,214,7,7,0,0,349,13,0,0,5,5,0,1,0,0,1,0,85,2,1,6,4,72,15,4,10,1,70,3,3,0,0,179,13,0,0,0,0,0,0,0,0,0,0,20,0,0,2,1,17,0,0,0,0,20,1,1,0,0,41,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22,0,0,0,0,23,0
Chaska Police Department,2014,Minnesota,24603,MN01002,0,0,3,3,0,2,0,0,2,0,68,1,2,3,1,61,28,14,14,0,181,5,4,0,1,287,7,0,0,3,3,0,1,0,0,1,0,67,1,2,3,1,60,9,4,5,0,52,0,0,0,0,132,7,0,0,1,1,0,0,0,0,0,0,15,0,2,1,0,12,1,0,1,0,6,0,0,0,0,23,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,18,1,1,0,0,26,0
Chaska Police Department,2013,Minnesota,24158,MN01002,0,0,12,12,0,0,0,0,0,0,57,1,3,1,0,52,28,12,15,1,244,7,5,0,2,348,5,0,0,12,12,0,0,0,0,0,0,57,1,3,1,0,52,12,3,8,1,74,4,4,0,0,159,5,0,0,3,3,0,0,0,0,0,0,8,0,1,0,0,7,3,1,1,1,15,1,1,0,0,30,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,38,0,0,0,0,44,0
Chaska Police Department,2012,Minnesota,24344,MN01002,0,0,8,8,0,3,2,0,1,0,67,2,3,3,2,57,36,14,22,0,300,3,3,0,0,417,10,0,0,7,7,0,3,2,0,1,0,63,1,3,2,2,55,10,2,8,0,72,1,1,0,0,156,8,0,0,2,2,0,0,0,0,0,0,12,0,1,0,0,11,1,0,1,0,15,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,23,1,1,0,0,28,0
Chaska Police Department,2011,Minnesota,23953,MN01002,1,0,10,10,0,6,3,0,3,0,83,0,4,5,3,71,37,18,17,2,253,8,8,0,0,398,12,1,0,7,7,0,3,1,0,2,0,81,0,4,5,3,69,10,4,6,0,85,4,4,0,0,191,12,0,0,2,2,0,0,0,0,0,0,20,0,2,1,0,17,2,1,1,0,29,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,8,0,0,0,0,13,0
Chaska Police Department,2010,Minnesota,23770,MN01002,0,0,9,9,0,0,0,0,0,0,79,4,5,1,2,67,49,17,31,1,337,12,10,0,2,486,12,0,0,6,6,0,0,0,0,0,0,75,3,4,1,2,65,16,7,9,0,111,5,5,0,0,213,10,0,0,2,2,0,0,0,0,0,0,21,2,2,0,0,17,3,2,1,0,35,1,1,0,0,62,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,18,2,2,0,0,23,0
Chaska Police Department,2009,Minnesota,24939,MN01002,0,0,3,3,0,0,0,0,0,0,101,1,3,4,5,88,39,15,23,1,340,7,6,0,1,490,13,0,0,2,2,0,0,0,0,0,0,94,1,3,3,5,82,8,5,3,0,111,4,4,0,0,219,12,0,0,1,1,0,0,0,0,0,0,20,0,0,1,0,19,3,2,1,0,36,3,3,0,0,63,1,0,0,4,4,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,20,0,0,0,0,26,1
Chaska Police Department,2008,Minnesota,24847,MN01002,1,0,0,0,0,3,0,1,0,2,89,0,3,3,9,74,34,11,19,4,309,9,9,0,0,451,15,1,0,0,0,0,3,0,1,0,2,88,0,3,3,9,73,8,4,2,2,108,5,5,0,0,216,15,1,0,0,0,0,0,0,0,0,0,16,0,2,2,1,11,0,0,0,0,43,0,0,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,15,1,1,0,0,22,0
