agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Chaska Police Department,2020,Minnesota,27353,MN01002,0,0,0,0,0,0,0,0,4,2,1,1,0,48,1,3,1,2,41,24,7,15,2,218,16,14,1,1,312,7,11,260,271,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,2,2,0,0,0,50,1,3,1,2,43,3,0,2,1,41,0,0,0,0,98,7,10,45,55,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,4,0,0,0,0,10,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,2,2,0,0,11,0,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaska Police Department,2019,Minnesota,27143,MN01002,0,0,0,0,0,4,4,0,2,1,0,1,0,59,1,2,2,5,49,26,5,20,1,220,7,7,0,0,319,10,16,254,270,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,57,1,2,2,5,47,12,0,12,0,56,4,4,0,0,134,10,14,73,87,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,7,2,2,0,0,22,2,3,10,13,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,15,0,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaska Police Department,2018,Minnesota,26962,MN01002,0,0,0,0,0,9,9,0,3,0,1,1,1,71,0,1,2,6,62,27,5,22,0,192,8,6,0,2,310,9,21,227,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,72,0,1,2,8,61,8,3,5,0,38,4,4,0,0,131,11,20,50,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,1,3,7,0,0,0,0,2,1,1,0,0,15,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,11,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaska Police Department,2017,Minnesota,26383,MN01002,0,0,0,0,0,9,9,0,2,0,0,0,2,63,2,4,1,4,52,23,6,17,0,224,8,8,0,0,330,11,22,256,278,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,7,7,0,2,0,0,0,2,58,1,4,1,2,50,8,2,6,0,57,3,3,0,0,135,8,17,68,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,1,10,0,0,0,0,10,2,0,2,0,14,1,1,0,0,33,0,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,4,0,0,0,0,4,1,0,1,0,18,0,0,0,0,25,0,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaska Police Department,2016,Minnesota,25483,MN01002,0,0,0,0,0,1,1,0,5,1,0,4,0,69,0,1,3,5,60,37,17,19,1,238,12,12,0,0,362,9,15,287,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,1,0,4,0,65,0,1,1,4,59,12,6,5,1,84,2,2,0,0,171,6,14,98,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,1,6,3,1,2,0,14,0,0,0,0,25,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,33,2,2,0,0,36,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaska Police Department,2015,Minnesota,25099,MN01002,0,0,0,0,0,6,6,0,5,2,0,2,1,85,2,1,6,4,72,32,9,20,3,214,7,7,0,0,349,13,24,253,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,1,0,85,2,1,6,4,72,15,4,10,1,70,3,3,0,0,179,13,19,88,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,1,17,0,0,0,0,20,1,1,0,0,41,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22,0,0,0,0,23,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaska Police Department,2014,Minnesota,24603,MN01002,0,0,0,0,0,3,3,0,2,0,0,2,0,68,1,2,3,1,61,28,14,14,0,181,5,4,0,1,288,7,12,215,227,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,1,0,0,1,0,67,1,2,3,1,60,9,4,5,0,52,0,0,0,0,133,7,11,62,73,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,15,0,2,1,0,12,1,0,1,0,6,0,0,0,0,23,3,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,18,1,1,0,0,26,0,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaska Police Department,2013,Minnesota,24158,MN01002,0,0,0,0,0,12,12,0,0,0,0,0,0,57,1,3,1,0,52,28,12,15,1,244,7,5,0,2,348,5,17,279,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,57,1,3,1,0,52,12,3,8,1,74,4,4,0,0,159,5,17,90,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,0,1,0,0,7,3,1,1,1,15,1,1,0,0,30,1,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,38,0,0,0,0,44,0,1,40,41,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaska Police Department,2012,Minnesota,24344,MN01002,0,0,0,0,0,8,8,0,3,2,0,1,0,67,2,3,3,2,57,36,14,22,0,300,3,3,0,0,421,10,21,343,364,1,1,1,0,0,0,0,3,0,0,0,1,4,0,0,7,7,0,3,2,0,1,0,63,1,3,2,2,55,10,2,8,0,72,1,1,0,0,157,8,18,84,102,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,12,0,1,0,0,11,1,0,1,0,15,0,0,0,0,31,1,3,17,20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,23,1,1,0,0,28,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaska Police Department,2011,Minnesota,23953,MN01002,0,0,0,1,0,10,10,0,6,3,0,3,0,83,0,4,5,3,71,37,18,17,2,253,8,8,0,0,401,12,29,301,330,0,0,0,0,1,0,0,1,0,0,0,2,3,1,0,7,7,0,3,1,0,2,0,81,0,4,5,3,69,10,4,6,0,85,4,4,0,0,192,12,23,100,123,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,20,0,2,1,0,17,2,1,1,0,29,0,0,0,0,54,3,5,32,37,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,8,0,0,0,0,13,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
