agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Seguin Police Department,1962,Texas,16581,TX09403,203,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,1963,Texas,18020,TX09403,265,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,1964,Texas,18131,TX09403,286,83,33,0,15,15,2,0,15,15,2,0,3,3,1,0,9,9,0,0,0,0,0,0,6,6,3,0,3,3,1,0,144,46,18,0,10,0,0,0,129,46,18,0,5,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,117,20,13,0,9,1,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,1965,Texas,19089,TX09403,237,67,34,0,14,14,0,0,14,14,0,0,5,5,0,0,4,4,0,0,0,0,0,0,3,3,0,0,5,5,0,0,110,20,14,0,0,0,0,0,110,20,14,0,0,0,0,0,12,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,97,27,18,0,12,2,2,0,0,0,0,0,0,0,0,0
Seguin Police Department,1966,Texas,20047,TX09403,357,90,40,0,31,19,3,0,31,19,3,0,5,3,0,0,10,9,2,0,4,3,1,0,17,13,0,0,12,4,0,0,116,26,13,0,3,0,0,0,109,25,13,0,4,1,0,0,14,4,3,0,1,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,186,36,19,0,14,4,3,0,0,0,0,0,0,0,0,0
Seguin Police Department,1967,Texas,20275,TX09403,407,193,120,0,37,37,14,0,37,37,14,0,10,11,2,0,9,6,1,0,6,9,4,0,42,25,9,0,12,11,7,0,88,29,18,0,15,4,0,0,61,21,16,0,12,4,2,0,18,10,1,0,1,1,0,0,0,0,0,0,0,0,0,5,8,2,0,0,0,0,0,5,8,2,0,4,4,3,0,3,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,254,104,82,0,18,10,1,0,0,0,0,0,0,0,0,0
Seguin Police Department,1968,Texas,22926,TX09403,474,197,47,0,37,33,0,0,37,33,0,0,20,17,0,0,10,10,0,0,2,2,0,0,44,35,2,0,5,4,0,0,139,38,14,0,17,1,0,0,115,36,14,0,7,1,0,0,27,26,2,0,0,0,0,0,4,3,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,7,2,1,0,4,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,258,94,29,0,27,26,2,0,0,0,0,0,0,0,0,0
Seguin Police Department,1969,Texas,22926,TX09403,466,185,74,0,48,44,7,0,48,44,7,0,20,19,2,0,14,14,3,0,3,3,1,0,22,17,0,0,11,8,1,0,117,35,22,0,8,5,2,0,105,28,19,0,4,2,1,0,15,13,1,0,0,0,0,0,1,1,0,0,0,0,0,3,4,0,0,3,3,0,0,0,1,0,0,7,6,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,275,82,44,0,15,13,1,0,0,0,0,0,0,0,0,0
Seguin Police Department,1970,Texas,15934,TX09403,515,220,84,0,41,36,1,0,41,36,1,0,11,10,0,0,5,5,0,0,5,3,0,0,10,10,2,0,20,18,1,0,110,40,27,0,5,0,0,0,104,39,27,0,1,1,0,0,17,14,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,127,53,0,17,14,3,0,0,0,0,0,0,0,0,0
Seguin Police Department,1971,Texas,16337,TX09403,523,230,83,0,35,30,0,0,35,30,0,0,10,8,0,0,9,8,0,0,0,0,0,0,11,9,0,0,16,14,0,0,121,47,35,0,2,0,0,0,119,47,35,0,0,0,0,0,32,31,0,0,0,0,0,0,5,5,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,325,113,46,0,32,31,0,0,0,0,0,0,0,0,0,0
