agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Seguin Police Department,2017,Texas,29132,TX09403,1,0,33,33,0,17,5,1,3,8,561,12,22,18,9,500,174,101,65,8,789,27,18,9,0,1602,61,1,0,23,23,0,9,3,0,2,4,470,9,16,14,8,423,97,60,30,7,282,14,10,4,0,896,47,0,0,9,9,0,2,2,0,0,0,57,2,1,0,0,54,6,5,1,0,37,4,3,1,0,115,3,0,0,4,4,0,0,0,0,0,0,26,2,0,2,0,22,3,1,1,1,21,1,1,0,0,55,4
Seguin Police Department,2016,Texas,28319,TX09403,4,0,26,26,0,15,6,1,2,6,529,21,26,13,6,463,173,104,45,24,869,34,15,18,1,1650,66,3,0,27,27,0,11,5,1,2,3,434,9,20,11,4,390,28,20,4,4,222,15,6,9,0,740,44,0,0,3,3,0,2,1,0,0,1,47,0,6,0,0,41,6,4,2,0,17,0,0,0,0,75,6,0,0,6,6,0,1,0,0,1,0,57,0,0,0,0,57,3,1,2,0,9,1,1,0,0,77,0
Seguin Police Department,2015,Texas,27504,TX09403,2,0,29,29,0,7,2,1,1,3,545,2,21,6,3,513,224,132,84,8,750,33,23,9,1,1590,32,3,0,27,27,0,5,2,2,1,0,458,2,16,4,1,435,45,29,14,2,217,18,15,3,0,773,23,1,0,6,6,0,0,0,0,0,0,68,0,10,0,0,58,4,1,3,0,19,0,0,0,0,98,10,0,0,7,7,0,0,0,0,0,0,59,1,1,0,1,56,2,1,1,0,8,2,2,0,0,78,3
Seguin Police Department,2014,Texas,27031,TX09403,0,0,30,30,0,19,7,5,4,3,605,5,23,14,4,559,181,119,57,5,780,27,15,11,1,1642,46,1,0,25,25,0,8,4,2,2,0,474,3,18,7,3,443,32,25,6,1,228,9,6,2,1,777,31,0,0,2,2,0,0,0,0,0,0,64,0,1,1,1,61,2,1,1,0,24,1,1,0,0,93,3,0,0,3,3,0,1,1,0,0,0,15,0,0,0,0,15,0,0,0,0,7,4,3,1,0,30,0
Seguin Police Department,2013,Texas,26635,TX09403,1,0,6,6,0,21,9,2,3,7,548,8,12,12,1,515,215,109,103,3,877,26,17,8,1,1694,33,1,0,7,7,0,11,4,2,1,4,415,8,11,8,0,388,53,34,19,0,299,8,7,0,1,794,27,0,0,0,0,0,1,1,0,0,0,61,0,1,3,0,57,7,4,3,0,29,2,2,0,0,100,4,0,0,1,1,0,1,0,0,0,1,18,0,1,0,0,17,0,0,0,0,4,1,0,0,1,25,1
Seguin Police Department,2012,Texas,26332,TX09403,1,0,7,7,0,12,5,2,1,4,734,10,19,7,4,694,205,100,99,6,916,25,23,2,0,1900,40,3,0,12,12,0,3,0,0,1,2,704,5,13,9,4,673,61,43,16,2,264,9,8,1,0,1056,31,0,0,4,4,0,0,0,0,0,0,84,0,1,0,0,83,8,6,2,0,32,0,0,0,0,128,1,0,0,4,4,0,0,0,0,0,0,48,1,1,0,0,46,2,1,1,0,7,2,2,0,0,63,2
Seguin Police Department,2011,Texas,25705,TX09403,1,0,5,5,0,27,9,4,6,8,789,15,20,16,1,737,301,175,115,11,915,38,25,13,0,2076,52,1,0,7,7,0,13,4,0,4,5,719,7,18,15,1,678,80,41,35,4,367,22,15,7,0,1209,41,0,0,0,0,0,1,0,0,1,0,101,5,1,0,0,95,9,5,3,1,46,6,4,2,0,163,6,0,0,1,1,0,1,1,0,0,0,21,0,0,0,1,20,7,0,7,0,16,0,0,0,0,46,1
Seguin Police Department,2010,Texas,25175,TX09403,2,0,17,15,2,37,21,8,1,7,821,10,30,12,2,767,235,138,80,17,956,28,20,2,6,2096,54,0,0,3,2,1,2,1,1,0,0,201,2,4,3,1,191,8,4,3,1,94,5,3,0,2,313,10,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,0,0,0,0,11,0,0,0,0,49,0,0,0,0,0,0,2,0,0,0,2,15,0,1,0,0,14,10,5,5,0,7,5,4,1,0,39,1
Seguin Police Department,2009,Texas,26705,TX09403,1,0,17,17,0,28,12,5,2,9,760,42,12,14,2,690,247,154,80,13,1025,34,19,8,7,2112,70,0,0,5,5,0,10,3,1,2,4,414,31,6,11,1,365,20,16,4,0,231,12,8,3,1,692,49,0,0,0,0,0,2,1,0,1,0,72,0,0,0,1,71,3,2,1,0,28,2,2,0,0,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin Police Department,2008,Texas,26348,TX09403,0,0,11,10,1,28,8,4,4,12,781,38,28,21,1,693,245,143,86,16,1092,47,31,9,7,2204,88,0,0,8,7,1,5,0,0,1,4,502,11,12,6,0,473,26,13,12,1,264,14,7,4,3,819,29,0,0,1,1,0,0,0,0,0,0,68,0,0,1,0,67,4,2,2,0,36,3,1,0,2,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
