agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Old Fort Police Department,2010,North Carolina,908,NC05602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,4,0,15,5,5,0,0,33,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Old Fort Police Department,2009,North Carolina,959,NC05602,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,9,6,1,2,9,1,0,0,1,21,0,1,2,19,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Old Fort Police Department,2008,North Carolina,961,NC05602,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,11,8,1,2,18,2,1,0,1,34,0,0,3,31,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2
Old Fort Police Department,2007,North Carolina,963,NC05602,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,13,12,1,0,18,0,0,0,0,34,0,0,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Fort Police Department,2006,North Carolina,987,NC05602,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,9,5,2,2,10,0,0,0,0,22,0,0,2,19,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Old Fort Police Department,2005,North Carolina,991,NC05602,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,9,9,0,0,32,3,3,0,0,49,0,2,2,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Old Fort Police Department,2004,North Carolina,987,NC05602,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,10,8,2,0,11,2,2,0,0,27,0,2,2,23,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,2,2
Old Fort Police Department,2003,North Carolina,986,NC05602,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,2,0,0,7,20,14,5,1,26,0,0,0,0,56,0,2,3,46,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,3,3
Old Fort Police Department,2002,North Carolina,996,NC05602,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1,1,0,2,9,9,0,0,7,0,0,0,0,21,0,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,0,0,0,6,0,0,0,6,6
Old Fort Police Department,2001,North Carolina,979,NC05602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,5,2,8,1,1,0,0,33,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,4,1,1,0,0,10,0,0,0,8,8
