agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
California State University - Los Angeles Police,2017,California,0,CA01983,0,0,1,0,0,1,1,0,1,0,0,0,1,13,0,0,1,0,12,6,0,3,3,102,12,10,0,2,135,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0
California State University - Los Angeles Police,2016,California,0,CA01983,0,0,2,0,0,4,4,0,0,0,0,0,0,25,0,0,3,1,21,9,0,7,2,124,12,10,0,2,174,4,0,0,2,2,0,0,0,0,0,0,7,0,0,1,1,5,1,0,0,1,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
California State University - Los Angeles Police,2015,California,0,CA01983,0,0,4,0,0,2,2,0,0,0,0,0,0,20,3,0,3,6,8,23,3,20,0,119,5,4,0,1,169,12,0,0,0,0,0,0,0,0,0,0,9,1,0,1,5,2,2,1,1,0,5,1,0,0,1,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
California State University - Los Angeles Police,2014,California,0,CA01983,0,0,0,0,0,0,0,0,2,0,0,0,2,10,0,0,0,1,9,13,2,11,0,104,8,5,0,3,137,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,21,1,0,0,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
California State University - Los Angeles Police,2013,California,0,CA01983,0,0,0,0,0,1,1,0,3,0,0,0,3,7,0,0,1,0,6,6,3,2,1,122,14,7,0,7,153,1,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,3,2,2,0,0,22,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0
California State University - Los Angeles Police,2012,California,0,CA01983,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,9,2,4,3,170,10,8,0,2,198,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,26,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
California State University - Los Angeles Police,2011,California,0,CA01983,0,0,0,0,0,0,0,0,3,0,0,1,2,10,0,0,1,1,8,5,1,2,2,158,24,20,1,3,200,2,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,0,0,0,0,24,1,1,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
California State University - Los Angeles Police,2010,California,0,CA01983,0,0,0,0,0,0,0,0,3,0,0,0,3,8,0,0,0,0,8,9,4,5,0,134,7,6,0,1,161,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,4,1,1,0,0,27,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
California State University - Los Angeles Police,2009,California,0,CA01983,0,0,0,0,0,2,2,0,2,0,0,0,2,15,0,1,1,0,13,43,11,26,6,194,7,6,0,1,263,2,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,14,1,0,0,1,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0
California State University - Los Angeles Police,2008,California,0,CA01983,0,0,0,0,0,1,1,0,2,0,0,0,2,16,1,1,2,0,12,28,10,7,11,252,10,9,1,0,309,4,0,0,0,0,0,1,0,0,0,1,8,0,1,1,0,6,0,0,0,0,26,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
