agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Yucaipa,1990,California,NA,CA03635,0,0,4,0,0,4,2,2,12,3,1,0,8,182,40,5,4,28,3,142,229,130,89,10,366,92,38,34,20,885,0,0,0,0,3,0,1,0,2,0,5,0,2,0,0,0,0,0,3,0,154,1,36,0,4,0,3,0,25,0,4,0,118,1,42,3,22,1,17,2,3,0,41,1,38,0,18,0,16,0,4,0,283,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,2,1,0,5
Yucaipa,1991,California,33507,CA03635,0,0,1,4,0,4,3,1,39,11,2,9,17,315,75,11,9,34,21,240,507,273,179,55,591,123,77,35,11,1583,4,0,0,0,1,0,1,0,0,0,21,2,5,0,0,0,7,0,9,2,242,5,57,3,7,1,8,1,23,0,19,1,185,2,84,10,44,2,34,6,6,2,58,11,56,2,38,2,13,0,5,0,466,30,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,7,1,1,0,0,3,3,2,0,1,15
Yucaipa,1992,California,34044,CA03635,0,0,12,0,0,10,8,2,22,12,2,2,6,386,100,9,9,49,33,286,505,270,183,52,662,116,64,36,16,1701,0,0,0,0,6,1,4,1,2,0,11,0,7,0,0,0,0,0,4,0,323,13,82,4,7,0,6,1,39,3,30,0,241,9,60,19,25,8,30,11,5,0,83,15,54,3,33,3,15,0,6,0,537,51,0,0,1,1,0,1,0,1,0,0,7,0,0,0,0,0,7,1,1,0,0,1,1,0,1,0,12
Yucaipa,1993,California,36706,CA03635,0,0,4,5,0,5,5,0,24,9,2,0,13,376,96,21,17,49,9,280,628,354,220,54,895,179,95,60,24,2112,4,1,0,0,3,0,3,0,0,0,12,1,2,0,1,0,1,0,8,1,294,6,65,3,12,0,11,2,33,1,9,0,229,3,86,11,44,8,36,2,6,1,93,15,66,2,36,1,24,1,6,0,558,36,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,2,1,1,0,8
Yucaipa,1994,California,36964,CA03635,0,0,2,1,0,5,4,1,26,7,3,0,16,432,118,21,16,50,31,314,497,270,181,46,713,167,106,47,14,1841,1,0,0,0,5,0,4,0,1,0,10,3,1,0,1,0,0,0,8,3,362,11,92,9,14,2,11,1,40,4,27,2,270,2,102,12,46,3,51,9,5,0,95,6,52,0,36,0,11,0,5,0,627,32,0,0,1,0,1,1,1,0,0,0,13,2,0,0,2,0,11,1,0,1,0,5,5,3,2,0,26
Yucaipa,1995,California,36741,CA03635,0,0,2,0,0,6,6,0,21,5,2,2,12,328,77,8,11,43,15,251,425,240,154,31,722,213,141,45,27,1715,0,0,0,0,2,0,2,0,0,0,8,0,1,0,1,0,0,0,6,0,282,6,64,3,7,0,11,0,32,1,14,2,218,3,87,5,56,2,30,3,1,0,71,4,55,7,33,5,12,2,10,0,505,22,0,0,1,1,0,0,0,0,0,0,7,2,0,0,1,1,5,3,0,1,2,1,1,0,1,0,13
Yucaipa,1996,California,37077,CA03635,0,0,1,0,0,9,9,0,24,5,5,2,12,356,86,14,10,44,18,270,424,243,141,40,742,157,109,30,18,1712,0,0,0,0,4,1,4,1,0,0,8,3,1,0,1,0,2,1,4,2,284,12,66,6,7,1,7,1,37,2,15,2,218,6,80,9,48,5,28,3,4,1,140,15,25,4,22,4,3,0,0,0,541,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,1,0,0,3,2,2,0,0,9
Yucaipa,1997,California,37530,CA03635,0,0,2,2,0,2,2,0,19,8,4,1,6,350,56,7,5,35,9,294,412,237,141,34,575,121,95,14,12,1481,1,0,0,0,2,0,2,0,0,0,7,2,3,0,1,0,0,0,3,2,269,8,42,5,5,0,6,0,23,4,8,1,227,3,69,12,43,8,23,4,3,0,66,9,25,3,20,3,3,0,2,0,439,34,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,6,3,3,0,0,11
Yucaipa,1998,California,37006,CA03635,0,0,3,1,0,14,14,0,20,5,2,0,13,300,61,7,10,36,8,239,288,153,105,30,517,96,68,21,7,1236,2,0,0,0,10,0,10,0,0,0,8,1,0,0,1,0,0,0,7,1,250,16,49,4,6,0,8,2,29,2,6,0,201,12,69,14,33,7,31,6,5,1,72,15,26,4,19,4,6,0,1,0,437,50,0,0,1,1,0,0,0,0,0,0,3,1,0,0,1,0,2,3,3,0,0,2,2,0,2,0,11
Yucaipa,1999,California,37330,CA03635,0,0,2,0,0,6,5,1,32,7,3,2,20,268,45,7,5,29,4,223,218,115,77,26,462,79,59,12,8,1065,0,0,0,0,4,0,4,0,0,0,15,3,2,0,3,0,0,0,10,3,196,16,33,3,4,0,4,0,22,3,3,0,163,13,49,6,25,1,20,5,4,0,56,13,16,2,13,1,2,0,1,1,336,40,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,2,4,3,0,1,11
