agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Yucaipa,2018,California,54001,CA03635,0,0,12,0,0,12,12,0,29,6,1,5,17,284,3,13,33,11,224,160,94,60,6,473,189,129,49,11,1147,60,101,822,923,0,0,2,2,0,12,2,1,2,7,183,2,9,20,9,143,21,11,9,1,46,9,9,0,0,273,40,54,76,130,0,0,0,0,0,2,0,1,0,1,7,0,0,2,2,3,0,0,0,0,1,1,1,0,0,11,4,6,2,8,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,2,3,5
Yucaipa,2017,California,53614,CA03635,0,0,9,0,0,12,11,1,23,3,1,0,19,236,0,8,11,20,197,202,106,95,1,590,135,104,22,9,1198,39,74,927,1001,0,0,6,6,0,11,0,0,0,11,146,0,3,3,14,126,30,16,14,0,39,15,14,0,1,247,20,37,84,121,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,1,1,0,0,5,1,1,3,4
Yucaipa,2016,California,53697,CA03635,0,0,8,0,0,11,11,0,20,2,2,2,14,325,2,14,40,26,243,263,139,113,11,730,169,123,32,14,1518,82,113,1162,1275,0,0,2,2,0,7,0,0,1,6,173,1,10,15,19,128,30,12,14,4,34,12,10,0,2,258,45,54,76,130,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,0,2,2,0,0,11,1,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,1,1,0,0,5,1,1,3,4
Yucaipa,2015,California,53498,CA03635,0,0,3,2,0,8,8,0,22,3,0,1,18,258,2,9,28,23,196,263,146,115,2,838,208,144,47,17,1599,62,94,1309,1403,2,0,5,5,0,17,2,0,1,14,233,2,7,27,21,176,43,23,20,0,93,35,22,10,3,428,57,81,171,252,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,3,0,3,0,0,3,1,2,0,10,1,2,6,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,5,3,1,1,8,1,1,7,8
Yucaipa,2014,California,52794,CA03635,0,0,9,2,0,3,3,0,18,5,0,0,13,244,5,10,14,19,196,317,165,145,7,562,99,51,29,19,1245,48,71,978,1049,2,0,3,3,0,12,4,0,0,8,205,4,7,13,16,165,72,30,41,1,45,23,15,5,3,362,40,57,140,197,0,0,1,1,0,0,0,0,0,0,12,0,0,0,1,11,2,2,0,0,1,1,1,0,0,17,1,2,4,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Yucaipa,2013,California,52524,CA03635,0,0,0,0,0,7,7,0,31,6,2,1,22,292,10,15,21,23,223,262,153,84,25,534,130,80,28,22,1256,69,107,926,1033,1,0,2,2,0,16,1,3,1,11,225,8,13,20,13,171,54,19,31,4,47,18,14,2,2,363,54,73,119,192,0,0,1,1,0,1,0,0,1,0,12,0,0,0,0,12,4,1,2,1,3,1,1,0,0,22,0,2,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,0,2,3,5
Yucaipa,2012,California,52622,CA03635,0,0,0,0,0,5,5,0,35,8,5,5,17,294,2,13,40,24,215,271,165,90,16,559,114,68,30,16,1278,79,119,944,1063,0,0,3,3,0,16,3,0,4,9,265,2,13,30,22,198,53,23,29,1,46,17,11,4,2,400,67,86,116,202,0,0,0,0,0,0,0,0,0,0,34,0,9,3,3,19,3,2,1,0,2,0,0,0,0,39,15,15,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,2,2
Yucaipa,2011,California,51971,CA03635,0,0,1,1,0,7,7,0,24,5,0,0,19,299,3,26,31,26,213,265,163,97,5,535,100,59,26,15,1231,86,118,900,1018,1,0,6,6,0,11,3,0,0,8,274,3,24,25,24,198,65,30,34,1,76,22,16,5,1,455,76,94,163,257,0,0,1,1,0,0,0,0,0,0,26,0,0,4,2,20,2,0,2,0,5,0,0,0,0,34,6,7,7,14,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,2,0,0,0,0,7,0,2,4,6
Yucaipa,2010,California,51367,CA03635,0,0,1,0,0,10,10,0,31,4,1,0,26,337,3,15,44,36,239,233,160,68,5,464,108,63,27,18,1183,98,139,805,944,0,0,3,3,0,17,2,0,0,15,231,3,10,39,27,152,46,25,20,1,53,16,9,4,3,366,79,99,115,214,0,0,1,1,0,3,0,0,0,3,24,0,0,4,3,17,5,3,1,1,9,2,2,0,0,44,7,11,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Yucaipa,2009,California,50782,CA03635,0,0,0,4,0,13,12,1,19,0,0,1,18,362,7,11,30,44,270,247,197,45,5,640,143,79,36,28,1428,92,128,1030,1158,4,0,2,2,0,9,0,0,0,9,168,7,4,21,17,119,44,36,7,1,50,11,6,4,1,288,49,64,105,169,2,0,1,1,0,1,0,0,0,1,25,0,0,2,5,18,9,7,1,1,19,1,1,0,0,58,7,11,29,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,1,5,6
