agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
York Police Department,1962,Maine,5157,ME01616,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1963,Maine,5781,ME01616,47,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1964,Maine,5432,ME01616,93,10,20,0,11,5,8,0,11,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,11,5,8,0,43,2,2,0,8,1,1,0,17,1,1,0,16,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,3,7,0,3,0,1,0,0,0,0,0,0,0,0,0
York Police Department,1965,Maine,5670,ME01616,130,10,27,0,7,3,6,0,7,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,6,0,6,3,6,0,64,5,15,0,12,2,4,0,39,3,7,0,13,0,4,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,2,5,0,6,0,1,0,0,0,0,0,0,0,0,0
York Police Department,1966,Maine,5871,ME01616,91,4,11,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,30,2,4,0,3,0,0,0,26,2,4,0,1,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,3,0,4,2,3,0,0,0,0,0,0,0,0,0
York Police Department,1967,Maine,5841,ME01616,126,2,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,2,0,0,0,35,0,0,0,4,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,4,0,3,1,1,0,0,0,0,0,0,0,0,0
York Police Department,1968,Maine,6640,ME01616,133,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,0,0,0,2,0,0,0,42,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1969,Maine,6887,ME01616,129,3,3,0,4,1,1,0,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,64,0,0,0,1,0,0,0,59,0,0,0,4,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0
York Police Department,1970,Maine,5690,ME01616,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,39,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1971,Maine,5731,ME01616,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,2,0,0,0,33,0,0,0,16,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1972,Maine,6035,ME01616,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,6,0,0,0,52,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1974,Maine,6107,ME01616,114,1,8,0,3,0,2,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,45,0,0,0,7,0,0,0,33,0,0,0,5,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,3,0,4,1,2,0,3,0,0,0,0,0,0,0
York Police Department,1975,Maine,6120,ME01616,209,7,19,0,7,0,6,0,8,0,6,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,4,0,4,0,65,2,2,0,4,0,0,0,49,2,2,0,7,0,0,0,7,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,127,2,7,0,2,1,1,0,3,0,0,0,2,1,2,0
York Police Department,1976,Maine,6242,ME01616,267,8,30,0,9,1,5,0,11,1,7,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,2,0,6,1,3,0,87,3,3,0,4,0,0,0,64,2,2,0,19,1,1,0,15,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,3,13,0,9,1,6,0,3,0,1,0,3,0,0,0
York Police Department,1977,Maine,7780,ME01616,234,20,67,0,4,0,4,0,5,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,80,6,14,0,8,0,0,0,55,2,8,0,17,4,6,0,15,8,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,32,0,9,5,10,0,2,1,1,0,4,2,4,0
York Police Department,1978,Maine,8500,ME01616,299,7,40,0,12,0,7,0,18,0,12,0,0,0,0,0,0,0,0,0,4,0,2,0,6,0,5,0,8,0,5,0,108,5,14,0,12,0,0,0,77,4,13,0,19,1,1,0,13,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158,2,12,0,6,0,1,0,4,0,0,0,3,0,1,0
York Police Department,1979,Maine,7452,ME01616,275,7,77,0,12,0,7,0,23,1,13,0,0,0,0,0,3,0,3,0,2,0,1,0,11,1,6,0,7,0,3,0,101,3,34,0,8,0,1,0,74,1,28,0,19,2,5,0,11,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,139,3,25,0,6,0,2,0,3,0,2,0,2,0,0,0
York Police Department,1980,Maine,8477,ME01616,370,16,110,0,11,1,3,0,27,4,14,0,0,0,0,0,0,0,0,0,3,1,1,0,16,3,11,0,8,0,2,0,113,6,49,0,9,0,1,0,77,3,39,0,27,3,9,0,26,1,16,0,0,0,0,0,4,0,4,0,2,0,0,3,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,194,5,24,0,21,1,13,0,5,0,3,0,0,0,0,0
York Police Department,1981,Maine,8540,ME01616,320,29,144,0,11,1,10,0,27,2,21,0,2,0,2,0,0,0,0,0,2,0,2,0,16,1,11,0,7,1,6,0,104,12,67,0,8,0,4,0,79,12,58,0,17,0,5,0,14,0,12,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,15,43,0,10,0,9,0,4,0,3,0,0,0,0,0
York Police Department,1982,Maine,9975,ME01616,212,19,108,0,4,0,4,0,19,0,18,0,0,0,0,0,0,0,0,0,2,0,2,0,15,0,14,0,2,0,2,0,55,7,32,0,1,1,1,0,37,4,24,0,17,2,7,0,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,12,51,0,9,0,6,0,1,0,0,0,2,0,1,0
