agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
York Police Department,2017,Maine,13018,ME01616,0,0,0,0,0,2,2,0,0,0,0,0,0,64,0,0,1,6,57,40,25,10,5,98,5,4,1,0,209,7,0,0,2,2,0,0,0,0,0,0,50,0,0,1,5,44,3,0,2,1,12,3,3,0,0,70,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2016,Maine,12927,ME01616,0,0,0,0,0,4,2,2,0,0,0,0,0,72,0,0,2,2,68,27,15,9,3,126,1,1,0,0,230,4,0,0,0,0,0,0,0,0,0,0,64,0,0,2,2,60,2,1,1,0,20,0,0,0,0,86,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2015,Maine,12870,ME01616,0,0,0,0,1,2,2,0,1,0,0,0,1,91,0,0,1,3,87,23,13,5,5,122,6,5,1,0,246,4,0,0,0,0,0,1,0,0,0,1,75,0,0,0,3,72,2,2,0,0,14,3,3,0,0,95,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2014,Maine,12736,ME01616,0,0,0,0,0,2,2,0,0,0,0,0,0,88,0,0,2,1,85,84,43,21,20,128,3,3,0,0,305,3,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0,69,2,0,1,1,24,0,0,0,0,96,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2013,Maine,12695,ME01616,0,0,0,0,0,3,3,0,1,1,0,0,0,105,1,0,2,1,101,53,11,21,21,161,5,4,0,1,328,4,0,0,0,0,0,1,1,0,0,0,87,0,0,0,1,86,8,1,6,1,24,2,1,0,1,122,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2012,Maine,12608,ME01616,0,0,0,0,0,1,1,0,1,0,0,0,1,117,0,0,0,0,117,58,18,26,14,184,3,3,0,0,364,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,96,5,4,0,1,34,2,2,0,0,137,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,8,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2011,Maine,12527,ME01616,0,0,0,0,0,1,1,0,1,1,0,0,0,162,0,1,2,0,159,58,26,21,11,124,1,0,0,1,347,3,0,0,1,1,0,0,0,0,0,0,144,0,0,2,0,142,1,0,1,0,21,1,0,0,1,168,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,5,1,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2010,Maine,12529,ME01616,0,0,0,0,0,2,2,0,0,0,0,0,0,160,0,0,0,1,159,48,13,20,15,186,5,4,0,1,401,1,0,0,0,0,0,1,1,0,0,0,93,0,0,0,1,92,7,0,5,2,25,2,1,1,0,128,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,7,2,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2009,Maine,14195,ME01616,0,0,0,0,0,1,1,0,2,1,1,0,0,166,0,1,1,1,163,30,15,12,3,192,3,0,1,2,394,3,0,0,0,0,0,1,0,1,0,0,84,0,1,0,1,82,4,2,2,0,36,0,0,0,0,125,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,13,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2008,Maine,13840,ME01616,0,0,0,1,0,3,3,0,0,0,0,0,0,172,0,0,0,1,171,27,15,6,6,177,9,5,2,2,389,1,1,0,0,0,0,0,0,0,0,0,125,0,0,0,1,124,3,3,0,0,32,2,2,0,0,163,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,10,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
