agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ottumwa Police Department,2023,Iowa,25040,IA09001,0,0,0,1,0,17,17,0,6,3,0,1,2,572,20,18,22,17,495,140,25,115,0,518,103,78,0,25,1357,0,77,101,761,862,1,0,5,5,0,4,2,0,0,2,379,9,14,15,15,326,29,5,24,0,161,20,19,0,1,599,0,53,63,210,273,0,0,0,0,0,2,1,0,0,1,93,5,3,5,1,79,4,0,4,0,35,6,6,0,0,140,0,14,16,45,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2022,Iowa,25249,IA09001,0,0,0,1,0,44,44,0,7,2,1,0,4,549,22,17,35,70,405,138,68,65,5,710,80,58,15,7,1529,0,144,196,928,1124,1,0,5,5,0,4,1,1,0,2,323,11,12,22,54,224,43,30,12,1,260,19,12,5,2,655,0,99,109,322,431,0,0,1,1,0,0,0,0,0,0,51,3,1,1,8,38,2,1,1,0,40,2,1,1,0,96,0,13,14,44,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2021,Iowa,24308,IA09001,0,0,0,3,0,46,46,0,11,1,0,1,9,560,15,22,30,85,408,127,72,46,9,582,82,71,9,2,1411,0,152,212,791,1003,3,0,12,11,1,6,1,0,0,5,326,3,15,19,65,224,29,16,9,4,236,25,21,4,0,637,0,102,123,290,413,0,0,2,2,0,2,1,0,0,1,67,1,4,1,8,53,3,1,1,1,25,2,2,0,0,101,0,14,18,30,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2020,Iowa,24293,IA09001,0,0,17,0,0,23,22,1,12,3,1,2,6,469,33,11,46,114,265,188,127,51,10,685,94,80,9,5,1471,0,204,239,967,1206,0,0,4,4,0,4,1,0,1,2,290,19,8,29,88,146,42,23,17,2,223,21,17,3,1,584,0,144,152,286,438,0,0,1,1,0,0,0,0,0,0,13,0,1,0,6,6,4,2,2,0,26,4,4,0,0,48,0,7,8,34,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2019,Iowa,24488,IA09001,0,0,0,2,0,18,18,0,5,1,0,0,4,352,14,12,28,55,243,182,96,74,12,748,79,57,14,8,1386,0,109,134,1009,1143,2,0,3,3,0,3,1,0,0,2,203,7,9,17,36,134,21,10,10,1,220,18,14,1,3,470,0,69,77,259,336,0,0,0,0,0,1,1,0,0,0,24,0,0,1,4,19,2,1,0,1,5,4,2,0,2,36,0,5,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2018,Iowa,24371,IA09001,0,0,0,2,0,20,20,0,12,5,3,1,3,424,18,13,36,50,307,290,146,131,13,900,97,61,33,3,1745,0,117,151,1287,1438,2,0,2,2,0,3,0,2,0,1,270,11,7,21,41,190,52,30,21,1,296,28,15,13,0,653,0,80,87,376,463,0,0,0,0,0,0,0,0,0,0,48,0,1,0,9,38,8,3,5,0,16,2,1,1,0,74,0,10,10,26,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2017,Iowa,24397,IA09001,0,0,6,0,0,26,26,0,14,8,0,2,4,391,17,17,15,66,276,287,114,164,9,919,89,66,23,0,1726,0,115,155,1295,1450,0,0,6,6,0,5,3,0,0,2,249,10,12,8,56,163,64,33,31,0,232,17,13,4,0,573,0,86,97,313,410,0,0,0,0,0,1,0,0,0,1,44,0,2,0,5,37,3,2,1,0,28,1,0,1,0,77,0,7,8,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2016,Iowa,24543,IA09001,0,0,0,1,0,20,20,0,8,3,4,0,1,310,8,14,14,43,231,241,96,134,11,767,91,66,24,1,1438,0,79,108,1099,1207,1,0,6,6,0,5,1,2,0,2,205,5,9,10,25,156,30,14,15,1,211,14,12,2,0,472,0,49,61,255,316,0,0,0,0,0,0,0,0,0,0,25,0,0,1,2,22,3,2,1,0,31,3,2,1,0,62,0,3,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2015,Iowa,24594,IA09001,0,0,0,1,0,15,15,0,8,3,0,1,4,308,10,7,17,18,256,237,97,130,10,633,76,54,21,1,1278,0,52,76,946,1022,0,0,0,0,0,4,0,1,1,2,187,5,6,11,12,153,19,6,13,0,181,10,7,3,0,401,0,34,38,210,248,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,0,0,0,0,35,4,2,2,0,59,0,1,1,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2014,Iowa,24792,IA09001,0,0,0,1,0,14,14,0,6,1,1,0,4,313,2,22,13,14,262,190,54,123,13,821,64,42,22,0,1409,0,51,72,1075,1147,1,0,4,4,0,3,1,0,0,2,215,2,10,7,11,185,31,10,19,2,262,8,6,2,0,524,0,30,38,301,339,0,0,1,1,0,0,0,0,0,0,36,0,1,3,2,30,4,1,3,0,47,2,1,1,0,90,0,6,7,53,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2013,Iowa,24738,IA09001,0,0,0,0,0,19,18,1,5,0,1,0,4,313,4,20,9,17,263,284,110,168,6,835,69,46,22,1,1525,0,50,74,1188,1262,0,0,3,2,1,2,0,0,0,2,208,4,14,5,13,172,33,14,17,2,228,13,9,4,0,487,0,36,41,274,315,0,0,0,0,0,0,0,0,0,0,43,0,2,1,0,40,0,0,0,0,44,3,2,1,0,90,0,3,3,47,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2012,Iowa,24977,IA09001,0,0,0,1,0,8,8,0,17,4,4,2,7,292,5,16,9,15,247,266,123,131,12,663,35,25,9,1,1282,0,45,71,964,1035,1,0,2,2,0,10,4,2,0,4,195,2,11,9,11,162,26,15,10,1,177,4,3,1,0,415,0,33,46,207,253,0,0,1,1,0,0,0,0,0,0,49,0,2,1,5,41,5,3,1,1,40,0,0,0,0,95,0,8,9,45,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2011,Iowa,25154,IA09001,0,0,0,2,0,12,12,0,9,0,2,2,5,272,3,11,19,17,222,199,97,93,9,652,40,30,10,0,1186,0,50,73,891,964,1,0,4,4,0,5,0,2,2,1,176,3,4,8,14,147,26,12,13,1,161,5,4,1,0,378,0,29,39,192,231,0,0,1,1,0,0,0,0,0,0,41,0,0,0,2,39,2,0,2,0,54,1,1,0,0,99,0,2,3,57,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2010,Iowa,25023,IA09001,0,0,0,2,0,13,13,0,12,2,2,1,7,308,4,15,9,46,234,202,87,105,10,678,34,25,9,0,1249,0,74,101,914,1015,1,0,2,2,0,4,1,0,1,2,203,2,7,2,38,154,23,10,10,3,167,5,3,2,0,405,0,49,56,195,251,0,0,0,0,0,0,0,0,0,0,61,0,0,1,8,52,7,4,2,1,62,0,0,0,0,130,0,9,9,69,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2009,Iowa,24276,IA09001,0,0,0,0,0,10,10,0,7,1,1,2,3,271,2,13,16,114,126,221,111,102,8,754,46,29,17,0,1309,0,145,162,1021,1183,0,0,3,3,0,4,1,1,2,0,178,1,13,9,77,78,39,21,17,1,188,7,6,1,0,419,0,100,107,234,341,0,0,0,0,0,0,0,0,0,0,42,0,4,1,16,21,6,4,2,0,55,3,3,0,0,106,0,21,21,64,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2008,Iowa,24479,IA09001,0,0,0,0,0,13,13,0,7,1,0,2,4,264,4,9,15,99,137,247,135,102,10,780,46,27,18,1,1357,0,127,147,1073,1220,0,0,3,3,0,2,0,0,1,1,168,1,5,8,67,87,38,27,9,2,164,6,4,2,0,381,0,81,86,208,294,0,0,0,0,0,2,0,0,1,1,39,0,2,1,16,20,3,1,2,0,47,2,1,1,0,93,0,19,21,52,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2007,Iowa,24822,IA09001,0,0,0,0,0,17,17,0,6,0,1,1,4,354,8,12,21,144,169,278,182,79,17,986,68,44,22,2,1709,0,185,208,1332,1540,0,0,1,1,0,1,0,0,0,1,235,5,7,8,110,105,12,6,6,0,177,10,6,4,0,436,0,130,132,199,331,0,0,0,0,0,0,0,0,0,0,57,0,2,3,19,33,2,1,1,0,53,3,2,1,0,115,0,24,24,58,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2006,Iowa,24930,IA09001,0,0,0,0,0,20,20,0,4,2,0,0,2,338,11,13,12,127,175,328,179,132,17,1040,61,37,24,0,1791,0,163,187,1429,1616,0,0,1,1,0,4,2,0,0,2,233,4,9,6,95,119,19,9,9,1,172,6,5,1,0,435,0,114,119,197,316,0,0,0,0,0,1,1,0,0,0,55,2,3,1,16,33,4,3,1,0,67,1,1,0,0,128,0,22,23,72,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
