agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ottumwa Police Department,2017,Iowa,24397,IA09001,0,0,23,23,0,13,8,0,2,3,377,17,17,14,59,270,287,113,165,9,918,89,66,23,0,1707,107,0,0,6,6,0,4,3,0,0,1,235,10,11,7,47,160,65,33,32,0,233,17,13,4,0,560,75,0,0,0,0,0,0,0,0,0,0,43,0,2,0,5,36,3,2,1,0,28,1,0,1,0,75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2016,Iowa,24543,IA09001,1,0,20,20,0,8,3,4,0,1,294,8,13,14,37,222,230,85,134,11,753,91,66,24,1,1397,72,1,0,6,6,0,5,1,2,0,2,190,5,8,10,19,148,25,11,13,1,201,14,12,2,0,442,42,0,0,0,0,0,0,0,0,0,0,23,0,0,1,1,21,2,1,1,0,31,3,2,1,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2015,Iowa,24594,IA09001,1,0,15,15,0,8,3,0,1,4,308,10,7,17,18,256,237,97,130,10,633,76,54,21,1,1278,52,0,0,0,0,0,4,0,1,1,2,187,5,6,11,12,153,19,6,13,0,181,10,7,3,0,401,34,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,0,0,0,0,35,4,2,2,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2014,Iowa,24792,IA09001,1,0,14,14,0,6,1,1,0,4,313,2,22,13,14,262,190,54,123,13,821,64,42,22,0,1409,51,1,0,4,4,0,3,1,0,0,2,215,2,10,7,11,185,31,10,19,2,262,8,6,2,0,524,30,0,0,1,1,0,0,0,0,0,0,36,0,1,3,2,30,4,1,3,0,47,2,1,1,0,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2013,Iowa,24738,IA09001,0,0,19,18,1,5,0,1,0,4,313,4,20,9,17,263,284,110,168,6,835,69,46,22,1,1525,50,0,0,3,2,1,2,0,0,0,2,208,4,14,5,13,172,33,14,17,2,228,13,9,4,0,487,36,0,0,0,0,0,0,0,0,0,0,43,0,2,1,0,40,0,0,0,0,44,3,2,1,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2012,Iowa,24977,IA09001,1,0,8,8,0,17,4,4,2,7,292,5,16,9,15,247,266,123,131,12,663,35,25,9,1,1282,45,1,0,2,2,0,10,4,2,0,4,195,2,11,9,11,162,26,15,10,1,177,4,3,1,0,415,33,0,0,1,1,0,0,0,0,0,0,49,0,2,1,5,41,5,3,1,1,40,0,0,0,0,95,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2011,Iowa,25154,IA09001,2,0,12,12,0,9,0,2,2,5,272,3,11,19,17,222,199,97,93,9,652,40,30,10,0,1186,50,1,0,4,4,0,5,0,2,2,1,176,3,4,8,14,147,26,12,13,1,161,5,4,1,0,378,29,0,0,1,1,0,0,0,0,0,0,41,0,0,0,2,39,2,0,2,0,54,1,1,0,0,99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2010,Iowa,25023,IA09001,2,0,13,13,0,12,2,2,1,7,308,4,15,9,46,234,202,87,105,10,678,34,25,9,0,1249,74,1,0,2,2,0,4,1,0,1,2,203,2,7,2,38,154,23,10,10,3,167,5,3,2,0,405,49,0,0,0,0,0,0,0,0,0,0,61,0,0,1,8,52,7,4,2,1,62,0,0,0,0,130,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2009,Iowa,24276,IA09001,0,0,10,10,0,7,1,1,2,3,271,2,13,16,114,126,221,111,102,8,754,46,29,17,0,1309,145,0,0,3,3,0,4,1,1,2,0,178,1,13,9,77,78,39,21,17,1,188,7,6,1,0,419,100,0,0,0,0,0,0,0,0,0,0,42,0,4,1,16,21,6,4,2,0,55,3,3,0,0,106,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2008,Iowa,24479,IA09001,0,0,13,13,0,7,1,0,2,4,264,4,9,15,99,137,247,135,102,10,780,46,27,18,1,1357,127,0,0,3,3,0,2,0,0,1,1,168,1,5,8,67,87,38,27,9,2,164,6,4,2,0,381,81,0,0,0,0,0,2,0,0,1,1,39,0,2,1,16,20,3,1,2,0,47,2,1,1,0,93,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
