agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Osage Beach Police Department,2017,Missouri,4474,MO01502,0,0,0,0,0,4,4,0,1,1,0,0,0,93,3,0,2,16,72,34,18,15,1,268,2,2,0,0,402,21,26,304,330,0,0,2,2,0,0,0,0,0,0,33,2,0,0,7,24,1,1,0,0,37,2,2,0,0,75,9,11,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,2,3
Osage Beach Police Department,2016,Missouri,4449,MO01502,0,0,1,0,0,0,0,0,0,0,0,0,0,91,4,0,2,20,65,24,6,18,0,226,7,7,0,0,348,26,26,257,283,0,0,0,0,0,0,0,0,0,0,35,3,0,0,9,23,4,0,4,0,41,3,3,0,0,83,12,12,48,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,8,1,1,7,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,4,4
Osage Beach Police Department,2015,Missouri,4406,MO01502,0,0,2,0,0,0,0,0,4,1,0,0,3,96,0,1,2,11,82,45,17,26,2,238,9,9,0,0,392,14,18,292,310,0,0,0,0,0,2,0,0,0,2,56,0,1,2,7,46,6,3,3,0,43,3,3,0,0,110,10,12,52,64,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,2,2,0,0,7,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,4,4
Osage Beach Police Department,2014,Missouri,4377,MO01502,0,0,1,0,0,0,0,0,1,0,1,0,0,100,0,2,1,8,89,31,12,14,5,244,4,2,0,2,380,11,12,279,291,0,0,0,0,0,0,0,0,0,0,78,0,1,1,12,64,5,2,3,0,56,1,1,0,0,140,14,14,62,76,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,6,1,1,0,0,13,1,1,8,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,2,2,0,0,13,0,0,10,10
Osage Beach Police Department,2013,Missouri,4366,MO01502,0,0,5,0,0,1,1,0,1,1,0,0,0,89,1,4,1,14,69,23,7,15,1,187,1,1,0,0,302,20,22,211,233,0,0,1,1,0,1,1,0,0,0,49,0,3,1,8,37,3,1,1,1,48,0,0,0,0,102,12,14,51,65,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,7,0,0,7,7
Osage Beach Police Department,2012,Missouri,4330,MO01502,0,0,0,0,0,2,2,0,2,0,0,0,2,89,1,2,0,25,61,28,9,18,1,259,8,4,3,1,388,28,32,295,327,0,0,1,1,0,0,0,0,0,0,56,1,2,0,6,47,9,1,7,1,61,0,0,0,0,127,9,10,70,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,7,1,0,1,0,11,1,1,8,9
Osage Beach Police Department,2011,Missouri,4367,MO01502,0,0,0,0,0,0,0,0,1,0,0,0,1,58,0,0,1,12,45,32,17,14,1,247,5,3,1,1,343,13,14,284,298,0,0,0,0,0,1,0,0,0,1,33,0,0,1,5,27,3,0,3,0,56,0,0,0,0,93,6,7,59,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,1,1,0,0,13,0,0,12,12
Osage Beach Police Department,2010,Missouri,4351,MO01502,0,0,3,1,0,1,1,0,0,0,0,0,0,67,0,2,3,8,54,39,23,13,3,286,11,7,1,3,405,13,15,336,351,0,0,1,1,0,0,0,0,0,0,45,0,0,3,5,37,11,10,1,0,68,2,2,0,0,127,8,9,81,90,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,6,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,1,1,0,0,13,0,1,10,11
Osage Beach Police Department,2009,Missouri,4845,MO01502,0,0,0,0,0,1,1,0,2,1,0,0,1,120,0,0,9,17,94,19,10,9,0,241,5,5,0,0,388,26,29,265,294,0,0,1,1,0,0,0,0,0,0,71,0,0,7,8,56,2,1,1,0,37,0,0,0,0,111,15,16,39,55,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,8,0,0,5,5
Osage Beach Police Department,2008,Missouri,4748,MO01502,0,0,3,0,0,0,0,0,2,1,0,0,1,149,0,5,8,8,128,43,27,14,2,332,3,1,0,2,529,21,23,378,401,0,0,0,0,0,0,0,0,0,0,89,0,2,5,4,78,3,2,1,0,58,0,0,0,0,150,11,11,61,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,17,0,0,0,0,36,0,0,17,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,4,3,0,1,14,0,0,12,12
