agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Osage Beach Police Department,1991,Missouri,2619,MO01502,347,10,130,10,0,0,0,0,66,0,60,2,1,0,1,0,1,0,1,0,7,0,4,0,50,0,47,2,7,0,7,0,52,0,6,1,2,0,0,0,38,0,4,0,12,0,2,1,8,0,3,4,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,9,60,3,5,0,2,4,0,0,0,0,3,0,1,0
Osage Beach Police Department,1992,Missouri,2636,MO01502,344,10,113,6,0,0,0,0,62,1,51,0,1,0,0,0,2,0,1,0,3,0,3,0,49,1,43,0,7,0,4,0,64,0,0,1,5,0,0,0,41,0,0,1,18,0,0,0,7,1,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,209,8,57,3,1,0,1,2,2,1,1,0,4,0,2,0
Osage Beach Police Department,1993,Missouri,2716,MO01502,387,2,128,8,0,0,0,0,55,0,39,2,2,0,0,0,1,0,1,0,3,0,3,0,46,0,33,2,3,0,2,0,73,0,13,1,10,0,2,0,35,0,6,0,28,0,5,1,17,0,9,2,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,2,64,3,8,0,5,0,4,0,1,1,5,0,3,1
Osage Beach Police Department,1994,Missouri,2738,MO01502,452,6,149,9,0,0,0,0,66,1,53,2,6,0,4,0,2,0,2,0,9,1,5,1,44,0,37,1,5,0,5,0,57,1,5,0,3,0,0,0,29,1,2,0,25,0,3,0,7,0,5,2,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,4,85,5,4,0,4,2,2,0,1,0,1,0,0,0
Osage Beach Police Department,1995,Missouri,2900,MO01502,491,7,169,5,0,0,0,0,75,0,53,1,2,0,0,0,1,0,1,0,12,0,10,0,53,0,37,1,7,0,5,0,48,0,4,0,4,0,2,0,20,0,1,0,24,0,1,0,18,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,7,101,2,7,0,7,2,4,0,1,0,7,0,3,0
Osage Beach Police Department,1996,Missouri,2919,MO01502,501,19,216,6,0,0,0,0,61,1,54,0,4,1,3,0,0,0,0,0,7,0,7,0,41,0,36,0,9,0,8,0,50,1,9,2,4,0,0,0,30,0,7,0,16,1,2,2,20,0,7,1,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,1,0,0,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,17,143,3,6,0,2,0,8,0,1,0,6,0,4,1
Osage Beach Police Department,1997,Missouri,2942,MO01502,444,22,195,5,0,0,0,0,59,2,49,0,0,0,0,0,2,0,1,0,6,0,3,0,38,2,33,0,13,0,12,0,59,2,20,0,2,0,1,0,41,0,14,0,16,2,5,0,20,0,8,1,0,0,0,0,0,0,0,0,2,0,0,2,3,4,0,0,0,0,0,2,3,4,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,303,15,113,4,10,0,5,1,5,0,1,0,5,0,2,0
Osage Beach Police Department,1998,Missouri,3246,MO01502,386,8,180,7,0,0,0,0,40,1,35,1,2,0,2,0,1,0,1,0,2,0,2,1,25,1,22,0,10,0,8,0,34,1,26,1,4,0,2,0,20,0,17,0,10,1,7,1,12,0,4,1,0,0,0,0,0,0,0,0,2,0,0,2,0,4,1,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,6,111,3,5,0,1,1,4,0,1,0,3,0,2,0
Osage Beach Police Department,1999,Missouri,3487,MO01502,475,18,244,3,0,0,0,0,93,8,71,0,2,0,1,0,1,0,1,0,9,0,7,0,63,7,47,0,18,1,15,0,55,3,14,0,6,0,1,0,25,0,6,0,24,3,7,0,18,0,13,1,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,306,7,144,2,11,0,8,1,3,0,2,0,4,0,3,0
Osage Beach Police Department,2000,Missouri,3662,MO01502,471,10,210,8,0,0,0,0,99,6,71,1,0,0,0,0,3,0,3,1,8,0,8,0,58,6,38,0,30,0,22,0,46,0,11,0,4,0,2,0,22,0,6,0,20,0,3,0,7,0,4,0,1,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,314,4,122,7,5,0,3,0,0,0,0,0,2,0,1,0
