agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Bell County,1971,Kentucky,0,KY007SP,0,0,0,5,3,1,1,0,3,3,0,0,0,11,11,10,0,1,0,1,35,34,1,0,11,9,9,0,0,78,3,0,1,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,10,1,10,1,9,1,0,0,1,0,0,0,0,0,6,1,6,1,0,0,0,0,1,1,2,0,2,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bell County,1972,Kentucky,0,KY007SP,0,0,0,6,2,0,0,0,2,2,0,0,0,10,10,7,1,0,2,0,20,17,0,3,12,14,14,0,0,66,3,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,8,0,8,0,5,0,1,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,3,0,3,1,3,1,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bell County,1973,Kentucky,0,KY007SP,0,0,0,4,3,0,0,0,1,1,0,0,0,20,20,14,1,3,2,0,34,33,1,0,18,16,16,0,0,96,2,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,16,0,10,0,1,0,3,0,2,0,0,0,5,1,5,1,0,0,0,0,5,2,2,0,2,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bell County,1974,Kentucky,0,KY007SP,0,0,0,8,2,3,3,0,2,2,0,0,0,7,7,3,2,1,1,0,33,32,1,0,12,15,13,1,1,82,7,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,2,0,2,0,1,1,1,0,0,0,7,3,7,3,0,0,0,0,3,0,2,1,2,1,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bell County,1975,Kentucky,0,KY007SP,0,0,1,2,4,0,0,0,4,4,0,0,0,10,6,4,1,1,0,4,21,20,1,0,20,21,21,0,0,82,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,4,0,3,0,1,0,0,0,0,0,4,1,2,2,2,2,0,0,0,0,4,2,3,1,3,1,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bell County,1976,Kentucky,0,KY007SP,0,0,1,7,1,4,3,1,3,2,0,1,0,26,16,14,1,1,0,10,55,50,4,1,26,19,19,0,0,141,5,1,1,0,2,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,22,0,12,0,10,0,1,0,1,0,0,0,10,0,9,5,8,5,0,0,1,0,3,1,0,0,0,0,0,0,0,0,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bell County,1977,Kentucky,0,KY007SP,0,0,4,5,6,3,3,0,6,6,0,0,0,59,35,23,6,6,0,24,74,58,13,3,46,65,65,0,0,264,3,0,3,0,2,0,2,0,0,0,5,1,5,1,0,0,0,0,0,0,44,0,20,0,11,0,4,0,5,0,0,0,24,0,6,1,3,0,3,1,0,0,4,1,8,2,8,2,0,0,0,0,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bell County,1978,Kentucky,0,KY007SP,0,0,3,6,7,5,5,0,7,5,0,1,1,30,26,16,1,9,0,4,59,51,8,0,47,52,52,0,0,213,4,0,7,2,4,0,4,0,0,0,3,0,3,0,0,0,0,0,0,0,19,0,16,0,10,0,0,0,6,0,0,0,3,0,5,1,5,1,0,0,0,0,5,0,10,2,10,2,0,0,0,0,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bell County,1979,Kentucky,0,KY007SP,NA,NA,NA,3,1,3,3,0,2,2,0,0,0,36,36,23,2,4,7,0,78,66,10,2,50,37,24,11,2,210,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,26,4,26,4,17,3,1,1,2,0,6,0,0,0,21,1,18,1,2,0,1,0,14,0,10,1,4,1,6,0,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bell County,1980,Kentucky,0,KY007SP,0,0,6,5,0,1,1,0,7,4,0,0,3,41,39,25,3,6,5,2,124,95,26,3,41,55,35,19,1,274,4,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,2,0,26,2,25,1,18,1,2,0,1,0,4,0,1,1,15,5,11,4,2,1,2,0,7,0,7,1,6,1,1,0,0,0,65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
