agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Plymouth Township Police Department,1962,Pennsylvania,10789,PA04621,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,1963,Pennsylvania,9935,PA04621,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,1964,Pennsylvania,10578,PA04621,200,12,8,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,38,0,0,0,5,0,0,0,31,0,0,0,2,0,0,0,26,5,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,4,2,0,26,5,6,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,1965,Pennsylvania,10287,PA04621,237,24,4,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,13,3,0,1,1,0,0,61,0,0,0,1,0,0,0,55,0,0,0,2,0,0,0,38,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,125,11,1,0,38,6,3,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,1966,Pennsylvania,10058,PA04621,266,31,8,0,8,8,0,0,8,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,5,0,0,7,7,0,0,39,0,0,0,0,0,0,0,32,0,0,0,7,0,0,0,38,6,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,179,15,6,0,38,6,2,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,1967,Pennsylvania,16253,PA04621,264,66,31,0,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,7,7,0,0,53,7,1,0,2,0,0,0,49,7,1,0,2,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,172,49,29,0,25,1,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,1974,Pennsylvania,17272,PA04621,900,138,65,0,11,3,1,0,14,5,2,0,0,0,0,0,3,2,1,0,2,0,0,0,3,2,1,0,6,1,0,0,215,25,16,0,14,0,0,0,162,22,14,0,39,3,2,0,110,12,9,0,2,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,14,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,8,0,0,0,542,91,38,0,82,8,5,0,10,1,1,0,18,3,3,0
Plymouth Township Police Department,1975,Pennsylvania,18723,PA04621,1007,291,141,0,2,2,1,0,4,4,2,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,0,1,1,0,0,223,27,20,0,25,0,0,0,174,25,18,0,24,2,2,0,120,8,4,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,13,3,1,0,7,1,0,0,3,1,0,0,0,0,0,0,3,1,1,0,644,247,113,0,102,8,4,0,7,0,0,0,11,0,0,0
Plymouth Township Police Department,1976,Pennsylvania,17888,PA04621,986,293,116,0,5,4,0,0,14,10,5,0,0,0,0,0,1,1,0,0,0,0,0,0,9,6,5,0,4,3,0,0,226,15,3,0,30,0,0,0,174,15,3,0,22,0,0,0,120,4,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,24,7,2,0,11,4,0,0,0,0,0,0,0,0,0,0,13,3,2,0,600,255,103,0,100,4,3,0,6,0,0,0,14,0,0,0
Plymouth Township Police Department,1977,Pennsylvania,17902,PA04621,809,162,56,0,7,4,0,0,23,14,5,0,0,0,0,0,1,0,0,0,3,2,0,0,16,10,5,0,3,2,0,0,163,26,11,0,24,1,0,0,129,24,10,0,10,1,1,0,129,4,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,3,0,0,12,2,0,0,1,0,0,0,0,0,0,0,5,1,0,0,474,114,36,0,107,2,2,0,7,1,1,0,15,1,0,0
