agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tyrone Borough Police Department,2017,Pennsylvania,5273,PA00704,179,119,7,3,13,14,1,0,80,76,6,1,1,1,0,0,0,0,0,0,3,3,0,0,67,62,5,1,9,10,1,0,10,3,0,1,0,0,0,0,0,0,0,0,10,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,4,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,82,35,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Tyrone Borough Police Department,2016,Pennsylvania,5330,PA00704,177,116,13,4,18,18,1,0,74,71,10,1,0,0,0,0,0,0,0,0,2,2,0,0,56,53,9,1,16,16,1,0,7,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Tyrone Borough Police Department,2015,Pennsylvania,5357,PA00704,172,95,12,6,7,6,0,0,72,63,7,3,0,0,0,0,1,1,0,0,0,0,0,0,65,57,7,3,6,5,0,0,8,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89,30,5,3,1,0,0,0,0,0,0,0,0,0,0,0
Tyrone Borough Police Department,2014,Pennsylvania,5397,PA00704,229,123,9,1,7,7,1,0,79,81,4,1,1,1,1,0,0,0,0,0,0,0,0,0,72,74,3,1,6,6,0,0,17,2,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,130,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrone Borough Police Department,2013,Pennsylvania,5444,PA00704,223,143,24,3,16,17,5,0,74,78,21,0,9,10,2,0,2,2,0,0,1,1,0,0,58,61,16,0,4,4,3,0,11,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,2,1,1,0,1,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,131,61,2,3,2,0,0,0,0,0,0,0,0,0,0,0
Tyrone Borough Police Department,2012,Pennsylvania,5488,PA00704,202,144,8,6,17,19,0,0,88,93,5,2,15,17,0,0,1,1,0,0,1,1,0,0,71,74,5,2,0,0,0,0,8,3,1,2,0,0,0,0,0,0,0,0,8,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,101,44,2,2,2,1,0,0,0,0,0,0,0,1,0,0
Tyrone Borough Police Department,2011,Pennsylvania,5494,PA00704,233,118,13,2,18,9,0,0,64,60,7,1,15,8,0,0,1,0,0,0,1,0,0,0,46,51,7,1,1,1,0,0,21,6,2,1,0,0,0,0,0,0,0,0,21,6,2,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,0,0,4,5,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,44,4,0,4,1,0,0,1,0,0,0,1,0,0,0
Tyrone Borough Police Department,2010,Pennsylvania,5477,PA00704,183,60,5,7,12,10,1,1,55,40,3,3,12,10,1,1,0,0,0,0,0,0,0,0,43,30,2,2,0,0,0,0,22,2,1,0,0,0,0,0,1,0,0,0,21,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,-1,3,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Tyrone Borough Police Department,2009,Pennsylvania,5163,PA00704,205,75,7,9,7,6,0,1,41,29,2,2,5,5,0,1,1,0,0,0,0,0,0,0,34,23,2,1,1,1,0,0,20,3,0,1,1,0,0,0,0,0,0,0,19,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,2,3,4,0,2,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,37,5,4,0,0,0,0,1,0,0,0,0,0,0,0
Tyrone Borough Police Department,2e3,Pennsylvania,5528,PA00704,268,110,16,0,19,15,4,0,110,80,8,0,0,0,0,0,0,0,0,0,7,7,0,0,91,65,4,0,12,8,4,0,37,10,1,0,0,0,0,0,11,3,0,0,26,7,1,0,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,2,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,108,14,5,0,5,2,0,0,0,0,0,0,2,2,0,0
