agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tyrone Borough Police Department,2017,Pennsylvania,5273,PA00704,0,0,1,0,0,3,2,1,3,0,2,0,1,80,1,0,3,9,67,10,0,10,0,82,1,1,0,0,179,13,0,0,0,0,0,4,1,2,0,1,76,1,0,3,10,62,3,0,3,0,35,1,1,0,0,119,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Tyrone Borough Police Department,2016,Pennsylvania,5330,PA00704,0,0,1,0,0,1,0,1,2,1,0,0,1,74,0,0,2,16,56,7,0,7,0,93,0,0,0,0,177,18,0,0,2,0,2,0,0,0,0,0,71,0,0,2,16,53,1,0,1,0,42,0,0,0,0,116,18,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,3,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Tyrone Borough Police Department,2015,Pennsylvania,5357,PA00704,0,0,0,0,0,0,0,0,2,1,1,0,0,72,0,1,0,6,65,8,0,7,1,89,1,1,0,0,172,7,0,0,1,0,1,1,1,0,0,0,63,0,1,0,5,57,0,0,0,0,30,0,0,0,0,95,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0
Tyrone Borough Police Department,2014,Pennsylvania,5397,PA00704,0,0,2,0,0,0,0,0,3,1,0,1,1,79,1,0,0,6,72,17,0,17,0,130,0,0,0,0,229,7,0,0,0,0,0,3,1,0,1,1,81,1,0,0,6,74,2,0,2,0,37,0,0,0,0,123,7,0,0,0,0,0,1,0,0,1,0,4,1,0,0,0,3,0,0,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Tyrone Borough Police Department,2013,Pennsylvania,5444,PA00704,0,0,1,0,0,3,1,2,2,0,2,0,0,74,9,2,1,4,58,11,1,10,0,131,2,2,0,0,223,16,0,0,2,1,1,2,0,2,0,0,78,10,2,1,4,61,0,0,0,0,61,0,0,0,0,143,17,0,0,1,0,1,0,0,0,0,0,21,2,0,0,3,16,0,0,0,0,2,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Tyrone Borough Police Department,2012,Pennsylvania,5488,PA00704,0,0,0,0,0,1,0,1,2,1,0,1,0,88,15,1,1,0,71,8,0,8,0,101,2,2,0,0,202,17,0,0,0,0,0,2,1,0,1,0,93,17,1,1,0,74,3,0,3,0,44,2,1,1,0,144,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,6,0
Tyrone Borough Police Department,2011,Pennsylvania,5494,PA00704,0,0,1,0,0,4,0,4,3,3,0,0,0,64,15,1,1,1,46,21,0,21,0,135,6,4,1,1,233,18,0,0,5,0,5,2,2,0,0,0,60,8,0,0,1,51,6,0,6,0,44,1,1,0,0,118,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Tyrone Borough Police Department,2010,Pennsylvania,5477,PA00704,0,0,0,0,0,0,1,-1,1,0,0,1,0,55,12,0,0,0,43,22,1,21,0,104,1,1,0,0,183,12,0,0,3,0,3,0,0,0,0,0,40,10,0,0,0,30,2,0,2,0,15,0,0,0,0,60,10,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,1,0,0,0,0,5,1,0,0,3,0,3,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,7,1
Tyrone Borough Police Department,2009,Pennsylvania,5163,PA00704,0,0,1,0,0,3,0,3,4,4,0,0,0,41,5,1,0,1,34,20,0,19,1,136,1,0,0,1,205,7,0,0,4,0,4,2,2,0,0,0,29,5,0,0,1,23,3,0,3,0,37,0,0,0,0,75,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,2,0,2,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,4,0,0,0,0,9,1
Tyrone Borough Police Department,2008,Pennsylvania,NA,PA00704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Borough Police Department,2007,Pennsylvania,NA,PA00704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Borough Police Department,2006,Pennsylvania,NA,PA00704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Borough Police Department,2005,Pennsylvania,NA,PA00704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Borough Police Department,2004,Pennsylvania,NA,PA00704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Borough Police Department,2003,Pennsylvania,NA,PA00704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Borough Police Department,2002,Pennsylvania,NA,PA00704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Borough Police Department,2001,Pennsylvania,NA,PA00704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Borough Police Department,2000,Pennsylvania,5528,PA00704,0,0,1,0,0,2,0,2,4,0,0,0,4,110,0,0,7,12,91,37,11,26,0,108,7,5,2,0,268,19,0,0,2,0,2,0,0,0,0,0,80,0,0,7,8,65,10,3,7,0,14,4,2,2,0,110,15,0,0,2,0,2,0,0,0,0,0,8,0,0,0,4,4,1,0,1,0,5,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrone Borough Police Department,1999,Pennsylvania,5571,PA00704,0,0,1,0,0,1,1,0,0,0,0,0,0,38,1,0,2,6,29,23,10,13,0,82,12,11,1,0,156,9,0,0,0,0,0,0,0,0,0,0,28,0,0,2,3,23,4,2,2,0,25,3,2,1,0,60,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,2,1,1,0,8,1,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Tyrone Borough Police Department,1998,Pennsylvania,5662,PA00704,0,0,1,0,0,0,0,0,2,0,0,0,2,38,0,3,0,5,30,36,25,11,0,85,10,9,0,1,171,8,0,0,0,0,0,1,0,0,0,1,33,0,3,0,4,26,10,7,3,0,30,1,1,0,0,75,7,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,6,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrone Borough Police Department,1997,Pennsylvania,5774,PA00704,0,0,0,0,0,1,1,0,2,0,0,1,1,32,0,1,1,5,25,22,14,7,1,64,5,3,1,1,126,7,0,0,1,1,0,1,0,0,1,0,26,0,1,0,3,22,13,10,2,1,31,4,3,0,1,76,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Tyrone Borough Police Department,1996,Pennsylvania,5792,PA00704,0,0,3,0,0,1,1,0,2,0,2,0,0,40,0,3,0,5,32,34,16,18,0,98,5,3,1,1,180,8,0,0,0,0,0,2,0,2,0,0,39,0,3,0,4,32,10,4,6,0,39,4,3,0,1,94,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Tyrone Borough Police Department,1995,Pennsylvania,5800,PA00704,0,0,0,0,0,1,1,0,0,0,0,0,0,41,1,1,2,4,33,39,29,8,2,81,9,8,1,0,171,8,0,0,0,0,0,0,0,0,0,0,35,1,1,0,4,29,14,12,2,0,37,6,5,1,0,92,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Tyrone Borough Police Department,1994,Pennsylvania,5766,PA00704,0,0,1,0,0,1,1,0,0,0,0,0,0,18,0,0,0,3,15,11,8,2,1,82,7,5,1,1,119,3,0,0,2,1,1,0,0,0,0,0,13,0,0,0,2,11,0,0,0,0,26,4,3,1,0,45,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Tyrone Borough Police Department,1993,Pennsylvania,NA,PA00704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Borough Police Department,1992,Pennsylvania,5804,PA00704,0,0,2,0,0,4,4,0,1,0,0,0,1,34,2,0,1,4,27,34,22,9,3,97,1,1,0,0,171,7,0,0,1,1,0,1,0,0,0,1,17,0,0,0,4,13,2,2,0,0,12,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,5,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,21,3,2,1,0,27,0
Tyrone Borough Police Department,1991,Pennsylvania,5781,PA00704,0,0,0,0,0,2,2,0,1,1,0,0,0,38,0,1,1,10,26,52,39,8,5,122,8,7,1,0,223,12,0,0,0,0,0,0,0,0,0,0,27,0,1,1,8,17,2,1,1,0,12,3,3,0,0,44,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,4,0,0,20,0
Tyrone Borough Police Department,1990,Pennsylvania,5743,PA00704,0,0,0,1,0,3,3,0,1,0,0,0,1,47,0,1,0,6,40,32,21,8,3,104,3,3,0,0,191,7,0,0,1,1,0,1,0,0,0,1,32,0,0,0,6,26,5,4,1,0,12,2,2,0,0,53,6,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,1,1,0,0,5,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,10,4,4,0,0,16,0
Tyrone Borough Police Department,1989,Pennsylvania,6220,PA00704,0,0,6,0,0,1,1,0,2,2,0,0,0,40,0,1,0,10,29,49,29,11,9,142,4,4,0,0,238,11,0,0,0,0,0,0,0,0,0,0,26,0,1,0,7,18,6,4,2,0,17,1,1,0,0,50,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,4,2,2,0,6,0,0,0,0,12,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2,1,16,6,6,0,0,28,0
Tyrone Borough Police Department,1988,Pennsylvania,6168,PA00704,0,0,0,0,0,2,1,1,1,0,0,0,1,29,2,1,0,5,21,18,10,5,3,103,11,9,1,1,164,8,0,0,1,0,1,0,0,0,0,0,20,1,1,0,4,14,0,0,0,0,11,2,2,0,0,34,6,0,0,1,0,1,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,7,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,15,1,1,0,0,18,0
Tyrone Borough Police Department,1987,Pennsylvania,6174,PA00704,0,0,0,0,0,2,1,1,1,0,1,0,0,44,0,1,2,8,33,25,13,7,5,107,4,2,0,2,183,11,0,0,2,1,1,1,0,1,0,0,18,0,1,0,2,15,7,5,1,1,11,2,1,0,1,41,3,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,4,3,1,0,3,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Tyrone Borough Police Department,1986,Pennsylvania,6164,PA00704,0,0,1,0,0,1,1,0,6,2,2,0,2,35,0,1,4,19,11,25,19,1,5,143,10,4,4,2,220,24,0,0,0,0,0,0,0,0,0,0,12,0,1,0,7,4,2,2,0,0,15,5,0,4,1,34,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Tyrone Borough Police Department,1985,Pennsylvania,6310,PA00704,0,0,0,0,0,3,3,0,1,0,0,0,1,32,0,1,3,15,13,12,5,2,5,123,8,6,0,2,179,19,0,0,2,2,0,0,0,0,0,0,21,0,1,2,9,9,0,0,0,0,19,2,2,0,0,44,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Tyrone Borough Police Department,1984,Pennsylvania,6335,PA00704,0,0,2,0,0,1,0,1,2,0,0,0,2,39,0,0,4,18,17,19,12,6,1,135,8,0,4,4,204,22,0,0,0,0,0,0,0,0,0,0,30,0,0,3,13,14,2,1,1,0,24,1,0,0,1,57,16,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,7,1,0,0,1,12,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,8,0
Tyrone Borough Police Department,1983,Pennsylvania,6402,PA00704,0,0,2,0,0,0,0,0,1,0,0,0,1,39,0,0,1,13,25,22,12,5,5,133,8,4,1,3,203,14,0,0,0,0,0,0,0,0,0,0,33,0,0,1,11,21,1,0,1,0,15,2,2,0,0,51,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Tyrone Borough Police Department,1982,Pennsylvania,6386,PA00704,0,0,1,0,0,0,0,0,4,0,0,0,4,54,0,0,1,22,31,30,17,7,6,149,7,5,1,1,244,23,0,0,0,0,0,0,0,0,0,0,45,0,0,1,14,30,11,10,1,0,25,0,0,0,0,81,15,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,1,0,1,0,7,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrone Borough Police Department,1981,Pennsylvania,6386,PA00704,0,0,7,0,0,3,3,0,3,3,0,0,0,103,1,0,6,41,55,60,40,15,5,148,3,2,0,1,320,48,0,0,2,2,0,0,0,0,0,0,87,1,2,4,36,44,5,3,1,1,25,1,0,0,1,120,43,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,7,1,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrone Borough Police Department,1980,Pennsylvania,6365,PA00704,0,0,3,0,0,0,0,0,7,3,2,1,1,107,1,3,4,48,51,75,35,21,19,207,6,2,3,1,402,56,0,0,0,0,0,3,1,0,2,0,75,0,1,2,34,38,6,4,1,1,39,2,1,1,0,125,37,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,1,0,0,11,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
