agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wayne County Sheriff's Office,2017,New York,63128,NY05800,2,0,20,20,0,8,1,0,3,4,341,6,12,4,11,308,103,36,66,1,333,17,12,4,1,824,33,2,0,11,11,0,7,1,0,2,4,171,2,11,4,11,143,10,5,4,1,81,7,3,3,1,289,28,0,0,4,4,0,1,0,0,1,0,24,0,3,0,1,20,1,0,1,0,12,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2016,New York,NA,NY05800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wayne County Sheriff's Office,2015,New York,60462,NY05800,2,0,20,20,0,5,0,1,1,3,309,4,9,10,10,276,101,24,77,0,260,14,11,3,0,711,33,2,0,10,10,0,1,0,0,1,0,196,1,7,8,6,174,22,9,13,0,63,7,4,3,0,301,22,0,0,3,3,0,0,0,0,0,0,23,0,0,1,1,21,4,2,2,0,8,3,3,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2014,New York,60997,NY05800,0,0,18,18,0,7,3,0,0,4,309,0,6,7,4,292,101,38,60,3,298,8,6,2,0,741,17,0,0,12,12,0,6,3,0,0,3,154,0,5,7,4,138,20,9,10,1,67,3,2,1,0,262,16,0,0,6,6,0,1,0,0,0,1,25,0,2,0,1,22,1,1,0,0,7,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2013,New York,61272,NY05800,0,0,2,2,0,6,3,1,1,1,386,2,9,11,6,358,156,67,82,7,287,9,5,3,1,846,28,0,0,0,0,0,5,2,1,1,1,212,2,9,10,2,189,19,9,9,1,65,7,5,2,0,308,23,0,0,0,0,0,0,0,0,0,0,37,0,2,2,0,33,1,0,0,1,10,4,4,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2012,New York,61920,NY05800,1,0,5,5,0,8,1,2,1,4,515,2,15,5,6,487,132,42,88,2,310,10,10,0,0,981,28,1,0,2,2,0,1,0,0,0,1,271,2,7,5,3,254,16,7,9,0,35,5,5,0,0,331,17,0,0,0,0,0,0,0,0,0,0,55,0,0,0,1,54,1,0,1,0,12,1,1,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2011,New York,62089,NY05800,0,0,8,8,0,4,4,0,0,0,369,3,7,12,7,340,116,39,76,1,284,17,12,5,0,798,29,0,0,3,3,0,1,1,0,0,0,186,1,7,10,4,164,14,8,6,0,32,5,5,0,0,241,22,0,0,0,0,0,1,1,0,0,0,3,0,1,2,0,0,1,0,1,0,8,1,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2010,New York,61811,NY05800,0,0,5,4,1,3,1,0,1,1,410,4,22,9,7,368,183,70,110,3,433,24,20,4,0,1058,42,0,0,4,3,1,2,0,0,1,1,229,3,20,7,7,192,10,4,6,0,69,8,8,0,0,322,37,0,0,0,0,0,0,0,0,0,0,6,2,2,0,2,0,0,0,0,0,16,1,1,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2009,New York,60231,NY05800,0,0,3,2,1,8,2,4,0,2,355,6,9,4,8,328,138,58,77,3,274,21,17,4,0,799,27,0,0,2,1,1,4,1,2,0,1,181,3,8,3,1,166,25,10,14,1,55,8,7,1,0,275,15,0,0,0,0,0,1,0,1,0,0,4,0,3,0,1,0,6,3,3,0,13,1,1,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2008,New York,59980,NY05800,0,0,7,7,0,7,3,3,0,1,338,1,5,15,15,302,149,71,71,7,443,26,20,6,0,970,36,0,0,2,2,0,1,1,0,0,0,232,1,5,13,13,200,17,10,7,0,80,7,5,2,0,339,32,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,12,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
