agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clayton County Police Department,1960,Georgia,20844,GA03101,257,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1961,Georgia,20844,GA03101,222,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1962,Georgia,24498,GA03101,264,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1963,Georgia,28075,GA03101,275,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1964,Georgia,35129,GA03101,509,103,29,0,8,5,4,0,8,5,4,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,5,5,4,0,164,21,5,0,13,0,0,0,137,20,4,0,14,1,1,0,58,40,7,0,5,2,0,0,1,1,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,25,3,2,0,22,2,2,0,0,0,0,0,0,0,0,0,3,1,0,0,244,31,11,0,58,40,7,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1965,Georgia,37400,GA03101,668,109,22,0,14,11,0,0,14,11,0,0,3,3,0,0,3,2,0,0,2,1,0,0,7,2,0,0,6,5,0,0,212,24,7,0,17,1,0,0,170,22,7,0,25,0,0,0,54,4,0,0,4,6,0,0,2,2,0,0,0,0,0,9,7,1,0,1,1,0,0,8,6,1,0,17,2,0,0,14,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,356,53,14,0,54,4,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1966,Georgia,36500,GA03101,703,123,20,0,14,7,0,0,14,7,0,0,3,1,0,0,1,0,0,0,3,3,0,0,13,4,0,0,7,3,0,0,282,46,11,0,28,1,1,0,216,45,10,0,38,0,0,0,51,13,1,0,9,8,0,0,0,0,0,0,0,0,0,8,1,0,0,4,1,0,0,4,0,0,0,21,3,0,0,19,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,318,45,8,0,51,13,1,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1971,Georgia,60848,GA03101,1639,197,16,0,9,0,0,0,9,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,538,74,4,0,4,0,0,0,373,54,3,0,161,20,1,0,250,40,7,0,3,2,1,0,6,2,0,0,0,0,0,8,5,0,0,3,1,0,0,5,4,0,0,40,6,0,0,34,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,785,68,4,0,250,40,7,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1972,Georgia,68790,GA03101,1869,184,56,0,11,3,0,0,11,3,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,5,3,0,0,719,78,32,0,4,0,0,0,498,55,21,0,217,23,11,0,280,25,4,0,1,1,0,0,3,4,0,0,0,0,0,12,3,0,0,1,0,0,0,11,3,0,0,59,9,0,0,52,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,784,61,20,0,280,25,4,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1973,Georgia,71290,GA03101,2479,196,42,0,6,3,0,0,6,3,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1088,99,26,0,58,1,0,0,686,71,13,0,344,27,13,0,311,25,5,0,1,1,0,0,1,1,0,0,0,0,0,13,6,0,0,4,1,0,0,9,5,0,0,54,14,0,0,49,13,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1005,47,11,0,311,25,5,0,0,0,0,0,0,0,0,0
