agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Clayton County Police Department,1960,Georgia,20844,GA03101,0,0,0,8,0,11,0,0,9,0,0,0,0,156,0,0,0,0,0,0,33,0,0,0,31,9,9,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1961,Georgia,20844,GA03101,0,0,0,0,0,10,0,0,10,0,0,0,0,89,0,0,0,0,0,0,58,0,0,0,49,6,6,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1962,Georgia,24498,GA03101,0,0,0,1,3,5,0,0,12,0,0,0,0,2,0,0,0,0,0,0,154,0,0,0,56,31,31,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1963,Georgia,28075,GA03101,0,0,0,2,5,4,0,0,10,0,0,0,0,1,0,0,0,0,0,0,107,0,0,0,106,40,40,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1964,Georgia,35129,GA03101,0,0,0,1,5,4,2,2,25,22,0,0,3,8,8,1,2,0,5,1,164,137,14,13,244,58,58,0,0,509,1,0,2,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,1,0,5,4,5,4,0,0,0,0,0,0,5,4,1,0,21,5,20,4,1,1,0,0,31,11,40,7,40,7,0,0,0,0,103,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1965,Georgia,37400,GA03101,0,0,0,2,4,9,8,1,17,14,0,0,3,14,14,3,3,2,6,7,212,170,25,17,356,54,54,0,0,668,2,0,6,0,7,1,6,1,1,0,2,0,2,0,0,0,0,0,0,0,11,0,11,0,3,0,2,0,1,0,5,0,2,0,24,7,22,7,0,0,1,0,53,14,4,0,4,0,0,0,0,0,109,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1966,Georgia,36500,GA03101,0,0,0,0,9,8,4,4,21,19,0,0,2,14,14,3,1,3,7,13,282,216,38,28,318,51,51,0,0,703,0,0,8,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,7,0,7,0,1,0,0,0,3,0,3,0,4,0,46,11,45,10,0,0,1,1,45,8,13,1,13,1,0,0,0,0,123,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1971,Georgia,60848,GA03101,0,0,0,6,3,8,5,3,40,34,0,0,6,9,9,4,3,1,1,0,538,373,161,4,785,250,250,0,0,1639,2,0,2,1,5,0,4,0,1,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4,54,3,20,1,0,0,68,4,40,7,40,7,0,0,0,0,197,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1972,Georgia,68790,GA03101,0,0,0,3,1,12,11,1,59,52,0,0,7,11,11,4,2,0,5,2,719,498,217,4,784,280,280,0,0,1869,4,0,1,0,3,0,3,0,0,0,9,0,9,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,2,0,78,32,55,21,23,11,0,0,61,20,25,4,25,4,0,0,0,0,184,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1973,Georgia,71290,GA03101,0,0,0,1,1,13,9,4,54,49,0,0,5,6,6,2,1,1,2,1,1088,686,344,58,1005,311,311,0,0,2479,1,0,1,0,6,0,5,0,1,0,14,0,13,0,0,0,0,0,1,0,3,0,3,0,2,0,0,0,0,0,1,0,0,0,99,26,71,13,27,13,1,0,47,11,25,5,25,5,0,0,0,0,196,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1974,Georgia,79528,GA03101,0,0,18,3,1,18,17,1,96,73,7,6,10,17,17,9,3,3,2,0,1901,1099,666,136,1518,370,231,37,102,3924,2,0,0,0,8,0,8,0,0,0,25,0,23,0,2,0,0,0,0,0,3,0,3,0,2,0,1,0,0,0,0,0,0,0,102,34,62,23,34,11,6,0,67,21,33,7,22,5,1,0,10,2,240,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1975,Georgia,88440,GA03101,0,0,14,5,0,21,21,0,80,69,2,1,8,34,32,19,7,2,4,2,2478,1701,621,156,1574,345,227,49,69,4537,3,1,0,0,17,1,17,1,0,0,35,3,30,3,1,0,0,0,4,0,14,2,14,2,5,0,4,1,1,0,4,1,0,0,114,40,86,31,25,6,3,3,59,21,28,3,21,2,3,0,4,1,270,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1976,Georgia,89803,GA03101,0,0,0,0,0,16,15,1,55,47,1,0,7,115,57,20,17,10,10,58,2429,1494,733,202,2023,319,212,36,71,4957,0,0,0,0,11,1,10,1,1,0,31,2,29,2,0,0,0,0,2,0,82,0,40,0,16,0,13,0,6,0,5,0,42,0,182,36,116,25,54,10,12,1,266,61,206,2,143,1,25,0,38,1,778,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1977,Georgia,90196,GA03101,0,0,2,4,1,18,16,2,62,37,7,8,10,287,98,47,21,23,7,189,1844,1290,376,178,2315,329,208,59,62,4860,2,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,10,0,4,0,2,0,2,0,0,0,0,0,6,0,12,2,10,2,0,0,2,0,19,1,2,0,2,0,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1978,Georgia,81122,GA03101,0,0,1,7,0,43,32,11,97,69,7,11,10,674,163,57,30,61,15,511,2072,1581,300,191,3020,405,262,53,90,6318,3,0,0,0,4,0,4,0,0,0,27,7,8,2,1,1,18,4,0,0,33,1,33,1,11,0,3,1,18,0,1,0,0,0,135,52,132,52,0,0,3,0,191,47,30,9,22,7,6,1,2,1,423,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1979,Georgia,89280,GA03101,NA,NA,NA,8,0,44,32,12,148,95,7,31,15,761,154,58,26,63,7,607,2232,1690,345,197,3400,483,300,81,102,7076,5,0,0,0,11,0,9,0,2,0,35,3,28,2,3,0,4,1,0,0,27,0,27,0,12,0,3,0,11,0,1,0,0,0,125,25,119,23,0,0,6,2,183,31,19,6,10,2,4,1,5,3,405,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1980,Georgia,104886,GA03101,0,0,2,2,0,47,31,16,118,89,5,10,14,913,188,73,51,51,13,725,2066,1503,392,171,3654,452,281,71,100,7252,1,0,0,0,5,1,4,1,1,0,18,0,10,0,0,0,5,0,3,0,23,0,23,0,9,0,5,0,9,0,0,0,0,0,131,20,112,17,11,1,8,2,197,16,19,5,16,5,0,0,3,0,394,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1981,Georgia,108153,GA03101,0,0,0,8,0,50,45,5,130,59,13,36,22,837,189,64,35,84,6,648,2177,925,1054,198,4031,442,261,98,83,7675,4,0,1,0,15,0,14,0,1,0,30,0,21,0,1,0,6,0,2,0,23,1,23,1,13,0,4,0,5,1,1,0,0,0,101,14,89,13,2,1,10,0,207,36,26,9,13,4,10,2,3,3,407,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1987,Georgia,131375,GA03101,0,0,2,8,0,55,46,9,168,57,21,55,35,1435,267,92,42,118,15,1168,2111,1906,36,169,4426,667,470,129,68,8870,1,0,0,0,3,0,2,0,1,0,20,4,15,2,1,1,3,1,1,0,61,4,61,4,15,0,13,1,33,3,0,0,0,0,157,23,104,9,2,0,51,14,503,54,223,5,216,5,6,0,1,0,968,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1988,Georgia,131577,GA03101,0,0,5,6,0,52,50,2,210,100,15,55,40,2055,360,126,68,146,20,1695,2258,2059,18,181,5345,856,629,171,56,10782,4,0,0,0,12,0,7,0,5,0,40,2,30,2,9,0,1,0,0,0,78,5,78,5,24,1,39,3,15,1,0,0,0,0,205,12,181,12,6,0,18,0,697,41,245,11,237,10,6,0,2,1,1281,71,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Clayton County Police Department,1989,Georgia,134059,GA03101,0,0,0,7,0,75,74,1,273,122,29,62,60,2296,433,141,105,140,47,1863,2539,2327,4,208,6751,1057,939,81,37,12998,1,0,0,0,9,3,7,2,2,1,18,0,12,0,2,0,2,0,2,0,50,2,50,2,14,0,29,2,7,0,0,0,0,0,147,11,125,7,19,4,3,0,743,41,148,10,141,9,5,0,2,1,1116,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
