agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clayton County Police Department,2017,Georgia,230534,GA03101,35,0,183,183,0,506,336,15,15,140,3768,321,167,323,8,2949,2078,1595,458,25,5210,1423,1129,225,69,13203,819,14,0,6,6,0,53,29,3,3,18,1689,92,108,169,3,1317,68,61,5,2,201,10,9,1,0,2041,372,2,0,0,0,0,4,4,0,0,0,166,3,13,12,0,138,11,6,3,2,27,4,4,0,0,214,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,2016,Georgia,224530,GA03101,39,0,162,162,0,603,403,18,19,163,3821,341,141,195,23,3121,2348,1651,598,99,5081,1257,900,280,77,13311,700,12,0,2,2,0,53,29,3,3,18,1839,109,98,120,17,1495,51,42,5,4,164,14,11,3,0,2135,344,4,0,0,0,0,5,3,0,0,2,189,6,16,12,2,153,6,5,1,0,19,5,3,2,0,228,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,2015,Georgia,219187,GA03101,18,0,88,88,0,550,346,10,77,117,3750,302,153,46,45,3204,2513,1962,532,19,4604,1158,865,197,96,12681,546,9,0,9,9,0,67,23,0,19,25,2442,106,122,34,26,2154,365,283,78,4,885,345,295,42,8,4122,288,0,0,1,1,0,4,0,0,1,3,107,3,12,0,0,92,6,4,2,0,18,6,6,0,0,142,15,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0
Clayton County Police Department,2014,Georgia,216488,GA03101,21,1,65,62,3,520,340,12,98,70,3764,252,128,125,156,3103,2967,2095,830,42,4413,1154,1006,90,58,12905,661,14,1,4,4,0,78,37,0,24,17,3127,104,104,87,117,2715,540,350,182,8,1298,458,420,31,7,5520,412,5,0,0,0,0,9,4,0,3,2,267,6,17,4,22,218,34,28,5,1,52,8,8,0,0,375,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Clayton County Police Department,2013,Georgia,217886,GA03101,30,1,82,77,5,464,354,7,95,8,3561,252,109,56,155,2989,3175,2432,715,28,4077,1201,925,208,68,12591,572,18,0,8,8,0,43,24,1,16,2,3027,88,87,43,120,2689,192,121,60,11,786,372,331,30,11,4446,338,0,0,1,1,0,4,2,0,2,0,189,4,7,7,5,166,26,14,7,5,61,8,8,0,0,289,23,1,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Clayton County Police Department,2012,Georgia,214776,GA03101,24,0,57,57,0,535,372,17,73,73,3932,229,127,9,176,3391,3777,3024,730,23,4478,1325,1068,189,68,14128,541,16,0,10,10,0,58,18,4,18,18,3455,99,98,5,146,3107,220,147,66,7,1007,447,408,30,9,5213,348,0,0,0,0,0,6,1,1,1,3,228,8,14,0,11,195,35,28,4,3,72,6,6,0,0,347,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,14,0
Clayton County Police Department,2011,Georgia,213545,GA03101,28,0,74,74,0,491,330,15,63,83,3720,186,117,42,122,3253,3770,2983,777,10,4989,1405,1100,228,77,14477,467,15,0,14,14,0,53,21,0,18,14,3004,80,93,34,100,2697,216,138,73,5,1088,449,412,34,3,4839,307,1,0,1,1,0,5,2,0,1,2,253,2,16,4,4,227,34,25,8,1,90,6,6,0,0,390,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Clayton County Police Department,2010,Georgia,210769,GA03101,12,0,74,74,0,434,342,10,81,1,3606,235,125,48,103,3095,4266,3330,878,58,3849,1303,993,265,45,13544,511,6,0,9,9,0,47,30,0,17,0,2712,78,97,30,74,2433,258,165,71,22,892,445,413,30,2,4369,279,0,0,0,0,0,6,1,0,5,0,265,8,11,2,5,239,54,34,9,11,122,12,10,1,1,459,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,5,5,0,0,13,0
Clayton County Police Department,2009,Georgia,225180,GA03101,17,0,85,85,0,485,366,11,101,7,3779,265,136,50,107,3221,4195,3324,813,58,3987,1262,903,315,44,13810,558,8,0,10,10,0,55,29,4,21,1,3163,82,108,30,82,2861,224,133,70,21,956,583,516,67,0,4999,302,0,0,0,0,0,8,4,1,3,0,478,4,25,0,17,432,46,35,7,4,148,11,7,4,0,691,46,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,1,1,0,0,4,12,9,3,0,27,0
Clayton County Police Department,2008,Georgia,223909,GA03101,27,0,74,74,0,669,559,24,82,4,3974,276,182,62,134,3320,4023,3171,778,74,4602,1442,1034,369,39,14811,654,15,0,8,8,0,53,33,3,17,0,3420,89,147,48,90,3046,286,203,75,8,978,696,601,87,8,5456,374,0,0,0,0,0,7,3,0,4,0,492,9,29,4,12,438,42,31,10,1,177,16,13,3,0,734,54,2,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,2,2,0,0,1,12,9,3,0,43,0
