agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Versailles Police Department,2017,Kentucky,26320,KY12001,0,0,13,13,0,5,2,0,1,2,219,0,2,3,4,210,124,50,74,0,357,25,21,2,2,743,9,0,0,1,1,0,1,1,0,0,0,113,0,2,0,0,111,7,4,3,0,32,3,3,0,0,157,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,4,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versailles Police Department,2016,Kentucky,25923,KY12001,0,0,4,4,0,4,1,2,0,1,266,2,1,3,1,259,105,44,59,2,273,15,14,1,0,667,7,0,0,4,4,0,0,0,0,0,0,140,1,1,2,0,136,6,3,3,0,28,0,0,0,0,178,4,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versailles Police Department,2015,Kentucky,9105,KY12001,1,0,5,5,0,9,1,1,0,7,224,2,4,1,2,215,95,37,54,4,326,19,19,0,0,679,9,1,0,2,2,0,6,0,2,0,4,114,0,3,0,1,110,4,2,2,0,33,4,4,0,0,164,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versailles Police Department,2014,Kentucky,8973,KY12001,1,0,2,2,0,3,1,1,0,1,246,0,1,4,3,238,111,39,67,5,302,26,25,0,1,691,8,1,0,0,0,0,1,1,0,0,0,136,0,1,2,0,133,6,2,4,0,21,6,6,0,0,171,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versailles Police Department,2013,Kentucky,8881,KY12001,0,0,6,5,1,9,2,2,1,4,252,1,2,10,4,235,124,56,63,5,393,23,22,1,0,807,17,0,0,5,4,1,3,0,1,0,2,122,0,0,2,3,117,7,5,2,0,48,5,5,0,0,190,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,5,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versailles Police Department,2012,Kentucky,8593,KY12001,0,0,10,10,0,6,0,0,2,4,291,1,5,7,1,277,169,68,92,9,498,27,27,0,0,1001,14,0,0,1,1,0,2,0,0,1,1,147,0,3,4,0,140,5,2,3,0,61,6,6,0,0,222,7,0,0,0,0,0,1,0,0,0,1,10,0,1,0,0,9,1,0,1,0,11,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versailles Police Department,2011,Kentucky,8627,KY12001,1,0,4,4,0,6,3,0,2,1,281,1,2,7,5,266,222,88,121,13,496,23,21,1,1,1033,15,1,0,1,1,0,1,1,0,0,0,122,1,1,1,0,119,9,3,5,1,54,2,2,0,0,190,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,9,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versailles Police Department,2010,Kentucky,8568,KY12001,0,0,7,6,1,6,4,0,0,2,208,1,3,3,1,200,138,71,60,7,511,21,21,0,0,891,8,0,0,1,1,0,2,1,0,0,1,89,0,1,0,0,88,3,1,1,1,55,1,1,0,0,151,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versailles Police Department,2009,Kentucky,7817,KY12001,0,0,7,7,0,3,0,0,0,3,285,0,3,10,2,270,164,75,78,11,392,25,23,1,1,876,15,0,0,1,1,0,2,0,0,0,2,97,0,3,2,2,90,7,4,2,1,36,0,0,0,0,143,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versailles Police Department,2008,Kentucky,7804,KY12001,1,1,9,9,0,8,3,1,1,3,304,3,5,9,13,274,144,54,82,8,502,28,28,0,0,997,30,0,0,1,1,0,0,0,0,0,0,97,0,1,5,3,88,7,2,5,0,52,3,3,0,0,160,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,6,1
