agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Nitro Police Department,2017,West Virginia,6645,WV02004,0,0,1,1,0,2,0,1,0,1,33,1,1,5,4,22,22,12,10,0,135,16,14,0,2,209,11,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,0,0,0,16,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitro Police Department,2016,West Virginia,6729,WV02004,0,0,2,2,0,6,3,0,0,3,41,2,0,5,2,32,31,7,24,0,235,27,25,1,1,342,9,0,0,0,0,0,0,0,0,0,0,19,1,0,3,2,13,4,1,3,0,112,1,1,0,0,136,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitro Police Department,2015,West Virginia,6812,WV02004,0,0,4,4,0,1,0,0,0,1,64,10,2,5,3,44,27,5,22,0,334,12,10,1,1,442,20,0,0,2,2,0,0,0,0,0,0,48,10,2,4,3,29,5,0,5,0,218,0,0,0,0,273,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitro Police Department,2014,West Virginia,7139,WV02004,0,0,2,2,0,3,2,0,0,1,30,0,3,2,0,25,62,2,60,0,259,8,7,1,0,364,5,0,0,0,0,0,2,2,0,0,0,22,0,3,2,0,17,6,0,6,0,161,0,0,0,0,191,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitro Police Department,2013,West Virginia,7137,WV02004,0,0,3,2,1,0,0,0,0,0,59,1,4,5,0,49,47,1,46,0,213,11,11,0,0,333,10,0,0,0,0,0,0,0,0,0,0,30,0,4,2,0,24,5,0,5,0,129,2,2,0,0,166,6,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitro Police Department,2012,West Virginia,7163,WV02004,0,0,1,1,0,4,2,1,1,0,78,1,0,1,2,74,37,2,35,0,208,12,12,0,0,340,4,0,0,0,0,0,1,0,1,0,0,33,0,0,1,1,31,3,1,2,0,105,1,1,0,0,143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitro Police Department,2011,West Virginia,7187,WV02004,0,0,4,3,1,3,2,1,0,0,62,1,0,5,2,54,39,1,38,0,187,16,15,1,0,311,8,0,0,0,0,0,1,0,1,0,0,38,1,0,3,1,33,2,0,2,0,72,0,0,0,0,113,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitro Police Department,2010,West Virginia,7178,WV02004,0,0,2,2,0,5,1,0,3,1,81,2,1,3,2,73,43,5,38,0,190,20,20,0,0,341,8,0,0,0,0,0,3,1,0,1,1,57,2,1,1,0,53,4,0,4,0,47,4,4,0,0,115,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitro Police Department,2009,West Virginia,6770,WV02004,1,0,1,1,0,4,1,1,1,1,101,1,3,2,3,92,40,6,34,0,186,11,11,0,0,344,9,0,0,0,0,0,2,0,1,1,0,65,0,2,2,3,58,5,1,4,0,66,2,2,0,0,140,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitro Police Department,2008,West Virginia,6773,WV02004,0,0,1,1,0,3,0,1,0,2,70,1,0,1,0,68,31,4,27,0,156,5,5,0,0,266,2,0,0,0,0,0,2,0,0,0,2,38,0,0,1,0,37,2,0,2,0,41,0,0,0,0,83,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
