agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Castro County Sheriff's Office,2017,Texas,3427,TX03500,52,17,6,0,3,2,0,0,10,8,1,0,0,0,0,0,3,2,0,0,0,0,0,0,7,6,1,0,0,0,0,0,12,1,0,0,0,0,0,0,6,0,0,0,6,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,5,0,4,2,0,0,0,0,0,0,0,0,0,0
Castro County Sheriff's Office,2016,Texas,3394,TX03500,77,33,2,0,1,1,0,0,25,25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,24,24,2,0,0,0,0,0,22,2,0,0,0,0,0,0,12,1,0,0,10,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Castro County Sheriff's Office,2015,Texas,3493,TX03500,88,28,1,0,0,0,0,0,17,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,1,0,0,0,0,0,33,3,0,0,2,1,0,0,19,0,0,0,12,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,7,0,0,5,2,0,0,0,0,0,0,0,0,0,0
Castro County Sheriff's Office,2014,Texas,3664,TX03500,60,22,1,1,4,4,1,0,18,16,1,0,1,1,0,0,2,2,1,0,1,1,0,0,14,12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Castro County Sheriff's Office,2013,Texas,3717,TX03500,75,25,4,1,1,1,0,0,18,17,3,0,0,0,0,0,0,0,0,0,1,1,0,0,17,16,3,0,0,0,0,0,21,4,1,1,0,0,0,0,10,2,0,0,11,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Castro County Sheriff's Office,2012,Texas,3749,TX03500,89,33,5,2,2,2,0,0,23,22,4,0,1,1,0,0,0,0,0,0,1,1,0,0,21,20,4,0,0,0,0,0,24,2,0,0,0,0,0,0,8,0,0,0,16,2,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,1,1,5,2,0,1,0,0,0,0,0,0,0,0
Castro County Sheriff's Office,2011,Texas,3747,TX03500,114,47,0,0,3,3,0,0,27,27,0,0,1,1,0,0,1,1,0,0,0,0,0,0,24,24,0,0,1,1,0,0,32,7,0,0,0,0,0,0,16,1,0,0,16,6,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9,0,0,5,4,0,0,1,0,0,0,0,0,0,0
Castro County Sheriff's Office,2010,Texas,3669,TX03500,96,35,5,1,2,2,1,0,25,24,4,0,0,0,0,0,1,1,0,0,1,1,1,0,23,22,3,0,0,0,0,0,24,5,1,0,0,0,0,0,9,1,0,0,15,4,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0
Castro County Sheriff's Office,2009,Texas,3388,TX03500,113,44,1,2,12,9,0,0,32,27,1,1,2,1,0,0,2,2,0,0,2,1,0,0,20,18,1,1,6,5,0,0,37,3,0,0,0,0,0,0,22,3,0,0,15,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,13,0,0,4,1,0,0,1,0,0,0,0,0,0,0
Castro County Sheriff's Office,2008,Texas,3417,TX03500,122,38,2,8,5,4,0,0,21,20,1,1,0,0,0,0,3,3,0,0,2,1,0,0,16,16,1,1,0,0,0,0,35,4,1,3,0,0,0,0,19,1,1,0,16,3,0,3,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57,11,0,2,4,1,0,0,2,0,0,0,1,0,0,0
Castro County Sheriff's Office,2007,Texas,3527,TX03500,100,32,1,0,7,5,1,0,28,15,1,0,1,1,1,0,1,1,0,0,2,0,0,0,21,10,0,0,3,3,0,0,27,5,0,0,0,0,0,0,13,3,0,0,14,2,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,7,0,0,7,3,0,0,2,2,0,0,0,0,0,0
Castro County Sheriff's Office,2006,Texas,2631,TX03500,42,22,0,0,4,2,0,0,13,7,0,0,1,1,0,0,0,0,0,0,2,1,0,0,9,5,0,0,1,0,0,0,8,4,0,0,1,1,0,0,3,3,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Castro County Sheriff's Office,2005,Texas,2605,TX03500,55,14,1,0,7,3,0,0,17,7,0,0,1,0,0,0,2,0,0,0,2,1,0,0,10,4,0,0,2,2,0,0,11,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,3,1,1,0,1,0,0,0,0,0,0,0
Castro County Sheriff's Office,2004,Texas,2653,TX03500,70,5,0,0,10,0,0,0,21,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,11,4,0,0,6,0,0,0,18,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0
Castro County Sheriff's Office,2003,Texas,2706,TX03500,52,12,0,0,6,3,0,0,10,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,5,3,0,0,11,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,0,2,1,0,0,2,0,0,0,0,0,0,0
Castro County Sheriff's Office,2002,Texas,2832,TX03500,60,10,0,1,7,3,0,0,17,5,0,0,0,0,0,0,0,0,0,0,4,2,0,0,10,2,0,0,3,1,0,0,13,2,0,0,1,0,0,0,6,0,0,0,6,2,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,4,1,0,1,0,0,0,0,0,0,0,0
Castro County Sheriff's Office,2001,Texas,2774,TX03500,32,10,0,0,4,1,0,0,12,5,0,0,0,0,0,0,1,0,0,0,2,1,0,0,8,4,0,0,1,0,0,0,10,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Castro County Sheriff's Office,2e3,Texas,2712,TX03500,45,15,0,0,2,1,0,0,8,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,0,0,0,16,2,0,0,0,0,0,0,9,2,0,0,7,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,4,0,0,1,1,0,0,2,1,0,0,1,0,0,0
