agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Anthony Police Department,2017,Minnesota,9159,MN02720,0,0,0,0,0,4,4,0,8,3,0,2,3,24,0,0,1,4,19,41,9,28,4,158,10,5,2,3,245,5,0,0,4,4,0,4,1,0,2,1,22,0,0,1,4,17,4,1,3,0,50,2,1,1,0,86,5,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,4,0,0,9,0
St. Anthony Police Department,2016,Minnesota,9150,MN02720,0,0,0,0,0,1,1,0,2,2,0,0,0,26,0,2,1,1,22,40,21,17,2,146,6,2,2,2,221,4,0,0,1,1,0,1,1,0,0,0,24,0,2,1,1,20,5,4,0,1,39,3,1,2,0,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,5,5,0,0,14,0
St. Anthony Police Department,2015,Minnesota,9152,MN02720,0,0,0,0,0,1,1,0,2,2,0,0,0,23,0,0,1,1,21,32,8,19,5,113,9,3,3,3,180,2,0,0,1,1,0,3,3,0,0,0,21,0,0,1,1,19,5,0,4,1,37,2,1,1,0,69,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,3,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,10,1,1,0,0,13,0
St. Anthony Police Department,2014,Minnesota,8680,MN02720,0,0,0,0,0,0,0,0,7,4,0,2,1,17,0,2,0,1,14,49,15,28,6,189,9,6,1,2,271,3,0,0,0,0,0,2,2,0,0,0,15,0,2,0,0,13,9,1,8,0,84,3,3,0,0,113,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,8,0
St. Anthony Police Department,2013,Minnesota,8445,MN02720,0,0,0,0,0,2,2,0,5,2,0,2,1,25,0,0,1,1,23,51,24,24,3,306,16,14,2,0,405,2,0,0,2,2,0,4,1,0,2,1,21,0,0,0,1,20,3,2,1,0,163,6,5,1,0,199,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,16,0
St. Anthony Police Department,2012,Minnesota,8388,MN02720,0,0,0,1,0,3,3,0,2,2,0,0,0,24,0,0,1,4,19,44,14,27,3,277,14,12,2,0,365,5,1,0,2,2,0,2,2,0,0,0,20,0,0,1,3,16,6,2,4,0,124,3,1,2,0,158,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,12,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,18,5,5,0,0,25,0
St. Anthony Police Department,2011,Minnesota,8289,MN02720,0,0,0,0,0,2,2,0,5,3,0,0,2,20,0,2,0,0,18,59,20,33,6,240,7,7,0,0,333,2,0,0,2,2,0,2,1,0,0,1,17,0,1,0,0,16,4,1,3,0,120,3,3,0,0,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,13,3,3,0,0,20,0
St. Anthony Police Department,2010,Minnesota,8226,MN02720,0,0,0,0,0,2,2,0,3,1,0,0,2,27,0,1,1,0,25,49,14,29,6,233,16,7,6,3,330,2,0,0,2,2,0,2,1,0,0,1,27,0,1,1,0,25,10,1,8,1,103,2,1,1,0,146,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,12,0,0,0,0,17,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,9,1,0,1,0,13,0
St. Anthony Police Department,2009,Minnesota,8459,MN02720,0,0,0,0,0,1,1,0,5,5,0,0,0,22,1,1,0,1,19,66,20,41,5,253,9,5,3,1,356,3,0,0,0,0,0,2,2,0,0,0,20,1,1,0,1,17,7,1,6,0,104,3,2,1,0,136,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,27,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,0,1,0,10,0
St. Anthony Police Department,2008,Minnesota,7794,MN02720,0,0,0,0,0,0,0,0,13,8,2,2,1,18,0,1,1,0,16,34,18,14,2,250,6,5,0,1,322,2,0,0,0,0,0,6,4,0,1,1,14,0,1,1,0,12,5,3,2,0,114,0,0,0,0,140,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,14,0,0,0,0,16,0
St. Anthony Police Department,2007,Minnesota,7680,MN02720,0,0,0,1,0,0,0,0,3,2,0,0,1,28,0,2,0,1,25,43,24,14,5,271,9,8,0,1,357,3,1,0,0,0,0,1,0,0,0,1,24,0,2,0,0,22,5,3,2,0,92,4,4,0,0,129,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,13,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,13,0
St. Anthony Police Department,2006,Minnesota,7611,MN02720,0,0,0,0,0,0,0,0,6,0,0,3,3,22,0,2,0,0,20,46,23,19,4,254,19,12,6,1,347,2,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,19,7,5,1,1,107,4,4,0,0,139,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,9,1,1,0,0,14,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,7,4,3,1,0,13,0
St. Anthony Police Department,2005,Minnesota,NA,MN02720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Anthony Police Department,2004,Minnesota,7894,MN02720,0,0,0,0,0,4,4,0,2,0,0,1,1,30,0,1,1,0,28,45,20,12,13,272,12,7,2,3,365,2,0,0,4,4,0,1,0,0,0,1,28,0,1,1,0,26,2,2,0,0,109,6,3,1,2,150,2,0,0,2,2,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,11,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,9,1,1,0,0,16,0
St. Anthony Police Department,2003,Minnesota,7999,MN02720,0,0,0,0,0,1,1,0,3,0,0,1,2,18,1,0,0,0,17,29,15,10,4,266,21,16,4,1,338,1,0,0,1,1,0,0,0,0,0,0,15,1,0,0,0,14,4,2,2,0,112,9,7,2,0,141,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,0,2,0,21,0,0,0,0,26,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,4,0,3,1,3,0,0,0,0,9,0
St. Anthony Police Department,2002,Minnesota,8175,MN02720,0,0,0,0,0,1,1,0,2,2,0,0,0,49,0,3,2,1,43,46,23,19,4,211,11,8,3,0,320,6,0,0,1,1,0,0,0,0,0,0,44,0,3,2,1,38,11,4,5,2,93,6,5,1,0,155,6,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,3,2,1,0,16,2,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,9,3,3,0,0,14,0
St. Anthony Police Department,2001,Minnesota,8098,MN02720,0,0,0,0,0,1,1,0,6,3,3,0,0,41,0,2,1,2,36,27,13,9,5,199,14,11,1,2,288,5,0,0,1,1,0,2,0,2,0,0,37,0,1,1,2,33,9,5,3,1,82,3,2,0,1,134,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,3,0,1,15,1,1,0,0,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,7,0
St. Anthony Police Department,2000,Minnesota,8012,MN02720,0,0,0,0,0,0,0,0,7,2,2,2,1,45,0,0,2,3,40,40,18,17,5,193,11,9,2,0,296,5,0,0,0,0,0,5,2,1,2,0,43,0,0,2,3,38,4,1,2,1,64,2,2,0,0,118,5,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,8,2,1,1,0,17,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,1,0,1,0,5,6,6,0,0,16,2
St. Anthony Police Department,1999,Minnesota,7887,MN02720,0,0,0,0,0,0,0,0,5,2,0,0,3,39,0,0,1,1,37,40,18,21,1,192,6,4,2,0,282,2,0,0,0,0,0,1,1,0,0,0,36,0,0,0,1,35,5,3,2,0,78,4,3,1,0,124,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,15,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15,0,14,1,11,8,7,1,0,35,0
