agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
St. Anthony Police Department,2018,Minnesota,9205,MN02720,0,0,0,0,0,4,4,0,7,3,0,0,4,29,0,2,4,2,21,31,14,14,3,164,11,7,1,3,246,8,19,206,225,0,0,4,4,0,8,5,0,0,3,26,0,2,3,2,19,6,3,3,0,70,2,1,1,0,116,7,19,78,97,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,3,0,0,0,0,8,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,8,0,0,8,8
St. Anthony Police Department,2017,Minnesota,9159,MN02720,0,0,0,0,0,4,4,0,8,3,0,2,3,24,0,0,1,4,19,41,9,28,4,158,10,5,2,3,245,5,17,209,226,0,0,4,4,0,4,1,0,2,1,22,0,0,1,4,17,4,1,3,0,50,2,1,1,0,86,5,13,56,69,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,12,0,1,7,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,4,0,0,9,0,1,8,9
St. Anthony Police Department,2016,Minnesota,9150,MN02720,0,0,0,0,0,1,1,0,2,2,0,0,0,26,0,2,1,1,22,40,21,17,2,146,6,2,2,2,221,4,7,192,199,0,0,1,1,0,1,1,0,0,0,24,0,2,1,1,20,5,4,0,1,39,3,1,2,0,73,4,6,47,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,5,5,0,0,14,0,0,13,13
St. Anthony Police Department,2015,Minnesota,9152,MN02720,0,0,0,0,0,1,1,0,2,2,0,0,0,23,0,0,1,1,21,32,8,19,5,113,9,3,3,3,180,2,5,154,159,0,0,1,1,0,3,3,0,0,0,21,0,0,1,1,19,5,0,4,1,37,2,1,1,0,69,2,6,44,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,3,0,0,0,0,6,0,0,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,10,1,1,0,0,13,0,1,12,13
St. Anthony Police Department,2014,Minnesota,8680,MN02720,0,0,0,0,0,0,0,0,7,4,0,2,1,17,0,2,0,1,14,49,15,28,6,189,9,6,1,2,271,3,10,247,257,0,0,0,0,0,2,2,0,0,0,15,0,2,0,0,13,9,1,8,0,84,3,3,0,0,113,2,4,96,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,8,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,8,0,1,7,8
St. Anthony Police Department,2013,Minnesota,8445,MN02720,0,0,0,0,0,2,2,0,5,2,0,2,1,25,0,0,1,1,23,51,24,24,3,306,16,14,2,0,405,2,9,373,382,0,0,2,2,0,4,1,0,2,1,21,0,0,0,1,20,3,2,1,0,163,6,5,1,0,199,1,7,172,179,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,10,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,16,0,0,16,16
St. Anthony Police Department,2012,Minnesota,8388,MN02720,0,0,0,1,0,3,3,0,2,2,0,0,0,24,0,0,1,4,19,44,14,27,3,277,14,12,2,0,365,5,11,335,346,1,0,2,2,0,2,2,0,0,0,20,0,0,1,3,16,6,2,4,0,124,3,1,2,0,158,4,9,133,142,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,12,0,0,0,0,14,1,1,13,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,18,5,5,0,0,25,0,0,24,24
St. Anthony Police Department,2011,Minnesota,8289,MN02720,0,0,0,0,0,2,2,0,5,3,0,0,2,20,0,2,0,0,18,59,20,33,6,240,7,7,0,0,333,2,9,306,315,0,0,2,2,0,2,1,0,0,1,17,0,1,0,0,16,4,1,3,0,120,3,3,0,0,148,1,5,127,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,2,2,0,0,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,13,3,3,0,0,20,0,0,20,20
St. Anthony Police Department,2010,Minnesota,8226,MN02720,0,0,0,0,0,2,2,0,3,1,0,0,2,27,0,1,1,0,25,49,14,29,6,233,16,7,6,3,330,2,7,298,305,0,0,2,2,0,2,1,0,0,1,27,0,1,1,0,25,10,1,8,1,103,2,1,1,0,146,2,6,115,121,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,12,0,0,0,0,17,0,1,12,13,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,9,1,0,1,0,13,0,2,11,13
St. Anthony Police Department,2009,Minnesota,8459,MN02720,0,0,0,0,0,1,1,0,5,5,0,0,0,22,1,1,0,1,19,66,20,41,5,253,9,5,3,1,356,3,9,328,337,0,0,0,0,0,2,2,0,0,0,20,1,1,0,1,17,7,1,6,0,104,3,2,1,0,136,3,5,114,119,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,27,0,0,0,0,32,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,0,1,0,10,0,0,10,10
