agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Anthony Police Department,2017,Minnesota,9159,MN02720,245,86,12,9,5,5,0,0,24,22,4,0,0,0,0,0,0,0,0,0,1,1,0,0,19,17,4,0,4,4,0,0,41,4,0,1,4,0,0,0,9,1,0,0,28,3,0,1,10,2,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,0,0,4,4,1,1,8,4,0,0,3,1,0,0,0,0,0,0,2,2,0,0,3,1,0,0,158,50,7,3,5,1,0,4,3,0,0,0,2,1,0,0
St. Anthony Police Department,2016,Minnesota,9150,MN02720,221,73,1,14,4,4,0,0,26,24,0,1,0,0,0,0,2,2,0,0,1,1,0,0,22,20,0,1,1,1,0,0,40,5,0,1,2,1,0,0,21,4,0,0,17,0,0,1,6,3,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,39,1,7,2,1,0,5,2,0,0,0,2,2,0,0
St. Anthony Police Department,2015,Minnesota,9152,MN02720,180,69,6,13,2,2,0,0,23,21,2,0,0,0,0,0,0,0,0,0,1,1,0,0,21,19,2,0,1,1,0,0,32,5,1,1,5,1,1,0,8,0,0,0,19,4,0,1,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,37,3,10,3,1,0,1,3,0,0,0,3,1,0,0
St. Anthony Police Department,2014,Minnesota,8680,MN02720,271,113,8,8,3,2,0,0,17,15,1,0,0,0,0,0,2,2,0,0,0,0,0,0,14,13,1,0,1,0,0,0,49,9,1,0,6,0,0,0,15,1,0,0,28,8,1,0,9,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,4,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,189,84,6,6,6,3,0,1,2,0,0,0,1,0,0,0
St. Anthony Police Department,2013,Minnesota,8445,MN02720,405,199,10,16,2,1,0,0,25,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23,20,1,0,1,1,0,0,51,3,1,1,3,0,0,0,24,2,0,0,24,1,1,1,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,4,2,0,2,1,1,0,0,0,0,0,2,2,1,0,1,1,0,0,306,163,6,15,14,5,0,0,0,0,0,0,2,1,0,0
St. Anthony Police Department,2012,Minnesota,8388,MN02720,365,158,14,25,5,4,1,0,24,20,1,1,0,0,0,0,0,0,0,0,1,1,0,0,19,16,0,1,4,3,1,0,44,6,1,1,3,0,0,0,14,2,0,0,27,4,1,1,14,3,0,5,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,124,12,18,12,1,0,5,0,0,0,0,2,2,0,0
St. Anthony Police Department,2011,Minnesota,8289,MN02720,333,148,14,20,2,1,0,0,20,17,0,0,0,0,0,0,2,1,0,0,0,0,0,0,18,16,0,0,0,0,0,0,59,4,1,4,6,0,0,0,20,1,0,2,33,3,1,2,7,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,240,120,11,13,7,3,2,3,0,0,0,0,0,0,0,0
St. Anthony Police Department,2010,Minnesota,8226,MN02720,330,146,17,13,2,2,0,0,27,27,4,0,0,0,0,0,1,1,0,0,1,1,0,0,25,25,4,0,0,0,0,0,49,10,0,1,6,1,0,0,14,1,0,0,29,8,0,1,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,2,1,1,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,233,103,12,9,7,1,0,0,3,0,0,0,6,1,0,1
St. Anthony Police Department,2009,Minnesota,8459,MN02720,356,136,32,10,3,3,0,0,22,20,5,0,1,1,0,0,1,1,0,0,0,0,0,0,19,17,5,0,1,1,0,0,66,7,0,1,5,0,0,0,20,1,0,0,41,6,0,1,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,104,27,8,5,2,0,0,1,0,0,0,3,1,0,1
St. Anthony Police Department,2008,Minnesota,7794,MN02720,322,140,25,16,2,2,0,0,18,14,1,1,0,0,0,0,1,1,0,0,1,1,0,0,16,12,1,1,0,0,0,0,34,5,0,0,2,0,0,0,18,3,0,0,14,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,1,8,4,0,0,2,0,0,0,2,1,0,0,1,1,0,1,250,114,24,14,5,0,0,0,1,0,0,0,0,0,0,0
