agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sallisaw Police Department,2017,Oklahoma,8548,OK06801,1,0,8,8,0,1,0,0,0,1,206,0,4,2,1,199,50,11,36,3,279,8,7,1,0,553,7,1,0,0,0,0,1,0,0,0,1,60,0,1,0,0,59,4,2,2,0,65,0,0,0,0,131,1,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,1,1,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sallisaw Police Department,2016,Oklahoma,8530,OK06801,0,0,8,8,0,0,0,0,0,0,273,0,7,1,7,258,55,22,32,1,352,14,11,3,0,702,15,0,0,0,0,0,0,0,0,0,0,92,0,3,0,2,87,6,4,2,0,109,3,2,1,0,210,5,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,1,1,0,0,13,1,0,1,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sallisaw Police Department,2015,Oklahoma,8581,OK06801,1,0,6,6,0,1,0,0,0,1,348,1,6,6,5,330,69,30,35,4,407,23,15,4,4,855,18,0,0,0,0,0,0,0,0,0,0,120,0,3,0,5,112,8,4,3,1,150,4,3,1,0,282,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,14,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sallisaw Police Department,2014,Oklahoma,8559,OK06801,0,0,6,6,0,1,0,0,0,1,230,0,4,6,9,211,51,18,32,1,289,11,7,1,3,588,19,0,0,0,0,0,0,0,0,0,0,88,0,0,3,2,83,7,3,4,0,97,2,2,0,0,194,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sallisaw Police Department,2013,Oklahoma,8586,OK06801,0,0,4,4,0,3,1,0,1,1,243,0,6,12,7,218,52,23,26,3,263,13,10,1,2,578,25,0,0,0,0,0,0,0,0,0,0,94,0,4,6,7,77,2,0,2,0,82,1,1,0,0,179,17,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,13,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sallisaw Police Department,2012,Oklahoma,8929,OK06801,0,0,1,1,0,1,0,0,0,1,277,6,9,14,8,240,58,25,31,2,267,13,9,3,1,617,37,0,0,0,0,0,0,0,0,0,0,115,2,9,3,5,96,5,0,5,0,77,4,3,0,1,201,19,0,0,0,0,0,0,0,0,0,0,17,0,2,0,1,14,2,0,2,0,10,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sallisaw Police Department,2011,Oklahoma,8975,OK06801,0,0,9,8,1,1,0,0,1,0,204,2,2,5,17,178,67,18,38,11,284,10,5,5,0,575,26,0,0,2,2,0,1,0,0,1,0,123,1,2,4,12,104,19,5,10,4,55,1,0,1,0,201,19,0,0,0,0,0,1,0,0,1,0,13,0,0,0,1,12,7,1,4,2,15,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sallisaw Police Department,2010,Oklahoma,8880,OK06801,0,0,2,2,0,1,0,0,0,1,193,0,1,1,0,191,44,26,17,1,229,13,9,1,3,482,2,0,0,1,1,0,1,0,0,0,1,123,0,1,1,0,121,6,3,3,0,79,1,1,0,0,211,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,0,0,0,0,16,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sallisaw Police Department,2009,Oklahoma,8823,OK06801,0,0,1,1,0,4,2,0,0,2,231,0,1,4,7,219,60,45,13,2,236,12,8,3,1,544,12,0,0,0,0,0,2,0,0,0,2,129,0,1,1,5,122,16,14,2,0,87,0,0,0,0,234,7,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,9,9,0,0,18,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sallisaw Police Department,2008,Oklahoma,8831,OK06801,0,0,0,0,0,5,3,0,0,2,180,0,6,2,13,159,72,55,17,0,198,16,5,7,4,471,21,0,0,0,0,0,2,0,0,0,2,121,0,3,0,10,108,20,18,2,0,48,2,1,1,0,193,13,0,0,0,0,0,1,0,0,0,1,29,0,0,0,1,28,13,13,0,0,11,2,1,1,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sallisaw Police Department,2007,Oklahoma,8842,OK06801,0,0,5,5,0,3,1,1,1,0,216,3,1,15,21,176,71,57,14,0,194,20,5,7,8,509,40,1,0,0,0,0,2,1,1,0,0,92,2,0,11,14,65,13,11,2,0,31,6,5,0,1,145,27,0,0,0,0,0,1,1,0,0,0,16,0,0,1,2,13,5,5,0,0,11,1,1,0,0,34,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sallisaw Police Department,2006,Oklahoma,8697,OK06801,0,0,4,4,0,5,3,0,1,1,315,2,5,3,65,240,66,47,17,2,233,17,10,5,2,640,75,0,0,0,0,0,3,1,0,1,1,122,2,5,1,51,63,10,6,4,0,24,6,4,2,0,165,59,0,0,0,0,0,1,1,0,0,0,21,0,0,0,5,16,1,1,0,0,7,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sallisaw Police Department,2005,Oklahoma,8595,OK06801,0,0,2,2,0,5,1,3,0,1,322,3,1,8,121,189,35,30,5,0,221,14,4,10,0,599,133,0,0,1,1,0,2,0,2,0,0,108,1,0,4,82,21,3,1,2,0,52,6,2,4,0,172,87,0,0,0,0,0,0,0,0,0,0,25,0,0,1,17,7,1,1,0,0,13,0,0,0,0,39,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sallisaw Police Department,2004,Oklahoma,8412,OK06801,0,0,3,3,0,2,0,0,2,0,279,3,4,9,120,143,82,65,15,2,279,25,12,12,1,670,136,0,0,0,0,0,2,0,0,2,0,113,1,3,6,87,16,18,15,2,1,99,6,3,3,0,238,97,0,0,0,0,0,0,0,0,0,0,33,1,1,2,19,10,2,2,0,0,17,1,1,0,0,53,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
