agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
North Bergen Police,2020,New Jersey,60567,NJ00908,0,0,5,0,0,11,11,0,11,4,3,1,3,257,1,9,12,8,227,20,10,10,0,229,56,44,9,3,584,30,52,305,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,5,2,1,0,2,188,0,7,6,7,168,1,0,1,0,76,9,8,0,1,287,20,33,86,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,1,1,0,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,2019,New Jersey,61447,NJ00908,0,0,8,1,0,16,16,0,17,3,3,0,11,339,5,24,23,4,283,54,30,23,1,306,44,34,6,4,778,56,90,405,495,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,7,7,0,9,1,1,1,6,256,7,20,18,4,207,17,12,4,1,134,5,5,0,0,430,49,67,156,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,11,0,1,0,0,10,0,0,0,0,7,2,2,0,0,23,1,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,2018,New Jersey,63166,NJ00908,0,0,10,0,0,19,19,0,27,9,7,0,11,315,0,22,14,16,263,70,33,36,1,302,63,52,10,1,796,52,98,435,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,17,6,5,0,6,234,0,17,16,12,189,8,5,3,0,100,7,6,0,1,371,45,67,115,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,27,0,3,1,1,22,0,0,0,0,6,2,2,0,0,36,5,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,2017,New Jersey,63490,NJ00908,0,0,16,0,0,9,9,0,35,9,5,1,20,372,4,10,26,12,320,55,33,20,2,364,66,39,22,5,902,52,96,486,582,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,3,0,21,5,3,0,13,218,3,9,20,10,176,12,4,7,1,114,4,3,1,0,373,42,66,131,197,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,8,1,2,0,5,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,19,0,8,5,13,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,2016,New Jersey,63113,NJ00908,0,0,13,1,0,17,17,0,35,7,4,4,20,411,4,16,25,9,357,81,29,51,1,444,77,52,15,10,1069,54,107,605,712,0,1,0,0,1,0,0,2,0,0,0,1,3,1,0,8,8,0,22,6,1,3,12,251,4,13,22,7,205,16,5,10,1,140,2,2,0,0,441,46,77,159,236,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,4,11,0,1,2,0,8,0,0,0,0,12,0,0,0,0,29,3,8,13,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,2015,New Jersey,62928,NJ00908,0,0,13,1,0,17,16,1,24,6,4,1,13,430,5,19,38,12,356,106,61,43,2,485,67,47,18,2,1131,74,116,659,775,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,14,4,3,0,7,240,5,14,36,10,175,19,8,10,1,123,2,2,0,0,400,65,81,144,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,11,0,2,5,0,4,0,0,0,0,11,0,0,0,0,24,7,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,2014,New Jersey,62817,NJ00908,0,0,11,0,0,8,8,0,42,12,9,1,20,413,2,10,47,6,348,115,66,41,8,479,90,57,29,4,1150,65,115,687,802,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,0,0,0,21,5,4,0,12,223,2,7,35,5,174,13,10,3,0,117,1,1,0,0,375,49,70,131,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,7,0,0,2,0,5,0,0,0,0,7,0,0,0,0,17,2,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,2013,New Jersey,62436,NJ00908,0,0,6,0,0,6,6,0,43,17,5,1,20,441,1,7,44,1,388,135,73,59,3,427,76,58,15,3,1130,53,102,640,742,1,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,24,8,2,1,13,217,0,7,34,1,175,12,8,4,0,102,8,7,1,0,365,42,68,122,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,13,0,0,4,0,9,1,0,1,0,8,3,3,0,0,31,4,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,4,4,0,0,11,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,2012,New Jersey,61747,NJ00908,0,0,1,2,0,7,7,0,36,10,2,5,19,442,3,19,14,8,398,124,69,53,2,496,111,74,26,11,1221,44,89,734,823,1,0,0,0,0,0,0,1,1,0,1,1,3,1,0,0,0,0,13,3,1,1,8,170,2,15,10,7,136,22,10,12,0,139,5,4,1,0,352,34,48,168,216,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,1,0,0,1,12,0,1,3,0,8,9,2,7,0,8,1,1,0,0,33,4,6,19,25,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,5,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,2011,New Jersey,60975,NJ00908,0,0,1,0,0,4,4,0,44,8,10,1,25,481,7,15,20,13,426,152,87,65,0,480,112,84,20,8,1275,55,103,746,849,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,26,6,6,1,13,197,6,10,19,9,153,18,12,6,0,138,2,2,0,0,384,44,72,159,231,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,1,3,19,3,2,4,0,10,3,2,1,0,13,0,0,0,0,42,9,15,17,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,5,5,0,0,8,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
