agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
North Bergen Police,1960,New Jersey,42387,NJ00908,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,167,0,0,0,272,74,74,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,1961,New Jersey,42387,NJ00908,0,0,0,0,1,2,0,0,11,0,0,0,0,12,0,0,0,0,0,0,198,0,0,0,249,75,75,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,1962,New Jersey,42047,NJ00908,0,0,0,0,1,1,0,0,19,0,0,0,0,15,0,0,0,0,0,0,147,0,0,0,346,97,97,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,1963,New Jersey,42511,NJ00908,0,0,0,0,2,4,0,0,10,0,0,0,0,16,0,0,0,0,0,0,156,0,0,0,390,146,146,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,1964,New Jersey,44369,NJ00908,0,0,0,0,0,3,2,1,17,10,0,0,7,41,41,1,5,5,30,25,216,110,69,37,385,145,145,0,0,807,0,0,0,0,3,0,2,0,1,0,6,0,4,0,0,0,0,0,2,0,32,2,32,2,1,0,3,0,3,0,25,2,23,0,17,0,17,0,0,0,0,0,58,9,12,4,12,4,0,0,0,0,128,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,1965,New Jersey,43190,NJ00908,0,0,0,1,0,0,0,0,21,16,0,0,5,6,6,0,1,0,5,55,204,123,81,0,424,140,140,0,0,796,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,54,0,17,0,16,0,1,0,0,0,58,0,20,1,20,1,0,0,0,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,1966,New Jersey,43e3,NJ00908,0,0,0,2,1,0,0,0,12,10,0,0,2,13,13,0,1,4,8,54,231,145,86,0,493,160,160,0,0,912,3,0,1,0,0,0,0,0,0,0,4,1,3,1,0,0,0,0,1,0,12,0,12,0,0,0,1,0,3,0,8,0,51,0,34,2,27,2,7,0,0,0,103,7,20,3,20,3,0,0,0,0,177,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,1967,New Jersey,43382,NJ00908,0,0,0,1,1,2,2,0,14,11,0,0,3,5,5,0,3,0,2,80,370,234,95,41,503,263,263,0,0,1159,1,0,1,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,3,0,3,0,0,0,1,0,0,0,2,0,80,0,17,1,15,1,0,0,2,0,51,0,21,1,21,1,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,1968,New Jersey,43076,NJ00908,0,0,0,1,2,2,2,0,28,25,0,0,3,7,7,1,2,3,1,92,366,237,69,60,587,334,334,0,0,1327,0,0,1,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,5,0,5,0,1,0,2,0,2,0,0,0,90,0,43,0,32,0,8,0,3,0,48,0,22,0,22,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,1969,New Jersey,43083,NJ00908,0,0,0,0,2,0,0,0,21,18,0,0,3,12,12,0,1,5,6,126,377,324,8,45,614,403,403,0,0,1429,0,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,5,0,5,0,123,16,35,17,34,17,0,0,1,0,95,35,15,12,15,12,0,0,0,0,161,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,1970,New Jersey,47751,NJ00908,0,0,0,2,1,0,0,0,31,25,0,0,6,12,12,0,8,3,1,121,416,357,7,52,637,418,418,0,0,1517,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,7,3,7,3,0,0,6,3,1,0,0,0,114,12,19,9,17,9,0,0,2,0,64,22,3,2,3,2,0,0,0,0,97,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,1971,New Jersey,48555,NJ00908,0,0,0,0,0,4,4,0,52,42,0,0,10,21,21,2,7,5,7,182,432,398,0,34,801,447,447,0,0,1757,0,0,0,0,0,0,0,0,0,0,10,1,7,1,0,0,0,0,3,0,13,2,13,2,2,0,3,0,4,1,4,1,157,28,21,3,21,3,0,0,0,0,131,28,12,10,12,10,0,0,0,0,187,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,1972,New Jersey,48905,NJ00908,0,0,0,0,1,8,8,0,40,28,0,0,12,31,31,4,6,3,18,185,459,407,10,42,961,487,487,0,0,1987,0,0,1,0,5,0,5,0,0,0,6,0,4,0,0,0,0,0,2,0,22,2,22,2,4,0,6,2,1,0,11,0,140,12,22,11,19,9,0,0,3,2,190,25,21,20,21,20,0,0,0,0,267,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,1973,New Jersey,48870,NJ00908,0,0,0,2,0,6,6,0,53,35,0,0,18,36,36,5,8,5,18,193,488,309,121,58,877,398,398,0,0,1860,1,1,0,0,2,0,2,0,0,0,8,2,6,1,0,0,0,0,2,1,24,6,24,6,5,0,5,0,4,2,10,4,140,15,28,12,22,8,6,4,0,0,142,34,51,16,51,16,0,0,0,0,256,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Bergen Police,1974,New Jersey,47992,NJ00908,0,0,10,3,0,9,9,0,62,27,10,3,22,297,35,3,10,10,12,262,588,422,102,64,1132,404,366,27,11,2495,3,0,0,0,5,0,5,0,0,0,12,2,4,0,4,2,0,0,4,0,220,24,23,4,2,0,9,1,6,2,6,1,197,20,40,14,38,12,2,2,0,0,186,38,7,7,7,7,0,0,0,0,473,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
