agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Newtown Police Department,1968,Ohio,1766,OH03125,24,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,5,0,0,0,0,0,17,4,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Newtown Police Department,1969,Ohio,2384,OH03125,18,4,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,3,4,0,1,0,0,0,12,3,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Newtown Police Department,1970,Ohio,2047,OH03125,17,3,7,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,0,0,0,0,0,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newtown Police Department,1976,Ohio,2047,OH03125,85,11,34,0,5,1,5,0,11,1,11,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,6,0,4,1,4,0,18,4,7,0,1,0,0,0,14,3,6,0,3,1,1,0,10,2,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,6,0,5,1,5,0,3,1,1,0,2,0,2,0
Newtown Police Department,1977,Ohio,2192,OH03125,90,10,39,0,11,2,10,0,16,3,15,0,0,0,0,0,0,0,0,0,2,0,1,0,5,1,5,0,9,2,9,0,27,2,7,0,7,1,3,0,15,1,2,0,5,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,15,0,2,0,1,0,1,0,1,0,0,0,0,0
Newtown Police Department,1978,Ohio,2300,OH03125,62,9,34,0,8,0,8,0,11,1,11,0,0,0,0,0,1,0,1,0,2,0,2,0,3,1,3,0,5,0,5,0,9,5,6,0,1,1,1,0,7,3,4,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,17,0,0,0,0,0,1,0,0,0,1,0,0,0
Newtown Police Department,1979,Ohio,2519,OH03125,54,9,28,0,7,3,6,0,10,5,9,0,0,0,0,0,1,0,1,0,1,0,1,0,3,2,3,0,5,3,4,0,5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,18,0,2,0,1,0,0,0,0,0,3,0,0,0
Newtown Police Department,1980,Ohio,1816,OH03125,85,12,41,0,5,1,5,0,13,1,12,0,0,0,0,0,0,0,0,0,4,1,4,0,8,0,7,0,1,0,1,0,22,6,11,0,0,0,0,0,20,5,9,0,2,1,2,0,9,1,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,14,0,6,0,2,0,1,1,1,0,2,0,1,0
Newtown Police Department,1981,Ohio,1818,OH03125,124,7,66,0,11,1,9,0,15,1,13,0,2,0,2,0,2,0,2,0,1,0,0,0,4,0,4,0,6,1,5,0,33,2,14,0,2,0,0,0,24,0,9,0,7,2,5,0,14,1,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,23,0,13,1,14,0,1,0,1,0,0,0,0,0
Newtown Police Department,1982,Ohio,1820,OH03125,94,7,52,0,13,2,12,0,18,3,16,0,0,0,0,0,2,0,2,0,0,0,0,0,5,1,4,0,11,2,10,0,16,2,5,0,1,0,0,0,13,2,3,0,2,0,2,0,2,1,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,26,0,2,1,3,0,0,0,0,0,0,0,0,0
Newtown Police Department,1983,Ohio,1812,OH03125,79,7,30,13,1,0,1,0,5,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,4,0,0,0,0,0,12,1,5,4,3,0,0,2,6,0,4,0,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,5,19,9,0,0,0,0,1,0,1,0,0,0,0,0
