agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harmar Township Police Department,2017,Pennsylvania,3064,PA0020T,0,0,0,0,0,0,0,0,1,1,0,0,0,16,1,0,2,1,12,5,3,1,1,78,4,4,0,0,104,4,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,27,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,2016,Pennsylvania,3100,PA0020T,0,0,0,0,0,1,1,0,2,1,0,0,1,18,2,0,0,2,14,6,2,4,0,86,3,3,0,0,116,4,0,0,0,0,0,0,0,0,0,0,13,2,0,0,1,10,1,0,1,0,20,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,2015,Pennsylvania,3124,PA0020T,0,0,0,0,0,1,1,0,2,1,0,0,1,8,0,0,0,1,7,4,2,1,1,53,2,1,0,1,70,1,0,0,0,0,0,1,1,0,0,0,6,0,0,0,1,5,0,0,0,0,21,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Harmar Township Police Department,2014,Pennsylvania,3109,PA0020T,0,0,0,0,0,1,1,0,2,1,1,0,0,17,1,2,0,0,14,4,2,2,0,87,1,1,0,0,112,3,0,0,0,0,0,2,1,1,0,0,15,1,2,0,0,12,1,0,1,0,30,1,1,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Harmar Township Police Department,2013,Pennsylvania,3007,PA0020T,0,0,0,0,0,1,1,0,0,0,0,0,0,11,3,0,0,0,8,5,5,0,0,75,2,2,0,0,94,3,0,0,1,1,0,0,0,0,0,0,10,3,0,0,0,7,1,1,0,0,28,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Harmar Township Police Department,2012,Pennsylvania,2931,PA0020T,0,0,0,0,0,1,0,1,0,0,0,0,0,20,3,1,1,1,14,13,7,5,1,73,4,4,0,0,111,6,0,0,0,0,0,0,0,0,0,0,16,3,0,1,1,11,3,1,2,0,17,3,3,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Harmar Township Police Department,2011,Pennsylvania,2930,PA0020T,0,0,0,0,0,3,3,0,1,0,0,0,1,11,4,0,0,3,4,4,4,0,0,47,7,5,2,0,73,7,0,0,0,0,0,0,0,0,0,0,8,2,0,0,2,4,1,1,0,0,8,3,2,1,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Harmar Township Police Department,2010,Pennsylvania,2921,PA0020T,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,8,5,3,0,68,7,3,2,2,87,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,2,2,0,17,1,1,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,5,1,1,0,0,9,2
Harmar Township Police Department,2009,Pennsylvania,3015,PA0020T,0,0,0,0,0,0,0,0,2,2,0,0,0,5,0,0,0,5,0,7,4,2,1,72,5,4,0,1,91,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,7,1,0,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,5,0
Harmar Township Police Department,2008,Pennsylvania,3017,PA0020T,0,0,0,0,0,1,1,0,3,1,1,0,1,9,4,0,0,5,0,4,2,2,0,83,7,7,0,0,107,9,0,0,1,1,0,0,0,0,0,0,8,3,0,0,5,0,1,1,0,0,16,6,6,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Harmar Township Police Department,2007,Pennsylvania,3018,PA0020T,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,2,1,8,4,0,4,77,6,4,1,1,97,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,10,1,0,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,2006,Pennsylvania,3077,PA0020T,0,0,0,0,0,0,0,0,3,0,0,0,3,3,1,0,0,2,0,15,11,2,2,109,10,9,0,1,140,3,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,1,1,0,0,9,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,2005,Pennsylvania,3119,PA0020T,0,0,0,0,0,0,0,0,4,2,0,0,2,6,0,0,0,6,0,11,9,0,2,74,5,4,0,1,100,6,0,0,0,0,0,1,1,0,0,0,5,0,0,0,5,0,2,2,0,0,7,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Harmar Township Police Department,2004,Pennsylvania,3200,PA0020T,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,0,0,3,2,13,6,6,1,64,10,9,0,1,94,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,2,1,1,0,11,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,2003,Pennsylvania,3200,PA0020T,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,6,4,1,0,1,0,74,4,4,0,0,90,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,6,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,2002,Pennsylvania,3256,PA0020T,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,8,8,0,0,82,15,12,2,1,109,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,12,2,2,0,0,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,2,2,0,0,10,0
Harmar Township Police Department,2001,Pennsylvania,3244,PA0020T,0,0,0,0,0,0,0,0,2,1,0,0,1,8,0,0,0,1,7,5,4,1,0,85,12,9,1,2,112,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,11,4,3,0,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,4,2,1,1,0,10,0
Harmar Township Police Department,2000,Pennsylvania,3242,PA0020T,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,9,14,11,2,1,75,8,2,3,3,109,3,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,0,0,0,0,10,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,5,0
Harmar Township Police Department,1999,Pennsylvania,2971,PA0020T,0,0,1,1,0,0,0,0,5,2,0,0,3,12,0,0,1,0,11,5,4,1,0,57,16,11,5,0,96,1,1,0,0,0,0,1,0,0,0,1,11,0,0,1,0,10,0,0,0,0,5,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1
Harmar Township Police Department,1998,Pennsylvania,3014,PA0020T,0,0,0,0,0,0,0,0,5,1,1,1,2,8,0,0,0,3,5,15,10,2,3,58,8,6,2,0,94,3,0,0,0,0,0,3,1,1,0,1,7,0,0,0,2,5,3,3,0,0,2,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Harmar Township Police Department,1997,Pennsylvania,3182,PA0020T,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,6,0,5,4,1,0,22,6,4,2,0,42,9,0,0,0,0,0,0,0,0,0,0,9,2,0,1,6,0,4,3,1,0,7,2,1,1,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,1996,Pennsylvania,3192,PA0020T,0,0,0,1,0,0,0,0,1,1,0,0,0,7,0,2,1,4,0,1,1,0,0,32,5,2,3,0,47,7,1,0,0,0,0,0,0,0,0,0,6,0,2,0,4,0,0,0,0,0,8,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,1995,Pennsylvania,3197,PA0020T,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,3,2,1,0,20,9,7,2,0,38,3,0,0,0,0,0,1,1,0,0,0,3,0,0,0,3,0,2,1,1,0,10,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,1994,Pennsylvania,3192,PA0020T,0,0,0,0,0,1,1,0,4,2,0,0,2,5,0,1,0,4,0,2,1,1,0,30,31,29,2,0,73,5,0,0,1,1,0,3,1,0,0,2,5,0,1,0,4,0,0,0,0,0,5,1,1,0,0,15,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,1993,Pennsylvania,3191,PA0020T,0,0,0,0,0,0,0,0,3,1,2,0,0,3,0,2,0,1,0,10,7,3,0,17,40,37,3,0,73,3,0,0,0,0,0,2,0,2,0,0,3,1,1,0,1,0,3,1,2,0,2,4,4,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,1992,Pennsylvania,3177,PA0020T,0,0,0,0,0,1,0,1,5,4,0,1,0,8,0,0,0,8,0,5,5,0,0,22,19,16,3,0,60,8,0,0,1,0,1,3,2,0,1,0,8,0,0,0,8,0,4,4,0,0,13,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,1991,Pennsylvania,3165,PA0020T,0,0,0,0,0,2,1,1,4,1,1,1,1,1,0,0,0,0,1,3,2,1,0,38,15,11,4,0,63,0,0,0,2,1,1,2,0,1,0,1,1,0,0,0,0,1,2,1,1,0,29,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,1990,Pennsylvania,3144,PA0020T,0,0,0,0,0,0,0,0,1,1,0,0,0,4,2,0,0,0,2,5,5,0,0,42,24,17,6,1,76,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,3,3,0,0,30,3,3,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,1989,Pennsylvania,3320,PA0020T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,7,1,0,38,24,16,8,0,71,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,4,0,0,13,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,1988,Pennsylvania,3327,PA0020T,0,0,1,0,0,1,1,0,1,1,0,0,0,5,0,1,1,3,0,27,27,0,0,28,15,11,4,0,77,5,0,0,1,1,0,0,0,0,0,0,5,0,1,1,3,0,18,18,0,0,20,0,0,0,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,1987,Pennsylvania,3343,PA0020T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,32,8,7,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,24,3,2,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,1986,Pennsylvania,3342,PA0020T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,8,0,0,58,33,30,3,0,100,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,6,0,0,51,16,15,1,0,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,1985,Pennsylvania,3363,PA0020T,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,1,1,0,7,4,3,0,46,10,9,1,0,68,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,3,0,3,0,42,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,1984,Pennsylvania,3418,PA0020T,0,0,0,0,0,0,0,0,3,0,1,0,2,1,0,0,1,0,0,11,8,3,0,74,27,25,2,0,116,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9,6,3,0,72,14,12,2,0,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,1983,Pennsylvania,3466,PA0020T,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,22,22,0,0,88,8,3,4,1,122,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,13,13,0,0,77,2,0,1,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,1982,Pennsylvania,3458,PA0020T,0,0,0,0,0,3,2,1,2,2,0,0,0,9,4,1,0,4,0,12,12,0,0,99,17,12,3,2,142,9,0,0,3,2,1,0,0,0,0,0,9,4,1,0,4,0,8,8,0,0,95,3,3,0,0,118,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,1981,Pennsylvania,3458,PA0020T,0,0,0,0,0,0,0,0,8,8,0,0,0,3,2,0,0,1,0,10,10,0,0,94,21,18,1,2,136,3,0,0,0,0,0,6,6,0,0,0,3,2,0,0,1,0,5,5,0,0,94,5,5,0,0,113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,1980,Pennsylvania,3446,PA0020T,0,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,16,16,0,0,107,18,13,5,0,146,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6,6,0,0,103,1,1,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
