agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Harmar Township Police Department,2018,Pennsylvania,3046,PA0020T,0,0,0,0,0,1,1,0,1,0,0,0,1,19,3,0,0,0,16,3,2,0,1,59,1,1,0,0,84,3,5,63,68,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,0,0,0,0,7,1,1,0,0,19,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,2017,Pennsylvania,3064,PA0020T,0,0,0,0,0,0,0,0,1,1,0,0,0,16,1,0,2,1,12,5,3,1,1,78,4,4,0,0,104,4,5,87,92,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,27,0,0,0,0,34,2,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,2016,Pennsylvania,3100,PA0020T,0,0,0,0,0,1,1,0,2,1,0,0,1,18,2,0,0,2,14,6,2,4,0,86,3,3,0,0,116,4,7,95,102,0,0,0,0,0,0,0,0,0,0,13,2,0,0,1,10,1,0,1,0,20,0,0,0,0,34,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmar Township Police Department,2015,Pennsylvania,3124,PA0020T,0,0,0,0,0,1,1,0,2,1,0,0,1,8,0,0,0,1,7,4,2,1,1,53,2,1,0,1,70,1,4,59,63,0,0,0,0,0,1,1,0,0,0,6,0,0,0,1,5,0,0,0,0,21,1,1,0,0,29,1,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Harmar Township Police Department,2014,Pennsylvania,3109,PA0020T,0,0,0,0,0,1,1,0,2,1,1,0,0,17,1,2,0,0,14,4,2,2,0,87,1,1,0,0,112,3,6,92,98,0,0,0,0,0,2,1,1,0,0,15,1,2,0,0,12,1,0,1,0,30,1,1,0,0,49,3,5,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Harmar Township Police Department,2013,Pennsylvania,3007,PA0020T,0,0,0,0,0,1,1,0,0,0,0,0,0,11,3,0,0,0,8,5,5,0,0,75,2,2,0,0,94,3,4,82,86,0,0,1,1,0,0,0,0,0,0,10,3,0,0,0,7,1,1,0,0,28,0,0,0,0,40,3,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Harmar Township Police Department,2012,Pennsylvania,2931,PA0020T,0,0,0,0,0,1,0,1,0,0,0,0,0,20,3,1,1,1,14,13,7,5,1,73,4,4,0,0,111,6,7,90,97,0,0,0,0,0,0,0,0,0,0,16,3,0,1,1,11,3,1,2,0,17,3,3,0,0,39,5,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Harmar Township Police Department,2011,Pennsylvania,2930,PA0020T,0,0,0,0,0,3,3,0,1,0,0,0,1,11,4,0,0,3,4,4,4,0,0,47,7,5,2,0,73,7,11,58,69,0,0,0,0,0,0,0,0,0,0,8,2,0,0,2,4,1,1,0,0,8,3,2,1,0,20,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
Harmar Township Police Department,2010,Pennsylvania,2921,PA0020T,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,8,5,3,0,68,7,3,2,2,87,4,4,83,87,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,2,2,0,17,1,1,0,0,25,3,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,5,1,1,0,0,9,2,2,7,9
Harmar Township Police Department,2009,Pennsylvania,3015,PA0020T,0,0,0,0,0,0,0,0,2,2,0,0,0,5,0,0,0,5,0,7,4,2,1,72,5,4,0,1,91,5,7,84,91,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,7,1,0,0,1,11,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,5,0,0,5,5
