agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Trinity Police Department,2017,Alabama,2176,AL05207,0,0,3,3,0,0,0,0,0,0,27,0,0,1,0,26,12,6,3,3,8,9,9,0,0,59,1,0,0,1,1,0,0,0,0,0,0,25,0,0,1,0,24,3,2,0,1,3,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,6,0
Trinity Police Department,2016,Alabama,2170,AL05207,0,0,0,0,0,0,0,0,0,0,38,0,0,2,0,36,7,2,4,1,24,6,5,1,0,75,2,0,0,0,0,0,0,0,0,0,0,35,0,0,2,0,33,0,0,0,0,4,2,1,1,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,3,2,1,0,4,0,0,0,0,11,0
Trinity Police Department,2015,Alabama,2156,AL05207,0,0,1,1,0,0,0,0,0,0,33,0,0,3,0,30,8,3,3,2,26,5,3,1,1,73,3,0,0,0,0,0,0,0,0,0,0,29,0,0,3,0,26,1,0,1,0,8,2,2,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,9,2,1,0,1,16,0
Trinity Police Department,2014,Alabama,2147,AL05207,0,0,1,1,0,0,0,0,0,0,29,0,0,3,1,25,11,6,3,2,28,2,1,0,1,71,4,0,0,0,0,0,0,0,0,0,0,25,0,0,3,0,22,1,1,0,0,6,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,1,1,0,0,10,0
Trinity Police Department,2013,Alabama,2148,AL05207,0,0,1,1,0,0,0,0,0,0,18,0,1,2,1,14,10,3,5,2,28,6,4,0,2,63,4,0,0,1,1,0,0,0,0,0,0,15,0,1,1,1,12,4,2,2,0,14,2,2,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,10,0
Trinity Police Department,2012,Alabama,2110,AL05207,0,0,1,1,0,0,0,0,0,0,30,0,0,1,3,26,16,8,7,1,35,5,5,0,0,87,4,0,0,1,1,0,0,0,0,0,0,25,0,0,1,1,23,1,0,1,0,9,3,3,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,4,1,1,0,0,8,1
Trinity Police Department,2011,Alabama,2105,AL05207,0,0,1,1,0,0,0,0,0,0,37,0,1,3,1,32,27,12,11,4,32,10,7,0,3,107,5,0,0,0,0,0,0,0,0,0,0,34,0,1,3,1,29,4,1,2,1,8,5,5,0,0,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,5,0
Trinity Police Department,2010,Alabama,2095,AL05207,0,0,0,0,0,0,0,0,0,0,33,1,1,1,1,29,2,2,0,0,49,4,3,1,0,88,4,0,0,0,0,0,0,0,0,0,0,26,0,1,1,1,23,0,0,0,0,13,2,2,0,0,41,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1
Trinity Police Department,2009,Alabama,2003,AL05207,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,32,4,1,1,2,18,2,2,0,0,57,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,2008,Alabama,1914,AL05207,1,0,1,1,0,0,0,0,0,0,12,0,1,1,1,9,11,8,3,0,19,8,8,0,0,52,3,1,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,3,3,0,0,2,4,4,0,0,20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
