agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Trinity Police Department,2023,Alabama,2558,AL05207,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,3,61,4,3,1,0,23,7,5,2,0,98,0,3,3,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,2022,Alabama,2553,AL05207,0,0,0,1,0,0,0,0,0,0,0,0,0,85,1,1,0,5,78,7,1,5,1,38,7,7,0,0,138,0,7,8,52,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,2021,Alabama,2477,AL05207,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,6,67,8,4,4,0,29,5,5,0,0,117,0,8,8,42,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,2020,Alabama,2490,AL05207,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,5,3,3,0,0,19,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,1,0,1,0,12,0,0,0,8,8
Trinity Police Department,2019,Alabama,,AL05207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Police Department,2018,Alabama,2165,AL05207,0,0,0,0,0,3,3,0,2,2,0,0,0,35,1,1,3,0,30,8,2,4,2,13,4,4,0,0,65,0,5,10,25,35,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,2,1,1,0,6,0,0,0,0,11,0,0,1,8,9
Trinity Police Department,2017,Alabama,2176,AL05207,0,0,0,0,0,3,3,0,0,0,0,0,0,27,0,0,1,0,26,12,6,3,3,8,9,9,0,0,59,0,1,4,29,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,6,0,0,0,1,1
Trinity Police Department,2016,Alabama,2170,AL05207,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,2,0,36,7,2,4,1,24,6,5,1,0,75,0,2,2,37,39,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,3,2,1,0,4,0,0,0,0,11,0,0,1,7,8
Trinity Police Department,2015,Alabama,2156,AL05207,0,0,0,0,0,1,1,0,0,0,0,0,0,33,0,0,3,0,30,8,3,3,2,26,5,3,1,1,73,0,3,4,39,43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,9,2,1,0,1,16,0,0,1,15,16
Trinity Police Department,2014,Alabama,2147,AL05207,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,3,1,25,11,6,3,2,28,2,1,0,1,71,0,4,5,41,46,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,1,1,0,0,10,0,0,2,4,6
Trinity Police Department,2013,Alabama,2148,AL05207,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,1,2,1,14,10,3,5,2,28,6,4,0,2,63,0,4,5,44,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,10,0,0,0,8,8
Trinity Police Department,2012,Alabama,2110,AL05207,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,1,3,26,16,8,7,1,35,5,5,0,0,87,0,4,5,56,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,4,1,1,0,0,8,0,1,1,7,8
Trinity Police Department,2011,Alabama,2105,AL05207,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,1,3,1,32,27,12,11,4,32,10,7,0,3,107,0,5,6,69,75,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,5,0,0,1,3,4
Trinity Police Department,2010,Alabama,2095,AL05207,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,1,1,1,29,2,2,0,0,49,4,3,1,0,88,0,4,4,55,59,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4
Trinity Police Department,2009,Alabama,2003,AL05207,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,32,4,1,1,2,18,2,2,0,0,57,0,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
