agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Summit Township Police Department,2017,Wisconsin,4871,WI06816,0,0,2,2,0,0,0,0,0,0,16,0,0,0,7,9,4,1,3,0,29,0,0,0,0,51,7,0,0,2,2,0,0,0,0,0,0,12,0,0,0,6,6,2,1,1,0,7,0,0,0,0,23,6,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Summit Township Police Department,2016,Wisconsin,4828,WI06816,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,9,3,6,0,34,3,3,0,0,54,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,7,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Township Police Department,2015,Wisconsin,4849,WI06816,0,0,0,0,0,0,0,0,0,0,17,1,0,1,5,10,10,2,7,1,52,5,5,0,0,84,7,0,0,0,0,0,0,0,0,0,0,13,1,0,0,4,8,0,0,0,0,19,3,3,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Summit Township Police Department,2014,Wisconsin,4720,WI06816,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,1,2,0,34,3,3,0,0,56,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,11,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Summit Township Police Department,2013,Wisconsin,4711,WI06816,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,20,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
Summit Township Police Department,2012,Wisconsin,4696,WI06816,0,0,1,0,1,0,0,0,0,0,14,0,0,0,1,13,4,1,2,1,8,3,3,0,0,30,1,0,0,1,0,1,1,0,0,0,1,13,0,0,0,1,12,1,1,0,0,3,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Township Police Department,2011,Wisconsin,4694,WI06816,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,8,5,3,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,2,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Summit Township Police Department,2010,Wisconsin,4674,WI06816,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,16,0,0,0,0,21,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Township Police Department,2009,Wisconsin,5055,WI06816,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,5,4,0,1,17,0,0,0,0,35,2,0,0,1,0,1,0,0,0,0,0,12,0,0,1,1,10,1,1,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Township Police Department,2008,Wisconsin,5128,WI06816,0,0,1,0,1,0,0,0,0,0,4,0,0,0,2,2,6,4,1,1,22,3,3,0,0,36,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,2,1,2,2,0,0,4,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
