agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Raymore Police Department,2023,Missouri,24814,MO01907,0,0,0,0,0,8,7,1,1,1,0,0,0,190,3,5,11,2,169,20,7,12,1,264,24,24,0,0,507,0,21,30,308,338,0,1,2,2,0,1,1,0,0,0,121,2,2,9,2,106,3,0,3,0,52,5,5,0,0,185,0,15,18,60,78,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,1,0,1,0,7,2,2,0,0,33,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymore Police Department,2022,Missouri,25351,MO01907,0,0,0,0,1,5,5,0,4,4,0,0,0,210,6,9,5,3,187,31,13,18,0,298,40,37,2,1,589,0,23,32,369,401,0,0,1,1,0,3,3,0,0,0,101,0,7,2,3,89,2,1,1,0,61,5,5,0,0,173,0,12,16,68,84,0,0,1,1,0,1,1,0,0,0,33,0,5,0,1,27,1,1,0,0,6,1,1,0,0,43,0,6,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymore Police Department,2021,Missouri,22885,MO01907,0,0,0,1,0,9,8,1,3,3,0,0,0,166,2,0,6,0,158,23,2,21,0,174,17,15,1,1,393,0,8,21,214,235,1,0,2,2,0,2,2,0,0,0,85,1,0,2,0,82,4,1,3,0,37,1,1,0,0,132,0,3,8,42,50,0,0,1,1,0,1,1,0,0,0,11,0,0,0,0,11,0,0,0,0,6,0,0,0,0,19,0,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymore Police Department,2020,Missouri,22545,MO01907,0,0,1,0,0,6,6,0,0,0,0,0,0,217,0,5,1,1,210,28,1,26,1,284,26,9,5,12,561,0,7,13,338,351,0,0,3,3,0,0,0,0,0,0,203,1,5,1,1,195,7,0,7,0,101,7,4,0,3,321,0,8,11,115,126,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,3,0,0,0,0,21,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,11,0,0,0,10,10
Raymore Police Department,2019,Missouri,22121,MO01907,0,0,3,0,0,3,3,0,3,2,0,0,1,176,6,1,2,2,165,26,6,19,1,251,14,12,1,1,473,0,11,17,291,308,0,0,3,3,0,2,1,0,0,1,153,5,0,2,1,145,4,2,2,0,72,3,3,0,0,237,0,8,13,79,92,0,0,2,2,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,7,1,1,0,0,35,0,0,2,9,11,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,11,0,0,1,8,9
Raymore Police Department,2018,Missouri,21452,MO01907,0,0,2,0,0,2,2,0,3,2,0,0,1,211,3,1,0,0,207,26,11,14,1,423,25,24,0,1,690,0,4,9,474,483,0,0,1,1,0,2,1,0,0,1,194,3,1,0,0,190,6,2,4,0,135,9,8,0,1,347,0,4,7,150,157,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,62,2,1,1,0,4,0,0,0,0,68,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,2,2,0,0,9,0,0,0,8,8
Raymore Police Department,2017,Missouri,21110,MO01907,0,0,4,0,0,4,4,0,4,1,1,0,2,206,2,1,1,3,199,23,8,14,1,415,16,15,0,1,668,0,7,15,454,469,0,0,1,1,0,3,1,1,0,1,176,1,1,1,2,171,4,3,1,0,162,3,2,1,0,349,0,5,9,169,178,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,1,1,0,0,6,0,0,0,0,37,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,3,3
Raymore Police Department,2016,Missouri,20600,MO01907,0,0,1,0,0,2,2,0,8,6,1,0,1,182,4,3,2,1,172,18,4,14,0,370,22,18,2,2,602,0,10,20,410,430,0,0,1,1,0,4,2,1,0,1,160,1,2,2,0,155,3,1,2,0,115,13,13,0,0,296,0,5,10,131,141,0,0,1,1,0,0,0,0,0,0,26,0,1,0,0,25,1,0,1,0,12,7,7,0,0,47,0,1,2,20,22,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,1,4,5
Raymore Police Department,2015,Missouri,20141,MO01907,0,0,1,0,0,1,1,0,9,2,1,1,5,190,5,0,1,3,181,20,6,14,0,263,5,5,0,0,488,0,9,19,288,307,0,0,0,0,0,6,2,1,1,2,168,1,0,1,0,166,3,1,2,0,94,1,1,0,0,272,0,2,8,98,106,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,44,0,0,0,0,11,0,0,0,0,55,0,0,0,11,11,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,7,0,0,2,4,6
Raymore Police Department,2014,Missouri,19878,MO01907,0,0,0,0,0,4,4,0,1,0,0,0,1,201,5,2,5,3,186,31,11,19,1,306,15,12,0,3,558,0,15,20,352,372,0,0,3,3,0,0,0,0,0,0,176,0,2,3,2,169,2,2,0,0,115,4,4,0,0,300,0,7,10,121,131,0,0,3,3,0,0,0,0,0,0,47,0,0,0,2,45,1,1,0,0,15,0,0,0,0,66,0,2,5,16,21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,1,1,0,0,7,0,1,1,6,7
