agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Raymore Police Department,2018,Missouri,21452,MO01907,0,0,2,0,0,2,2,0,3,2,0,0,1,211,3,1,0,0,207,26,11,14,1,423,25,24,0,1,691,4,9,475,484,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,194,3,1,0,0,190,6,2,4,0,135,9,8,0,1,348,4,7,151,158,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,62,2,1,1,0,4,0,0,0,0,68,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,2,2,0,0,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymore Police Department,2017,Missouri,21110,MO01907,0,0,4,0,0,4,4,0,4,1,1,0,2,206,2,1,1,3,199,23,8,14,1,415,16,15,0,1,669,7,15,455,470,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,3,1,1,0,1,176,1,1,1,2,171,4,3,1,0,162,3,2,1,0,349,5,9,169,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,1,1,0,0,6,0,0,0,0,37,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymore Police Department,2016,Missouri,20600,MO01907,0,0,1,0,0,2,2,0,8,6,1,0,1,182,4,3,2,1,172,18,4,14,0,370,22,18,2,2,603,10,20,411,431,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,4,2,1,0,1,160,1,2,2,0,155,3,1,2,0,115,13,13,0,0,296,5,10,131,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,1,0,0,25,1,0,1,0,12,7,7,0,0,47,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymore Police Department,2015,Missouri,20141,MO01907,0,0,1,0,0,1,1,0,9,2,1,1,5,190,5,0,1,3,181,20,6,14,0,263,5,5,0,0,489,9,19,289,308,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,2,1,1,2,168,1,0,1,0,166,3,1,2,0,94,1,1,0,0,273,2,8,99,107,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,44,0,0,0,0,11,0,0,0,0,55,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,7,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymore Police Department,2014,Missouri,19878,MO01907,0,0,0,0,0,4,4,0,1,0,0,0,1,201,5,2,5,3,186,31,11,19,1,306,15,12,0,3,558,15,20,352,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,176,0,2,3,2,169,2,2,0,0,115,4,4,0,0,300,7,10,121,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,47,0,0,0,2,45,1,1,0,0,15,0,0,0,0,66,2,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,1,1,0,0,7,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymore Police Department,2013,Missouri,19643,MO01907,0,0,0,1,0,2,2,0,4,2,0,0,2,140,1,0,7,1,131,29,7,18,4,358,13,12,1,0,547,9,16,400,416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,1,122,1,0,5,0,116,7,2,5,0,144,4,3,1,0,282,6,11,155,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,4,0,25,0,0,0,0,12,1,1,0,0,42,4,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,0,2,1,7,0,0,0,0,15,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymore Police Department,2012,Missouri,19354,MO01907,0,0,5,0,0,1,1,0,5,4,0,0,1,166,1,0,10,2,153,35,10,23,2,346,12,8,0,4,568,13,19,396,415,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,148,0,0,10,2,136,2,0,2,0,137,2,2,0,0,290,12,13,141,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,1,0,9,1,0,1,0,9,0,0,0,0,21,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,0,0,0,0,14,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymore Police Department,2011,Missouri,19276,MO01907,0,0,0,0,0,1,1,0,1,0,0,0,1,173,5,3,4,0,161,44,13,23,8,301,18,14,4,0,544,12,14,369,383,1,0,1,0,0,1,0,3,1,1,2,1,6,0,0,1,1,0,2,1,0,0,1,134,2,3,4,0,125,3,1,2,0,93,5,4,1,0,240,9,12,103,115,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,17,0,0,0,0,26,0,0,19,19,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,3,2,0,1,17,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymore Police Department,2010,Missouri,19206,MO01907,0,0,4,0,0,3,3,0,4,2,1,1,0,198,4,1,2,2,189,32,14,14,4,241,14,9,4,1,494,9,16,289,305,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,1,1,0,0,161,5,1,1,2,152,4,1,2,1,65,2,0,2,0,234,9,11,71,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,6,0,0,0,0,19,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,2,2,0,0,16,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymore Police Department,2009,Missouri,18620,MO01907,0,0,0,0,0,4,4,0,4,0,0,0,4,158,4,1,1,0,152,42,14,22,6,434,16,10,4,2,662,6,14,496,510,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,1,1,0,1,0,0,0,1,146,3,1,1,0,141,9,3,6,0,201,1,1,0,0,360,5,7,212,219,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,38,0,0,0,0,46,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,3,0,3,0,6,1,1,0,0,15,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
