agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Phoenix Police Department,2017,Oregon,4614,OR01505,243,59,19,0,2,2,0,0,39,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,37,19,9,0,2,2,0,0,16,5,1,0,8,4,1,0,2,1,0,0,6,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,157,32,9,0,22,1,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2016,Oregon,4578,OR01505,203,52,8,0,3,2,0,0,26,19,2,0,0,0,0,0,0,0,0,0,1,1,0,0,23,17,2,0,2,1,0,0,16,3,0,0,6,2,0,0,3,1,0,0,7,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,142,28,6,0,10,1,0,0,1,0,0,0,3,0,0,0
Phoenix Police Department,2015,Oregon,4535,OR01505,187,68,8,0,10,9,1,0,54,38,1,0,4,4,0,0,3,3,0,0,2,1,1,0,44,29,0,0,1,1,0,0,11,2,0,0,3,1,0,0,3,0,0,0,5,1,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,111,25,6,0,9,2,1,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2014,Oregon,4619,OR01505,136,43,12,0,2,1,0,0,30,20,7,0,0,0,0,0,1,0,0,0,0,0,0,0,28,19,7,0,1,1,0,0,25,4,0,0,6,4,0,0,6,0,0,0,13,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,72,16,5,0,5,1,0,0,0,0,0,0,2,1,0,0
Phoenix Police Department,2013,Oregon,4600,OR01505,161,45,10,0,4,2,0,0,36,25,5,0,2,1,0,0,0,0,0,0,0,0,0,0,32,23,5,0,2,1,0,0,19,1,0,0,3,0,0,0,10,1,0,0,6,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,94,15,4,0,4,1,1,0,1,0,0,0,2,0,0,0
Phoenix Police Department,2012,Oregon,4607,OR01505,173,55,19,0,3,2,0,0,38,28,9,0,2,2,0,0,0,0,0,0,1,0,0,0,35,26,9,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,26,10,0,5,1,0,0,0,0,0,0,2,0,0,0
Phoenix Police Department,2011,Oregon,4586,OR01505,192,74,28,0,3,2,0,0,52,45,20,0,0,0,0,0,0,0,0,0,2,1,0,0,49,43,20,0,1,1,0,0,20,5,0,0,3,1,0,0,7,2,0,0,10,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,24,8,0,2,0,0,0,1,0,0,0,0,0,0,0
Phoenix Police Department,2010,Oregon,4538,OR01505,143,48,20,0,0,0,0,0,34,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,34,28,12,0,0,0,0,0,22,6,1,0,4,1,0,0,10,3,0,0,8,2,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,14,7,0,8,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2009,Oregon,4429,OR01505,111,42,15,0,5,2,0,0,30,21,8,0,0,0,0,0,0,0,0,0,5,2,0,0,25,19,8,0,0,0,0,0,11,2,0,0,1,1,0,0,3,0,0,0,7,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,19,7,0,3,0,0,0,0,0,0,0,1,0,0,0
Phoenix Police Department,2008,Oregon,4319,OR01505,170,62,25,0,3,3,0,0,33,21,4,0,0,0,0,0,0,0,0,0,3,3,0,0,30,18,4,0,0,0,0,0,17,3,0,0,8,1,0,0,3,0,0,0,6,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,36,21,0,4,0,0,0,0,0,0,0,1,1,0,0
