agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Phoenix Police Department,2023,Oregon,4074,OR01505,0,0,0,1,0,0,0,0,2,1,0,0,1,66,0,0,4,3,59,12,5,7,0,99,4,4,0,0,184,0,7,10,115,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2022,Oregon,4051,OR01505,0,0,0,0,0,1,1,0,0,0,0,0,0,31,1,2,3,2,23,17,6,7,4,101,16,15,1,0,166,0,8,9,134,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2021,Oregon,4705,OR01505,0,0,0,0,0,3,3,0,0,0,0,0,0,23,0,0,2,3,18,5,3,1,1,161,7,5,1,1,199,0,5,8,173,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2020,Oregon,4680,OR01505,0,0,0,0,0,0,0,0,2,0,0,2,0,19,1,1,2,4,11,16,7,4,5,197,15,14,1,0,249,0,8,10,228,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2019,Oregon,4627,OR01505,0,0,0,2,1,1,1,0,3,1,0,0,2,32,0,2,1,6,23,14,3,10,1,226,8,7,0,1,287,0,9,15,248,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2018,Oregon,4597,OR01505,0,0,0,0,0,2,2,0,2,1,1,0,0,31,1,3,0,1,26,30,6,16,8,202,10,10,0,0,277,0,5,9,242,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2017,Oregon,4614,OR01505,0,0,0,0,0,5,5,0,4,1,0,1,2,39,0,0,0,1,38,16,2,6,8,159,22,22,0,0,245,0,1,10,197,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2016,Oregon,4578,OR01505,0,0,0,0,0,1,1,0,4,1,1,0,2,26,0,0,1,2,23,16,3,7,6,142,14,10,3,1,203,0,3,8,172,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2015,Oregon,4535,OR01505,0,0,0,0,0,0,0,0,2,0,0,1,1,54,4,3,2,1,44,11,3,5,3,111,9,9,0,0,187,0,10,12,131,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2014,Oregon,4619,OR01505,0,0,0,0,0,1,1,0,1,0,0,0,1,30,0,1,0,1,28,25,6,13,6,72,7,5,2,0,136,0,2,4,104,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2013,Oregon,4600,OR01505,0,0,0,0,0,2,2,0,3,0,0,1,2,36,2,0,0,2,32,19,10,6,3,94,7,4,2,1,161,0,4,9,120,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2012,Oregon,4607,OR01505,0,0,0,0,0,1,1,0,1,0,0,0,1,38,2,0,1,0,35,8,4,4,0,118,7,5,2,0,173,0,3,5,133,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2011,Oregon,4586,OR01505,0,0,0,0,0,2,2,0,0,0,0,0,0,52,0,0,2,1,49,20,7,10,3,115,3,2,0,1,192,0,3,5,138,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2010,Oregon,4538,OR01505,0,0,0,0,0,1,1,0,1,0,0,1,0,34,0,0,0,0,34,22,10,8,4,77,8,8,0,0,143,0,0,2,107,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2009,Oregon,4429,OR01505,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,5,0,25,11,3,7,1,66,4,3,1,0,111,0,5,5,81,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2008,Oregon,4319,OR01505,0,0,0,0,0,1,1,0,2,1,0,0,1,33,0,0,3,0,30,17,3,6,8,112,5,4,1,0,170,0,3,6,134,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2007,Oregon,4416,OR01505,0,0,0,0,0,1,1,0,1,1,0,0,0,30,0,0,1,0,29,14,6,8,0,108,7,4,3,0,161,0,1,3,129,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2006,Oregon,4447,OR01505,0,0,0,0,0,4,3,1,2,0,0,0,2,30,0,0,1,0,29,17,4,13,0,136,6,2,3,1,195,0,1,7,159,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2005,Oregon,4436,OR01505,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,0,1,0,46,17,7,9,1,148,7,3,3,1,220,0,1,2,172,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2004,Oregon,4428,OR01505,0,0,0,0,0,3,3,0,1,0,0,0,1,35,0,2,3,1,29,30,9,21,0,202,7,4,2,1,278,0,6,10,239,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2003,Oregon,4349,OR01505,0,0,0,0,0,1,1,0,2,2,0,0,0,31,0,0,0,1,30,28,11,17,0,201,10,5,4,1,273,0,1,4,239,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2002,Oregon,4179,OR01505,0,0,0,0,0,3,3,0,3,1,0,1,1,46,0,2,1,1,42,30,8,19,3,138,18,9,7,2,238,0,4,10,186,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
