agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ponce Inlet Police Department,1976,Florida,1007,FL06414,91,7,24,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,22,2,5,0,1,0,1,0,17,2,4,0,4,0,0,0,8,2,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,12,0,4,2,4,0,3,0,0,0,1,0,0,0
Ponce Inlet Police Department,1977,Florida,1099,FL06414,73,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,3,0,0,0,0,0,10,0,0,0,9,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,2,7,0,1,1,1,0,0,0,0,0,0,0,0,0
Ponce Inlet Police Department,1978,Florida,1133,FL06414,88,5,14,0,0,0,0,0,4,1,3,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,19,2,3,0,8,0,0,0,8,2,3,0,3,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,1,5,0,3,1,3,0,0,0,0,0,1,0,0,0
Ponce Inlet Police Department,1979,Florida,1135,FL06414,75,2,16,0,0,0,0,0,9,0,7,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,6,0,4,0,7,0,1,0,1,0,0,0,4,0,1,0,2,0,0,0,4,1,2,0,0,0,0,0,1,0,0,0,NA,NA,NA,6,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,1,6,0,2,1,1,0,1,0,0,0,1,0,1,0
Ponce Inlet Police Department,1980,Florida,966,FL06414,122,4,20,0,0,0,0,0,14,2,12,0,0,0,0,0,1,0,1,0,6,0,5,0,1,0,0,0,6,2,6,0,24,1,3,0,2,0,0,0,14,0,2,0,8,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,4,0,2,0,0,0,1,0,0,0,0,0,0,0
Ponce Inlet Police Department,1981,Florida,1026,FL06414,95,0,2,0,0,0,0,0,9,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,4,0,2,0,20,0,0,0,1,0,0,0,15,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Ponce Inlet Police Department,1982,Florida,1052,FL06414,64,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,21,0,0,0,2,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Ponce Inlet Police Department,1983,Florida,1078,FL06414,43,1,10,1,0,0,0,0,7,0,5,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,8,0,1,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0
Ponce Inlet Police Department,1984,Florida,1278,FL06414,85,1,14,2,0,0,0,0,4,1,4,0,1,0,1,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,12,0,2,0,1,0,0,0,9,0,1,0,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,6,2,1,0,1,0,1,0,0,0,1,0,1,0
Ponce Inlet Police Department,1985,Florida,1323,FL06414,77,0,24,2,0,0,0,0,7,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0
