agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
North Dakota Highway Patrol,2023,North Dakota,0,NDNHP00,0,0,0,5,6,0,0,0,0,0,0,0,0,69,0,0,12,3,54,2,2,0,0,6,6,5,0,1,94,0,15,20,14,34,5,8,0,0,0,0,0,0,0,0,69,0,0,12,3,54,1,1,0,0,4,6,5,0,1,93,0,15,20,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota Highway Patrol,2022,North Dakota,0,NDNHP00,0,0,0,0,10,0,0,0,0,0,0,0,0,44,0,0,7,4,33,1,1,0,0,5,20,17,2,1,80,0,11,11,26,37,0,10,0,0,0,0,0,0,0,0,47,0,0,7,4,36,1,1,0,0,3,15,13,1,1,76,0,11,11,19,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota Highway Patrol,2021,North Dakota,0,NDNHP00,0,0,0,0,7,0,0,0,0,0,0,0,0,47,0,1,4,3,39,0,0,0,0,6,27,22,3,2,87,0,8,8,33,41,0,5,0,0,0,0,0,0,0,0,44,0,1,4,3,36,0,0,0,0,4,20,18,0,2,73,0,8,8,24,32,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,2,2,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota Highway Patrol,2020,North Dakota,0,NDNHP00,0,0,0,0,4,0,0,0,0,0,0,0,0,37,0,0,6,3,28,1,0,1,0,1,19,18,0,1,62,0,9,9,21,30,0,5,0,0,0,0,0,0,0,0,37,0,0,6,3,28,1,0,1,0,0,16,15,0,1,59,0,9,9,17,26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota Highway Patrol,2019,North Dakota,0,NDNHP00,0,0,0,0,2,0,0,0,0,0,0,0,0,30,0,0,9,2,19,0,0,0,0,3,18,17,0,1,53,0,11,11,21,32,0,3,0,0,0,0,0,0,0,0,30,0,0,9,2,19,0,0,0,0,2,17,16,0,1,52,0,11,11,19,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota Highway Patrol,2018,North Dakota,0,NDNHP00,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,0,6,0,14,0,0,0,0,2,18,16,1,1,45,0,6,6,20,26,0,4,0,0,0,0,0,0,0,0,18,0,0,6,0,12,0,0,0,0,1,13,11,1,1,36,0,6,6,14,20,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,2,1,1,7,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota Highway Patrol,2017,North Dakota,0,NDNHP00,0,0,0,0,3,0,0,0,0,0,0,0,0,22,2,0,1,0,19,0,0,0,0,1,11,11,0,0,37,0,3,3,12,15,0,3,0,0,0,0,0,0,0,0,22,2,0,1,0,19,0,0,0,0,0,10,10,0,0,35,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota Highway Patrol,2016,North Dakota,0,NDNHP00,0,0,0,1,4,1,1,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,2,8,8,0,0,46,0,0,2,10,12,1,4,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,0,8,8,0,0,37,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,2,2,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota Highway Patrol,2015,North Dakota,0,NDNHP00,0,0,0,0,5,0,0,0,0,0,0,0,0,48,0,0,1,1,46,1,0,1,0,0,13,13,0,0,67,0,2,2,14,16,0,5,0,0,0,0,0,0,0,0,48,0,0,1,1,46,1,0,1,0,0,13,13,0,0,67,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,0,3,3,0,0,13,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota Highway Patrol,2014,North Dakota,0,NDNHP00,0,0,0,0,4,0,0,0,0,0,0,0,0,52,0,0,0,3,49,1,1,0,0,1,17,16,0,1,75,0,3,3,19,22,0,4,0,0,0,0,0,0,0,0,52,0,0,0,3,49,1,1,0,0,1,17,16,0,1,75,0,3,3,19,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota Highway Patrol,2013,North Dakota,0,NDNHP00,0,0,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0,2,56,0,0,0,0,2,2,2,0,0,63,0,2,2,4,6,0,1,0,0,0,0,0,0,0,0,58,0,0,0,2,56,0,0,0,0,2,1,1,0,0,62,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
