agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Emmet County,1979,Michigan,0,MI24024,552,183,66,0,10,4,0,0,64,11,0,0,1,1,0,0,1,2,0,0,8,1,0,0,54,7,0,0,0,0,0,0,116,8,1,0,5,0,0,0,107,8,1,0,4,0,0,0,30,6,1,0,0,0,0,0,0,0,0,0,,,,5,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,336,158,64,0,12,6,1,0,14,0,0,0,4,0,0,0
Sp: Emmet County,1980,Michigan,0,MI24024,521,157,61,0,17,9,1,0,58,17,5,0,0,1,0,0,0,0,0,0,17,8,1,0,41,8,4,0,0,0,0,0,125,13,6,0,10,1,1,0,105,11,4,0,10,1,1,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,314,124,50,0,4,0,0,0,11,1,0,0,4,0,0,0
Sp: Emmet County,1981,Michigan,0,MI24024,501,137,46,0,17,3,0,0,53,7,0,0,2,0,0,0,0,0,0,0,14,3,0,0,36,4,0,0,1,0,0,0,136,14,1,0,6,1,0,0,125,13,1,0,5,0,0,0,19,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,290,112,43,0,9,4,2,0,8,0,0,0,2,0,0,0
Sp: Emmet County,1982,Michigan,0,MI24024,390,99,26,0,12,0,0,0,51,6,0,0,2,0,0,0,1,0,0,0,8,0,0,0,39,6,0,0,1,0,0,0,73,12,4,0,5,0,0,0,63,11,3,0,5,1,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,248,79,22,0,6,1,0,0,4,0,0,0,3,0,0,0
Sp: Emmet County,1983,Michigan,0,MI24024,343,52,12,24,17,5,0,0,61,13,1,2,2,1,0,0,2,1,0,0,10,2,0,0,44,8,1,2,3,1,0,0,72,8,1,9,3,1,0,0,63,7,1,8,6,0,0,1,9,0,0,3,0,0,0,0,0,0,0,0,1,0,0,6,2,1,0,0,0,0,0,6,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,193,29,9,8,7,0,0,2,1,0,0,0,1,0,0,1
Sp: Emmet County,1984,Michigan,0,MI24024,454,100,30,57,11,3,1,3,68,17,2,6,0,0,0,0,1,-1,0,1,6,3,0,2,57,14,1,3,4,1,1,0,105,7,4,36,2,1,0,0,98,5,4,36,5,1,0,0,9,1,0,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,262,73,24,10,4,0,0,3,4,0,0,0,1,1,0,0
Sp: Emmet County,1985,Michigan,0,MI24024,387,161,70,86,7,1,0,0,42,12,4,1,3,0,0,0,0,0,0,0,3,0,0,0,35,11,4,1,1,1,0,0,81,11,6,71,12,2,1,0,66,9,5,68,3,0,0,3,9,4,1,2,0,0,0,0,0,0,0,0,0,0,0,13,3,0,1,0,0,0,0,13,3,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,240,131,59,9,8,4,1,2,1,0,0,0,0,0,0,0
Sp: Emmet County,1986,Michigan,0,MI24024,356,88,30,62,7,3,0,0,48,12,0,3,0,0,0,0,0,0,0,0,6,3,0,0,41,9,0,3,1,0,0,0,74,8,2,40,4,0,0,0,67,8,2,40,3,0,0,0,13,6,2,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,2,1,0,2,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,211,59,26,14,12,6,2,3,0,0,0,0,1,0,0,0
Sp: Emmet County,1987,Michigan,0,MI24024,431,122,56,70,6,1,0,0,61,18,0,3,2,0,0,0,0,0,0,0,2,1,0,0,55,17,0,3,2,0,0,0,74,3,1,57,4,0,0,0,68,3,1,57,2,0,0,0,20,4,2,2,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,264,97,53,6,11,2,1,2,5,0,0,0,4,2,1,0
Sp: Emmet County,1988,Michigan,0,MI24024,374,79,29,70,4,1,0,0,63,22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,59,21,2,0,3,1,0,0,75,2,0,55,6,0,0,0,67,2,0,55,2,0,0,0,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,218,52,27,12,5,1,0,1,2,0,0,1,4,1,0,0
